# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.754021   0.013062
  0.754899   0.013041
  0.755777   0.012897
  0.756655   0.012971
  0.757534   0.012890
  0.758412   0.012883
  0.759290   0.012963
  0.760168   0.012894
  0.761046   0.012916
  0.761924   0.012925
  0.762803   0.012834
  0.763681   0.012934
  0.764559   0.012780
  0.765437   0.013015
  0.766315   0.012835
  0.767193   0.012875
  0.768072   0.012825
  0.768950   0.013061
  0.769828   0.012780
  0.770706   0.012844
  0.771584   0.012824
  0.772462   0.012809
  0.773341   0.012838
  0.774219   0.012871
  0.775097   0.012740
  0.775975   0.012844
  0.776853   0.012815
  0.777732   0.012918
  0.778610   0.012847
  0.779488   0.012883
  0.780366   0.013173
  0.781244   0.012874
  0.782122   0.013010
  0.783001   0.013339
  0.783879   0.013024
  0.784757   0.013148
  0.785635   0.013200
  0.786513   0.013079
  0.787391   0.013115
  0.788270   0.013088
  0.789148   0.013266
  0.790026   0.013193
  0.790904   0.013100
  0.791782   0.013149
  0.792661   0.013095
  0.793539   0.013120
  0.794417   0.013419
  0.795295   0.012978
  0.796173   0.013154
  0.797051   0.013924
  0.797930   0.013216
  0.798808   0.013193
  0.799686   0.013187
  0.800564   0.013118
  0.801442   0.013292
  0.802320   0.013047
  0.803199   0.013210
  0.804077   0.013133
  0.804955   0.013124
  0.805833   0.013089
  0.806711   0.013595
  0.807590   0.013635
  0.808468   0.013122
  0.809346   0.013289
  0.810224   0.013543
  0.811102   0.013250
  0.811980   0.013328
  0.812859   0.013628
  0.813737   0.013274
  0.814615   0.013273
  0.815493   0.013320
  0.816371   0.013264
  0.817249   0.013881
  0.818128   0.013410
  0.819006   0.013517
  0.819884   0.013265
  0.820762   0.013341
  0.821640   0.013407
  0.822519   0.013260
  0.823397   0.013541
  0.824275   0.013798
  0.825153   0.013267
  0.826031   0.013249
  0.826909   0.013342
  0.827788   0.013329
  0.828666   0.013233
  0.829544   0.013286
  0.830422   0.013363
  0.831300   0.013361
  0.832178   0.013404
  0.833057   0.013433
  0.833935   0.013416
  0.834813   0.013462
  0.835691   0.013631
  0.836569   0.013515
  0.837447   0.013443
  0.838326   0.013409
  0.839204   0.013658
  0.840082   0.013430
  0.840960   0.013421
  0.841838   0.013811
  0.842717   0.013403
  0.843595   0.013499
  0.844473   0.013490
  0.845351   0.013465
  0.846229   0.013412
  0.847107   0.013397
  0.847986   0.013453
  0.848864   0.013443
  0.849742   0.013464
  0.850620   0.013447
  0.851498   0.013445
  0.852376   0.013499
  0.853255   0.013521
  0.854133   0.013542
  0.855011   0.013453
  0.855889   0.013476
  0.856767   0.013448
  0.857646   0.013448
  0.858524   0.013431
  0.859402   0.013458
  0.860280   0.013470
  0.861158   0.013437
  0.862036   0.013446
  0.862915   0.013444
  0.863793   0.013443
  0.864671   0.013456
  0.865549   0.013430
  0.866427   0.013454
  0.867305   0.013467
  0.868184   0.013464
  0.869062   0.013483
  0.869940   0.013514
  0.870818   0.013501
  0.871696   0.013500
  0.872575   0.013497
  0.873453   0.013528
  0.874331   0.013471
  0.875209   0.013535
  0.876087   0.013473
  0.876965   0.013444
  0.877844   0.013484
  0.878722   0.013502
  0.879600   0.013498
  0.880478   0.013461
  0.881356   0.013531
  0.882234   0.013528
  0.883113   0.013547
  0.883991   0.013551
  0.884869   0.013524
  0.885747   0.013565
  0.886625   0.013610
  0.887504   0.013685
  0.888382   0.013747
  0.889260   0.013825
  0.890138   0.013825
  0.891016   0.013927
  0.891894   0.013981
  0.892773   0.013972
  0.893651   0.013992
  0.894529   0.013732
  0.895407   0.013672
  0.896285   0.013740
  0.897163   0.013688
  0.898042   0.013780
  0.898920   0.014053
  0.899798   0.013952
  0.900676   0.013899
  0.901554   0.013776
  0.902432   0.013680
  0.903311   0.013639
  0.904189   0.013703
  0.905067   0.013978
  0.905945   0.013708
  0.906823   0.013609
  0.907702   0.013675
  0.908580   0.013798
  0.909458   0.013665
  0.910336   0.013765
  0.911214   0.013781
  0.912092   0.013697
  0.912971   0.013805
  0.913849   0.013637
  0.914727   0.013618
  0.915605   0.013658
  0.916483   0.013667
  0.917361   0.013568
  0.918240   0.013510
  0.919118   0.013786
  0.919996   0.013411
  0.920874   0.013560
  0.921752   0.014077
  0.922631   0.013479
  0.923509   0.013373
  0.924387   0.013403
  0.925265   0.013572
  0.926143   0.013463
  0.927021   0.013380
  0.927900   0.013506
  0.928778   0.013656
  0.929656   0.013697
  0.930534   0.013447
  0.931412   0.013480
  0.932290   0.014047
  0.933169   0.013639
  0.934047   0.013673
  0.934925   0.013596
  0.935803   0.013433
  0.936681   0.013567
  0.937560   0.013951
  0.938438   0.013826
  0.939316   0.013557
  0.940194   0.014509
  0.941072   0.013545
  0.941950   0.014011
  0.942829   0.013436
  0.943707   0.013846
  0.944585   0.013608
  0.945463   0.013452
  0.946341   0.014364
  0.947219   0.013431
  0.948098   0.013383
  0.948976   0.013385
  0.949854   0.013583
  0.950732   0.013431
  0.951610   0.013409
  0.952488   0.013845
  0.953367   0.013793
  0.954245   0.013461
  0.955123   0.013460
  0.956001   0.013486
  0.956879   0.013448
  0.957758   0.013627
  0.958636   0.013699
  0.959514   0.013640
  0.960392   0.013660
  0.961270   0.013542
  0.962148   0.013583
  0.963027   0.013868
  0.963905   0.013845
  0.964783   0.013528
  0.965661   0.013498
  0.966539   0.013534
  0.967417   0.013534
  0.968296   0.013747
  0.969174   0.013602
  0.970052   0.013599
  0.970930   0.013561
  0.971808   0.013542
  0.972687   0.013550
  0.973565   0.013646
  0.974443   0.013604
  0.975321   0.013530
  0.976199   0.013608
  0.977077   0.013728
  0.977956   0.013588
  0.978834   0.013554
  0.979712   0.013720
  0.980590   0.013902
  0.981468   0.013597
  0.982346   0.013680
  0.983225   0.013623
  0.984103   0.013625
  0.984981   0.013637
  0.985859   0.013631
  0.986737   0.013648
  0.987616   0.013730
  0.988494   0.013791
  0.989372   0.013558
  0.990250   0.013782
  0.991128   0.013610
  0.992006   0.013586
  0.992885   0.013699
  0.993763   0.013784
  0.994641   0.013618
  0.995519   0.013684
  0.996397   0.013683
  0.997275   0.013655
  0.998154   0.013648
  0.999032   0.013653
  0.999910   0.013609
  1.000788   0.013583
  1.001666   0.013636
  1.002545   0.013792
  1.003423   0.013750
  1.004301   0.013758
  1.005179   0.013779
  1.006057   0.013716
  1.006935   0.013669
  1.007814   0.013663
  1.008692   0.013667
  1.009570   0.013651
  1.010448   0.013650
  1.011326   0.013651
  1.012204   0.013599
  1.013083   0.013603
  1.013961   0.013663
  1.014839   0.013693
  1.015717   0.013769
  1.016595   0.013656
  1.017473   0.013615
  1.018352   0.013622
  1.019230   0.013639
  1.020108   0.013650
  1.020986   0.013632
  1.021864   0.013554
  1.022743   0.013661
  1.023621   0.013605
  1.024499   0.013585
  1.025377   0.013598
  1.026255   0.013638
  1.027133   0.013702
  1.028012   0.013659
  1.028890   0.013583
  1.029768   0.013559
  1.030646   0.013581
  1.031524   0.013622
  1.032402   0.013656
  1.033281   0.013628
  1.034159   0.013612
  1.035037   0.013609
  1.035915   0.013590
  1.036793   0.013551
  1.037672   0.013546
  1.038550   0.013546
  1.039428   0.013555
  1.040306   0.013526
  1.041184   0.013469
  1.042062   0.013444
  1.042941   0.013498
  1.043819   0.013492
  1.044697   0.013491
  1.045575   0.013492
  1.046453   0.013615
  1.047331   0.013628
  1.048210   0.013417
  1.049088   0.013412
  1.049966   0.013404
  1.050844   0.013396
  1.051722   0.013392
  1.052601   0.013347
  1.053479   0.013347
  1.054357   0.013444
  1.055235   0.013546
  1.056113   0.013313
  1.056991   0.013296
  1.057870   0.013319
  1.058748   0.013383
  1.059626   0.013382
  1.060504   0.013310
  1.061382   0.013313
  1.062260   0.013348
  1.063139   0.013275
  1.064017   0.013295
  1.064895   0.013361
  1.065773   0.013380
  1.066651   0.013313
  1.067530   0.013272
  1.068408   0.013252
  1.069286   0.013247
  1.070164   0.013258
  1.071042   0.013286
  1.071920   0.013339
  1.072799   0.013274
  1.073677   0.013233
  1.074555   0.013274
  1.075433   0.013231
  1.076311   0.013236
  1.077189   0.013234
  1.078068   0.013205
  1.078946   0.013252
  1.079824   0.013281
  1.080702   0.013309
  1.081580   0.013333
  1.082458   0.013332
  1.083337   0.013332
  1.084215   0.013326
  1.085093   0.013298
  1.085971   0.013357
  1.086849   0.013321
  1.087728   0.013359
  1.088606   0.013546
  1.089484   0.013442
  1.090362   0.013352
  1.091240   0.013404
  1.092118   0.013745
  1.092997   0.013521
  1.093875   0.013442
  1.094753   0.013453
  1.095631   0.013635
  1.096509   0.013531
  1.097387   0.013414
  1.098266   0.013396
  1.099144   0.013462
  1.100022   0.013617
  1.100900   0.013784
  1.101778   0.013606
  1.102657   0.013513
  1.103535   0.013709
  1.104413   0.014088
  1.105291   0.013777
  1.106169   0.013680
  1.107047   0.013635
  1.107926   0.013632
  1.108804   0.013685
  1.109682   0.013641
  1.110560   0.013617
  1.111438   0.013683
  1.112316   0.013649
  1.113195   0.013640
  1.114073   0.013626
  1.114951   0.013782
  1.115829   0.013871
  1.116707   0.013911
  1.117586   0.013983
  1.118464   0.013925
  1.119342   0.013926
  1.120220   0.014080
  1.121098   0.013742
  1.121976   0.013731
  1.122855   0.013848
  1.123733   0.013906
  1.124611   0.013879
  1.125489   0.013818
  1.126367   0.013781
  1.127245   0.013779
  1.128124   0.013818
  1.129002   0.013831
  1.129880   0.013756
  1.130758   0.013692
  1.131636   0.013622
  1.132515   0.013842
  1.133393   0.014105
  1.134271   0.014230
  1.135149   0.013788
  1.136027   0.013786
  1.136905   0.014007
  1.137784   0.013908
  1.138662   0.013894
  1.139540   0.013879
  1.140418   0.013862
  1.141296   0.013808
  1.142174   0.013753
  1.143053   0.013804
  1.143931   0.013852
  1.144809   0.013933
  1.145687   0.014249
  1.146565   0.013921
  1.147443   0.013866
  1.148322   0.013870
  1.149200   0.013937
  1.150078   0.014026
  1.150956   0.013858
  1.151834   0.013911
  1.152713   0.014016
  1.153591   0.014029
  1.154469   0.014149
  1.155347   0.014332
  1.156225   0.014378
  1.157103   0.014295
  1.157982   0.014144
  1.158860   0.014269
  1.159738   0.014207
  1.160616   0.013991
  1.161494   0.014174
  1.162372   0.014133
  1.163251   0.013901
  1.164129   0.013872
  1.165007   0.013854
  1.165885   0.014189
  1.166763   0.013814
  1.167642   0.013802
  1.168520   0.013883
  1.169398   0.013997
  1.170276   0.014085
  1.171154   0.014043
  1.172032   0.014081
  1.172911   0.014161
  1.173789   0.014106
  1.174667   0.014060
  1.175545   0.014022
  1.176423   0.014011
  1.177301   0.013967
  1.178180   0.013883
  1.179058   0.013911
  1.179936   0.013938
  1.180814   0.013878
  1.181692   0.013846
  1.182571   0.013833
  1.183449   0.013915
  1.184327   0.013997
  1.185205   0.014073
  1.186083   0.013925
  1.186961   0.013804
  1.187840   0.013828
  1.188718   0.013854
  1.189596   0.013888
  1.190474   0.013922
  1.191352   0.013992
  1.192230   0.013900
  1.193109   0.013884
  1.193987   0.013863
  1.194865   0.013851
  1.195743   0.013848
  1.196621   0.013818
  1.197499   0.013759
  1.198378   0.013743
  1.199256   0.013819
  1.200134   0.013854
  1.201012   0.013864
  1.201890   0.013773
  1.202769   0.013727
  1.203647   0.013758
  1.204525   0.013736
  1.205403   0.013683
  1.206281   0.013679
  1.207159   0.013682
  1.208038   0.013682
  1.208916   0.013638
  1.209794   0.013602
  1.210672   0.013609
  1.211550   0.013617
  1.212428   0.013836
  1.213307   0.013678
  1.214185   0.013626
  1.215063   0.013602
  1.215941   0.013598
  1.216819   0.013633
  1.217698   0.013590
  1.218576   0.013525
  1.219454   0.013518
  1.220332   0.013518
  1.221210   0.013662
  1.222088   0.013604
  1.222967   0.013491
  1.223845   0.013692
  1.224723   0.013885
  1.225601   0.013540
  1.226479   0.013492
  1.227357   0.013426
  1.228236   0.013464
  1.229114   0.013549
  1.229992   0.013428
  1.230870   0.013421
  1.231748   0.013444
  1.232627   0.013431
  1.233505   0.013402
  1.234383   0.013405
  1.235261   0.013421
  1.236139   0.013480
  1.237017   0.013467
  1.237896   0.013379
  1.238774   0.013344
  1.239652   0.013336
  1.240530   0.013319
  1.241408   0.013302
  1.242286   0.013280
  1.243165   0.013282
  1.244043   0.013416
  1.244921   0.013420
  1.245799   0.013339
  1.246677   0.013314
  1.247556   0.013321
  1.248434   0.013334
  1.249312   0.013330
  1.250190   0.013297
  1.251068   0.013265
  1.251946   0.013248
  1.252825   0.013263
  1.253703   0.013297
  1.254581   0.013363
  1.255459   0.013415
  1.256337   0.013319
  1.257215   0.013287
  1.258094   0.013335
  1.258972   0.013280
  1.259850   0.013210
  1.260728   0.013203
  1.261606   0.013204
  1.262484   0.013225
  1.263363   0.013253
  1.264241   0.013272
  1.265119   0.013292
  1.265997   0.013280
  1.266875   0.013293
  1.267754   0.013286
  1.268632   0.013225
  1.269510   0.013222
  1.270388   0.013261
  1.271266   0.013322
  1.272144   0.013292
  1.273023   0.013288
  1.273901   0.013357
  1.274779   0.013341
  1.275657   0.013244
  1.276535   0.013235
  1.277413   0.013259
  1.278292   0.013284
  1.279170   0.013319
  1.280048   0.013315
  1.280926   0.013306
  1.281804   0.013358
  1.282683   0.013410
  1.283561   0.013425
  1.284439   0.013437
  1.285317   0.013429
  1.286195   0.013448
  1.287073   0.013442
  1.287952   0.013446
  1.288830   0.013465
  1.289708   0.013469
  1.290586   0.013464
  1.291464   0.013423
  1.292342   0.013369
  1.293221   0.013395
  1.294099   0.013464
  1.294977   0.013471
  1.295855   0.013649
  1.296733   0.013516
  1.297612   0.013552
  1.298490   0.013592
  1.299368   0.013624
  1.300246   0.013584
  1.301124   0.013573
  1.302002   0.013560
  1.302881   0.013549
  1.303759   0.013616
  1.304637   0.013663
  1.305515   0.013518
  1.306393   0.013449
  1.307271   0.013488
  1.308150   0.013524
  1.309028   0.013553
  1.309906   0.013555
  1.310784   0.013530
  1.311662   0.013550
  1.312541   0.013616
  1.313419   0.013659
  1.314297   0.013733
  1.315175   0.013621
  1.316053   0.013536
  1.316931   0.013580
  1.317810   0.013674
  1.318688   0.013693
  1.319566   0.013667
  1.320444   0.013656
  1.321322   0.013675
  1.322200   0.013650
  1.323079   0.013620
  1.323957   0.013646
  1.324835   0.013722
  1.325713   0.013741
  1.326591   0.013746
  1.327469   0.013741
  1.328348   0.013730
  1.329226   0.013775
  1.330104   0.013846
  1.330982   0.013875
  1.331860   0.013891
  1.332739   0.013910
  1.333617   0.013959
  1.334495   0.013855
  1.335373   0.013762
  1.336251   0.013771
  1.337129   0.013820
  1.338008   0.013823
  1.338886   0.013851
  1.339764   0.014008
  1.340642   0.014089
  1.341520   0.013994
  1.342398   0.013830
  1.343277   0.013820
  1.344155   0.013925
  1.345033   0.013960
  1.345911   0.013966
  1.346789   0.014133
  1.347668   0.014129
  1.348546   0.014085
  1.349424   0.013950
  1.350302   0.013919
  1.351180   0.014100
  1.352058   0.014331
  1.352937   0.014367
  1.353815   0.014398
  1.354693   0.014096
  1.355571   0.013886
  1.356449   0.014267
  1.357327   0.014905
  1.358206   0.014200
  1.359084   0.014039
  1.359962   0.014029
  1.360840   0.013992
  1.361718   0.014030
  1.362597   0.014065
  1.363475   0.014059
  1.364353   0.014144
  1.365231   0.014106
  1.366109   0.013873
  1.366987   0.013874
  1.367866   0.014149
  1.368744   0.014636
  1.369622   0.014209
  1.370500   0.014145
  1.371378   0.014280
  1.372256   0.014418
  1.373135   0.014198
  1.374013   0.013929
  1.374891   0.013952
  1.375769   0.014097
  1.376647   0.014156
  1.377526   0.014143
  1.378404   0.014111
  1.379282   0.014049
  1.380160   0.013998
  1.381038   0.013988
  1.381916   0.013990
  1.382795   0.013988
  1.383673   0.013999
  1.384551   0.014101
  1.385429   0.014220
  1.386307   0.014204
  1.387185   0.014130
  1.388064   0.014081
  1.388942   0.014057
  1.389820   0.014033
  1.390698   0.014005
  1.391576   0.013985
  1.392454   0.014025
  1.393333   0.014068
  1.394211   0.014034
  1.395089   0.013993
  1.395967   0.014037
  1.396845   0.014123
  1.397724   0.014134
  1.398602   0.014176
  1.399480   0.014377
  1.400358   0.014213
  1.401236   0.014203
  1.402114   0.014124
  1.402993   0.014052
  1.403871   0.014044
  1.404749   0.014246
  1.405627   0.014432
  1.406505   0.014433
  1.407383   0.014285
  1.408262   0.014033
  1.409140   0.014040
  1.410018   0.014021
  1.410896   0.014003
  1.411774   0.014014
  1.412653   0.014201
  1.413531   0.014541
  1.414409   0.014609
  1.415287   0.014604
  1.416165   0.014320
  1.417043   0.014087
  1.417922   0.014183
  1.418800   0.014317
  1.419678   0.014491
  1.420556   0.014697
  1.421434   0.014818
  1.422312   0.014755
  1.423191   0.014677
  1.424069   0.014190
  1.424947   0.014024
  1.425825   0.013974
  1.426703   0.013939
  1.427582   0.013906
  1.428460   0.013874
  1.429338   0.013846
  1.430216   0.013868
  1.431094   0.013906
  1.431972   0.013988
  1.432851   0.014087
  1.433729   0.014093
  1.434607   0.013969
  1.435485   0.013880
  1.436363   0.013953
  1.437241   0.014067
  1.438120   0.014234
  1.438998   0.014424
  1.439876   0.014370
  1.440754   0.013978
  1.441632   0.013918
  1.442511   0.013856
  1.443389   0.013861
  1.444267   0.013833
  1.445145   0.013920
  1.446023   0.013987
  1.446901   0.013958
  1.447780   0.013930
  1.448658   0.013974
  1.449536   0.014165
  1.450414   0.014140
  1.451292   0.013897
  1.452170   0.014082
  1.453049   0.013891
  1.453927   0.014005
  1.454805   0.014143
  1.455683   0.014283
  1.456561   0.014356
  1.457439   0.014230
  1.458318   0.014116
  1.459196   0.013945
  1.460074   0.013877
  1.460952   0.013846
  1.461830   0.013787
  1.462709   0.013729
  1.463587   0.013707
  1.464465   0.013686
  1.465343   0.013696
  1.466221   0.013735
  1.467099   0.013776
  1.467978   0.013827
  1.468856   0.014054
  1.469734   0.014165
  1.470612   0.014126
  1.471490   0.014039
  1.472368   0.013775
  1.473247   0.013634
  1.474125   0.013695
  1.475003   0.013816
  1.475881   0.013890
  1.476759   0.013810
  1.477638   0.013803
  1.478516   0.013993
  1.479394   0.014350
  1.480272   0.014634
  1.481150   0.014599
  1.482028   0.014563
  1.482907   0.014271
  1.483785   0.013925
  1.484663   0.013723
  1.485541   0.013654
  1.486419   0.013603
  1.487297   0.013701
  1.488176   0.013973
  1.489054   0.014215
  1.489932   0.013971
  1.490810   0.013751
  1.491688   0.013624
  1.492567   0.013593
  1.493445   0.013601
  1.494323   0.013677
  1.495201   0.013981
  1.496079   0.013956
  1.496957   0.013676
  1.497836   0.013513
  1.498714   0.013523
  1.499592   0.013548
  1.500470   0.013572
  1.501348   0.013586
  1.502226   0.013604
  1.503105   0.013559
  1.503983   0.013517
  1.504861   0.013552
  1.505739   0.013804
  1.506617   0.014132
  1.507495   0.014198
  1.508374   0.014194
  1.509252   0.014177
  1.510130   0.014111
  1.511008   0.014046
  1.511886   0.013951
  1.512765   0.013843
  1.513643   0.013753
  1.514521   0.013590
  1.515399   0.013483
  1.516277   0.013429
  1.517155   0.013415
  1.518034   0.013404
  1.518912   0.013419
  1.519790   0.013446
  1.520668   0.013476
  1.521546   0.013493
  1.522424   0.013522
  1.523303   0.013537
  1.524181   0.013527
  1.525059   0.013516
  1.525937   0.013495
  1.526815   0.013497
  1.527694   0.013515
  1.528572   0.013535
  1.529450   0.013600
  1.530328   0.013576
  1.531206   0.013481
  1.532084   0.013429
  1.532963   0.013445
  1.533841   0.013472
  1.534719   0.013493
  1.535597   0.013499
  1.536475   0.013579
  1.537353   0.013737
  1.538232   0.013872
  1.539110   0.014014
  1.539988   0.014048
  1.540866   0.014058
  1.541744   0.014037
  1.542623   0.013796
  1.543501   0.013575
  1.544379   0.013502
  1.545257   0.013602
  1.546135   0.013712
  1.547013   0.013653
  1.547892   0.013536
  1.548770   0.013451
  1.549648   0.013483
  1.550526   0.013520
  1.551404   0.013520
  1.552282   0.013417
  1.553161   0.013345
  1.554039   0.013372
  1.554917   0.013502
  1.555795   0.013649
  1.556673   0.013595
  1.557552   0.013471
  1.558430   0.013361
  1.559308   0.013401
  1.560186   0.013450
  1.561064   0.013491
  1.561942   0.013485
  1.562821   0.013487
  1.563699   0.013490
  1.564577   0.013497
  1.565455   0.013542
  1.566333   0.013484
  1.567211   0.013417
  1.568090   0.013403
  1.568968   0.013422
  1.569846   0.013445
  1.570724   0.013472
  1.571602   0.013500
  1.572480   0.013532
  1.573359   0.013542
  1.574237   0.013525
  1.575115   0.013745
  1.575993   0.013855
  1.576871   0.013642
  1.577750   0.013492
  1.578628   0.013465
  1.579506   0.013515
  1.580384   0.013596
  1.581262   0.013552
  1.582140   0.013577
  1.583019   0.013662
  1.583897   0.013587
  1.584775   0.013540
  1.585653   0.013586
  1.586531   0.013493
  1.587409   0.013595
  1.588288   0.013733
  1.589166   0.013489
  1.590044   0.013431
  1.590922   0.013419
  1.591800   0.013434
  1.592679   0.013490
  1.593557   0.013511
  1.594435   0.013444
  1.595313   0.013416
  1.596191   0.013432
  1.597069   0.013477
  1.597948   0.013525
  1.598826   0.013543
  1.599704   0.013543
  1.600582   0.013547
  1.601460   0.013593
  1.602338   0.013659
  1.603217   0.013728
  1.604095   0.013741
  1.604973   0.013747
  1.605851   0.013755
  1.606729   0.013715
  1.607608   0.013668
  1.608486   0.013688
  1.609364   0.013751
  1.610242   0.013912
  1.611120   0.014079
  1.611998   0.013948
  1.612877   0.013794
  1.613755   0.013646
  1.614633   0.013678
  1.615511   0.013718
  1.616389   0.013758
  1.617267   0.013810
  1.618146   0.013862
  1.619024   0.013915
  1.619902   0.013950
  1.620780   0.013986
  1.621658   0.014028
  1.622537   0.014075
  1.623415   0.014129
  1.624293   0.014184
  1.625171   0.014150
  1.626049   0.014116
  1.626927   0.014083
  1.627806   0.014059
  1.628684   0.014036
  1.629562   0.014014
  1.630440   0.013978
  1.631318   0.013944
  1.632196   0.013914
  1.633075   0.013961
  1.633953   0.014012
  1.634831   0.014064
  1.635709   0.014053
  1.636587   0.014037
  1.637465   0.014024
  1.638344   0.014000
  1.639222   0.013977
  1.640100   0.013954
  1.640978   0.014083
  1.641856   0.014248
  1.642735   0.014416
  1.643613   0.014322
  1.644491   0.014143
  1.645369   0.013969
  1.646247   0.013911
  1.647125   0.013910
  1.648004   0.013908
  1.648882   0.013901
  1.649760   0.013894
  1.650638   0.013925
  1.651516   0.013947
  1.652394   0.013992
  1.653273   0.014072
  1.654151   0.014102
  1.655029   0.014043
  1.655907   0.013984
  1.656785   0.013931
  1.657664   0.013892
  1.658542   0.013854
  1.659420   0.013823
  1.660298   0.013841
  1.661176   0.013862
  1.662054   0.013913
  1.662933   0.013896
  1.663811   0.013911
  1.664689   0.013928
  1.665567   0.013965
  1.666445   0.014006
  1.667323   0.014047
  1.668202   0.014084
  1.669080   0.014119
  1.669958   0.014155
  1.670836   0.014168
  1.671714   0.014159
  1.672593   0.014149
  1.673471   0.014148
  1.674349   0.014164
  1.675227   0.014179
  1.676105   0.014188
  1.676983   0.014147
  1.677862   0.014107
  1.678740   0.014067
  1.679618   0.014042
  1.680496   0.014018
  1.681374   0.013994
  1.682252   0.014034
  1.683131   0.014103
  1.684009   0.014172
  1.684887   0.014238
  1.685765   0.014302
  1.686643   0.014367
  1.687522   0.014391
  1.688400   0.014289
  1.689278   0.014188
  1.690156   0.014088
  1.691034   0.014046
  1.691912   0.014003
  1.692791   0.013962
  1.693669   0.013972
  1.694547   0.014001
  1.695425   0.014030
  1.696303   0.014081
  1.697181   0.014157
  1.698060   0.014234
  1.698938   0.014281
  1.699816   0.014199
  1.700694   0.014118
  1.701572   0.014038
  1.702450   0.014065
  1.703329   0.014104
  1.704207   0.014144
  1.705085   0.014153
  1.705963   0.014141
  1.706841   0.014129
  1.707720   0.014115
  1.708598   0.014097
  1.709476   0.014079
  1.710354   0.014063
  1.711232   0.014013
  1.712110   0.013964
  1.712989   0.013919
  1.713867   0.013946
  1.714745   0.014031
  1.715623   0.014121
  1.716501   0.014171
  1.717379   0.014109
  1.718258   0.014047
  1.719136   0.013986
  1.720014   0.013966
  1.720892   0.013950
  1.721770   0.013934
