# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  1.841663   0.013758
  1.850461   0.014088
  1.859259   0.013880
  1.868056   0.013749
  1.876854   0.013796
  1.885651   0.013746
  1.894449   0.014006
  1.903246   0.013567
  1.912044   0.013845
  1.920842   0.015050
  1.929639   0.013671
  1.938437   0.013625
  1.947234   0.013842
  1.956032   0.013740
  1.964830   0.013850
  1.973627   0.013784
  1.982425   0.013652
  1.991222   0.013559
  2.000020   0.013760
  2.008818   0.013930
  2.017615   0.014327
  2.026413   0.013894
  2.035210   0.013737
  2.044008   0.013660
  2.052806   0.013752
  2.061603   0.013506
  2.070401   0.013806
  2.079198   0.013588
  2.087996   0.013814
  2.096794   0.013670
  2.105591   0.013791
  2.114389   0.013787
  2.123186   0.013767
  2.131984   0.014066
  2.140782   0.013622
  2.149579   0.013672
  2.158377   0.014004
  2.167174   0.013857
  2.175972   0.013756
  2.184770   0.013775
  2.193567   0.014109
  2.202365   0.014193
  2.211162   0.013989
  2.219960   0.014098
  2.228758   0.014078
  2.237555   0.013870
  2.246353   0.014102
  2.255150   0.014283
  2.263948   0.014289
  2.272745   0.014266
  2.281543   0.014306
  2.290341   0.014411
  2.299138   0.014641
  2.307936   0.014204
  2.316733   0.014529
  2.325531   0.014282
  2.334329   0.014438
  2.343126   0.014336
  2.351924   0.014611
  2.360721   0.014458
  2.369519   0.014244
  2.378317   0.014213
  2.387114   0.014082
  2.395912   0.014259
  2.404709   0.014242
  2.413507   0.014244
  2.422305   0.014072
  2.431102   0.014511
  2.439900   0.014206
  2.448697   0.014233
  2.457495   0.014551
  2.466293   0.014226
  2.475090   0.014011
  2.483888   0.013947
  2.492685   0.014191
  2.501483   0.013899
  2.510281   0.013866
  2.519078   0.013787
  2.527876   0.013821
  2.536673   0.013881
  2.545471   0.013692
  2.554269   0.013994
  2.563066   0.014581
  2.571864   0.013912
  2.580661   0.013983
  2.589459   0.013840
  2.598257   0.014249
  2.607054   0.013729
  2.615852   0.013940
  2.624649   0.014092
  2.633447   0.014882
  2.642244   0.014051
  2.651042   0.013923
  2.659840   0.013985
  2.668637   0.013840
  2.677435   0.014618
  2.686232   0.014217
  2.695030   0.013877
  2.703828   0.014275
  2.712625   0.013766
  2.721423   0.013884
  2.730220   0.014097
  2.739018   0.013990
  2.747816   0.013811
  2.756613   0.013994
  2.765411   0.013745
  2.774208   0.013952
  2.783006   0.014253
  2.791804   0.014310
  2.800601   0.014338
  2.809399   0.014362
  2.818196   0.014689
  2.826994   0.014492
  2.835792   0.013838
  2.844589   0.013651
  2.853387   0.013713
  2.862184   0.013785
  2.870982   0.013874
  2.879780   0.013865
  2.888577   0.014045
  2.897375   0.013782
  2.906172   0.013768
  2.914970   0.013868
  2.923768   0.013952
  2.932565   0.014090
  2.941363   0.013854
  2.950160   0.013777
  2.958958   0.013648
  2.967756   0.013672
  2.976553   0.013688
  2.985351   0.013739
  2.994148   0.013696
  3.002946   0.013924
  3.011743   0.013838
  3.020541   0.013657
  3.029339   0.013749
  3.038136   0.013876
  3.046934   0.013915
  3.055731   0.014080
  3.064529   0.013834
  3.073327   0.014017
  3.082124   0.013967
  3.090922   0.013940
  3.099719   0.013933
  3.108517   0.014013
  3.117315   0.014258
  3.126112   0.014192
  3.134910   0.014008
  3.143707   0.014145
  3.152505   0.014448
  3.161303   0.014567
  3.170100   0.014368
  3.178898   0.014061
  3.187695   0.014551
  3.196493   0.014215
  3.205291   0.014392
  3.214088   0.014421
  3.222886   0.014231
  3.231683   0.014126
  3.240481   0.014337
  3.249279   0.014149
  3.258076   0.014154
  3.266874   0.014353
  3.275671   0.014453
  3.284469   0.014313
  3.293267   0.014123
  3.302064   0.014229
  3.310862   0.014082
  3.319659   0.014354
  3.328457   0.014966
  3.337255   0.014645
  3.346052   0.014538
  3.354850   0.014399
  3.363647   0.014349
  3.372445   0.014366
  3.381242   0.014175
  3.390040   0.014153
  3.398838   0.014292
  3.407635   0.014445
  3.416433   0.014342
  3.425230   0.014213
  3.434028   0.014195
  3.442826   0.014221
  3.451623   0.014212
  3.460421   0.014378
  3.469218   0.014574
  3.478016   0.014634
  3.486814   0.014207
  3.495611   0.014132
  3.504409   0.014203
  3.513206   0.014359
  3.522004   0.014210
  3.530802   0.014152
  3.539599   0.014149
  3.548397   0.014143
  3.557194   0.014161
  3.565992   0.014127
  3.574790   0.013975
  3.583587   0.014195
  3.592385   0.014287
  3.601182   0.014146
  3.609980   0.014232
  3.618778   0.014237
  3.627575   0.014175
  3.636373   0.014202
  3.645170   0.014308
  3.653968   0.014499
  3.662766   0.014310
  3.671563   0.014181
  3.680361   0.014131
  3.689158   0.013929
  3.697956   0.013879
  3.706754   0.014097
  3.715551   0.014115
  3.724349   0.014103
  3.733146   0.014139
  3.741944   0.014310
  3.750741   0.014512
  3.759539   0.014212
  3.768337   0.014199
  3.777134   0.014511
  3.785932   0.014198
  3.794729   0.013862
  3.803527   0.013772
  3.812325   0.013706
  3.821122   0.013677
  3.829920   0.013850
  3.838717   0.013889
  3.847515   0.013673
  3.856313   0.013761
  3.865110   0.014084
  3.873908   0.014004
  3.882705   0.013878
  3.891503   0.013781
  3.900301   0.013777
  3.909098   0.013878
  3.917896   0.013859
  3.926693   0.013798
  3.935491   0.013738
  3.944289   0.013711
  3.953086   0.013797
  3.961884   0.013826
  3.970681   0.013782
  3.979479   0.013848
  3.988277   0.013972
  3.997074   0.014038
  4.005872   0.014109
  4.014669   0.014139
  4.023467   0.014033
  4.032265   0.013781
  4.041062   0.013678
  4.049860   0.013734
  4.058657   0.013755
  4.067455   0.013738
  4.076253   0.013697
  4.085050   0.013641
  4.093848   0.013725
  4.102645   0.013865
  4.111443   0.013724
  4.120240   0.013556
  4.129038   0.013490
  4.137836   0.013447
  4.146633   0.013500
  4.155431   0.013563
  4.164228   0.013842
  4.173026   0.014113
  4.181824   0.013908
  4.190621   0.014043
  4.199419   0.013968
  4.208216   0.013944
  4.217014   0.013962
  4.225812   0.014046
  4.234609   0.013983
  4.243407   0.014571
  4.252204   0.014536
  4.261002   0.015291
  4.269800   0.015246
  4.278597   0.015088
  4.287395   0.014452
  4.296192   0.013992
  4.304990   0.013986
  4.313788   0.014131
  4.322585   0.014295
  4.331383   0.014485
  4.340180   0.014361
  4.348978   0.014087
  4.357776   0.013995
  4.366573   0.013995
  4.375371   0.013984
  4.384168   0.013925
  4.392966   0.013874
  4.401764   0.013909
  4.410561   0.013947
  4.419359   0.014038
  4.428156   0.014202
  4.436954   0.014233
  4.445752   0.014146
  4.454549   0.014195
  4.463347   0.014468
  4.472144   0.014703
  4.480942   0.014620
  4.489739   0.014538
  4.498537   0.014474
  4.507335   0.014415
  4.516132   0.014400
  4.524930   0.014425
  4.533727   0.014354
  4.542525   0.013964
  4.551323   0.013823
  4.560120   0.013836
  4.568918   0.013879
  4.577715   0.013870
  4.586513   0.013922
  4.595311   0.014065
  4.604108   0.013741
  4.612906   0.013581
  4.621703   0.013682
  4.630501   0.013986
  4.639299   0.014229
  4.648096   0.013831
  4.656894   0.013629
  4.665691   0.013559
  4.674489   0.013544
  4.683287   0.013568
  4.692084   0.013597
  4.700882   0.013685
  4.709679   0.013614
  4.718477   0.013559
  4.727275   0.013575
  4.736072   0.013743
  4.744870   0.014065
  4.753667   0.013874
  4.762465   0.013647
  4.771263   0.013540
  4.780060   0.013543
  4.788858   0.013718
  4.797655   0.013759
  4.806453   0.013694
  4.815251   0.013765
  4.824048   0.013691
  4.832846   0.013652
  4.841643   0.013618
  4.850441   0.013577
  4.859238   0.013565
  4.868036   0.013641
  4.876834   0.013784
  4.885631   0.013938
  4.894429   0.013740
  4.903226   0.013872
  4.912024   0.014122
  4.920822   0.013808
  4.929619   0.013603
  4.938417   0.013620
  4.947214   0.013658
  4.956012   0.013828
  4.964810   0.013739
  4.973607   0.013549
  4.982405   0.013525
  4.991202   0.013513
  5.000000   0.013509
