# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  4.190621   0.014058
  4.199419   0.013983
  4.208216   0.013959
  4.217014   0.013977
  4.225812   0.014061
  4.234609   0.013998
  4.243407   0.014588
  4.252204   0.014552
  4.261002   0.015528
  4.269800   0.015381
  4.278597   0.015138
  4.287395   0.014467
  4.296192   0.014007
  4.304990   0.014001
  4.313788   0.014145
  4.322585   0.014309
  4.331383   0.014500
  4.340180   0.014376
  4.348978   0.014102
  4.357776   0.014010
  4.366573   0.014010
  4.375371   0.013999
  4.384168   0.013939
  4.392966   0.013890
  4.401764   0.013924
  4.410561   0.013962
  4.419359   0.014053
  4.428156   0.014217
  4.436954   0.014248
  4.445752   0.014161
  4.454549   0.014210
  4.463347   0.014484
  4.472144   0.014721
  4.480942   0.014637
  4.489739   0.014554
  4.498537   0.014490
  4.507335   0.014430
  4.516132   0.014415
  4.524930   0.014440
  4.533727   0.014369
  4.542525   0.013980
  4.551323   0.013848
  4.560120   0.013857
  4.568918   0.013896
  4.577715   0.013888
  4.586513   0.013939
  4.595311   0.014079
  4.604108   0.013819
  4.612906   0.013791
  4.621703   0.013799
  4.630501   0.014000
  4.639299   0.014243
  4.648096   0.013860
  4.656894   0.013796
  4.665691   0.013791
  4.674489   0.013790
  4.683287   0.013791
  4.692084   0.013796
  4.700882   0.013819
  4.709679   0.013798
  4.718477   0.013790
  4.727275   0.013790
  4.736072   0.013817
  4.744870   0.014080
  4.753667   0.013898
  4.762465   0.013796
  4.771263   0.013791
  4.780060   0.013790
  4.788858   0.013800
  4.797655   0.013816
  4.806453   0.013811
  4.815251   0.013847
  4.824048   0.013821
  4.832846   0.013812
  4.841643   0.013803
  4.850441   0.013793
  4.859238   0.013791
  4.868036   0.013794
  4.876834   0.013826
  4.885631   0.013952
  4.894429   0.013813
  4.903226   0.013906
  4.912024   0.014137
  4.920822   0.013866
  4.929619   0.013797
  4.938417   0.013792
  4.947214   0.013794
  4.956012   0.013857
  4.964810   0.013812
  4.973607   0.013792
  4.982405   0.013797
  4.991202   0.013795
  5.000000   0.013793
