Wavelength_um,Model_Depth,Transit_Depth,Error
1.0113,0.0006630296494693083,0.0007149336601064618,0.0001650933289940356
1.0123,0.0006621092315084625,0.0004865710425124428,0.00016474852925078216
1.0132,0.000663266616473606,0.0008220725392463897,0.00016527740645478763
1.0142,0.000665816533551739,0.0006277478822590513,0.00016648081972655364
1.0152,0.0006680000000002403,0.0004277539623862548,0.00016725792430405712
1.0162,0.0006657997885946076,0.0007212991250627147,0.00016688807985814063
1.0171,0.0006645751441225788,0.00044614180776565617,0.00016601988975791372
1.0181,0.0006628599888407577,0.0005703260789012589,0.00016542549655474366
1.0191,0.0006619999999999802,0.0003408249790089302,0.0001648973097843939
1.02,0.0006619999999999884,0.00030727836967506635,0.00016429548159912845
1.021,0.0006610159768296692,0.0005705155641952,0.00016399553352532985
1.022,0.0006618453297187664,0.000850373411696933,0.0001638753773061435
1.0229,0.0006609999999999779,0.0004947953294285194,0.00016332236192296946
1.0239,0.000661,0.00044383429626922003,0.00016246723249561625
1.0249,0.0006609999999999907,0.0002799188027115015,0.00016175791919312955
1.0258,0.000660999999999959,0.0004404640494039527,0.000161272413370807
1.0268,0.0006616207704218115,0.00033546676835374107,0.00016091182415756448
1.0278,0.0006604824483479934,0.0006812748374762341,0.00016064332633599254
1.0288,0.0006582049870589253,0.0008317615952339992,0.00016048435007776703
1.0297,0.0006580000000001314,0.0005564068525335585,0.00016052375212247737
1.0307,0.0006581844020661524,0.0006314290177367447,0.0001609244799481211
1.0317,0.0006618018909706425,0.0007226056337806546,0.00016203641502363322
1.0326,0.0006640987704020377,0.0006448363301279312,0.00016401485714758723
1.0336,0.0006606367053246199,0.0008301713437986042,0.00016534975735283034
1.0346,0.0006599999999999096,0.0006436600629309579,0.00016442060082712688
1.0356,0.0006593588303237039,0.0005863127572862311,0.0001622949838288627
1.0365,0.0006570012171579178,0.0004940973931527157,0.0001607137625834187
1.0375,0.0006560000000000053,0.0006156910627428976,0.00015992681595886638
1.0385,0.0006569429969962286,0.0005846929077483385,0.00015945939281521583
1.0394,0.0006569999999999747,0.0008741175090787355,0.00015911969476628809
1.0404,0.0006557858126907843,0.0006348017374157956,0.00015892890491443174
1.0414,0.0006547378898047365,0.0005938649624859526,0.00015895602869070313
1.0423,0.0006561877614826323,0.0005506749984680065,0.00015931806263720096
1.0433,0.0006539999999999988,0.0005242558578337775,0.0001599199464690254
1.0443,0.0006550955811763156,0.0006758381126002827,0.00016029030028114354
1.0452,0.0006582915274375092,0.0005326288752307087,0.00016002357984538592
1.0462,0.000666406985219943,0.00063051935268355,0.00015934326525072812
1.0472,0.0006689999999999961,0.0005893895443780834,0.00015872509383669394
1.0482,0.0006531818201891916,0.0005542470478526462,0.00015839415493922935
1.0491,0.0006520137145664855,0.000563416995599503,0.00015822539324835452
1.0501,0.0006529999999999184,0.0005188032660874121,0.0001579918048703998
1.0511,0.0006535831791349895,0.0009097221351261355,0.00015773770527781483
1.052,0.0006540510383059335,0.0005541106388399482,0.000157840624780863
1.053,0.0006524544115001028,0.00044442778339357284,0.00015822580499281206
1.054,0.0006565605013246117,0.0006777468515030781,0.00015806617772602788
1.0549,0.0006577629836827218,0.0007101403378993675,0.00015731225203035535
1.0559,0.0006524557333665836,0.0005467446837419784,0.00015682742362077608
1.0569,0.0006518963831596019,0.0007036075084120199,0.0001572203840536294
1.0579,0.0006519658861789598,0.0004925179547570912,0.0001585295662429164
1.0588,0.0006509999999999603,0.0004908310167207682,0.00015981895764890602
1.0598,0.0006506035790410315,0.0008234066688308295,0.0001601492128938664
1.0608,0.0006493370800930041,0.0006535793709946093,0.00015962036008496667
1.0617,0.0006514486854571364,0.0006796706745204404,0.0001585505172386182
1.0627,0.0006509963604923196,0.0006222341078395503,0.00015740632275082798
1.0637,0.0006486389074129799,0.0003726904224254714,0.00015657244545966582
1.0647,0.0006505558256006794,0.000690153392658059,0.0001562189220706303
1.0656,0.0006518030040713335,0.0007864874006040537,0.0001564909215389657
1.0666,0.0006501162526297699,0.0005294099683103952,0.00015744407090680768
1.0676,0.000648840519759481,0.0005926665854541538,0.00015968250898477362
1.0685,0.0006469999999999926,0.0008340012894605058,0.00016346501903396576
1.0695,0.0006472437010050455,0.0006295772211806006,0.0001660997014581367
1.0705,0.0006502962383539312,0.0004843549364076244,0.0001646127211756248
1.0714,0.0006535922023365574,0.0003082793827417014,0.00016090742055199618
1.0724,0.0006524539546423593,0.0004055483430930977,0.0001581232381359883
1.0734,0.0006513154662877314,0.0009395991133543974,0.00015766516944895533
1.0743,0.0006495807500330574,0.0008616895192137686,0.00015892201181677722
1.0753,0.0006498484945971774,0.0006590841170597577,0.00015952683135649615
1.0763,0.0006480250000312232,0.0005544842236347957,0.0001580833023464756
1.0773,0.0006481262258327332,0.000635744594899296,0.00015647631583384593
1.0782,0.0006493006438340654,0.0009538291982765282,0.00015623957807858727
1.0792,0.000650710672695771,0.000769202534676797,0.00015625449355811559
1.0802,0.0006504281969179358,0.0006831864975660239,0.00015545887423124618
1.0811,0.0006528131527563974,0.000495256860913877,0.00015467417290142426
1.0821,0.0006544077064236853,0.0006443923578407137,0.0001543329007219606
1.0831,0.0006547303313775722,0.0004411738920726628,0.00015410602442619134
1.0841,0.0006558690296250197,0.0008723459918713388,0.0001537836816947258
1.085,0.0006542117582074091,0.0005960701806511762,0.00015337638220561483
1.086,0.0006530329905099599,0.0005829907041933431,0.0001531063913522084
1.087,0.0006543436004499631,0.0006600338784254191,0.0001531385999085951
1.0879,0.0006559999999999083,0.001002870120467045,0.00015331951645555973
1.0889,0.0006563348178298675,0.0007488887163857485,0.0001533340438108664
1.0899,0.0006565261767827978,0.0006173847148035297,0.00015313616996244045
1.0908,0.000656997828976719,0.0005781382289394984,0.00015303320503839103
1.0918,0.0006650156251217067,0.0007349243091048635,0.00015333076303392516
1.0928,0.0006643445653817719,0.0007583788844792591,0.00015410275272494838
1.0938,0.0006666580806029024,0.0007279013361421603,0.00015484375223055892
1.0947,0.0006792149484847065,0.0007969364383313486,0.00015515499163311691
1.0957,0.0006917421310529376,0.0006517800960576663,0.00015526699666857223
1.0967,0.0006741726765036249,0.000821579447280997,0.0001558590934796559
1.0976,0.0006625461896564951,0.0005663226826374631,0.00015697344286891678
1.0986,0.0006576195558708766,0.0005393722929506624,0.00015733653991809035
1.0996,0.0006616738236846117,0.0006994831540704323,0.00015709604836623413
1.1005,0.0006708996451253823,0.0004519907894727108,0.0001578094955364478
1.1015,0.0006647488439815674,0.0008426198489936629,0.00015866913000785906
1.1025,0.0006641067227133435,0.0004599035604638204,0.00015816035136293616
1.1034,0.0006785397173418367,0.0006264216771709357,0.00015664276613375013
1.1044,0.0006987342789807248,0.000734692365204746,0.00015529966236098468
1.1054,0.0006982553559914122,0.0003169386782354721,0.00015466301837232515
1.1064,0.0006903688727793491,0.000420228425606521,0.0001541474329182819
1.1073,0.0006804091149548395,0.0008001935609483254,0.00015323769095975477
1.1083,0.0006761296732734708,0.0004625108061864026,0.00015255052307960618
1.1093,0.0006761752997899947,0.0009034274472326644,0.00015267339257573587
1.1102,0.0006722299060605085,0.0007023272972600447,0.00015343155559494176
1.1112,0.0006782890092681237,0.0008196895604321783,0.00015431824724895297
1.1122,0.0006749246558012469,0.000746980382928204,0.0001544326880861354
1.1132,0.0006700056369754905,0.0004832594152710538,0.00015340912554037407
1.1141,0.0006713072824673833,0.000630054058891628,0.00015217832698372131
1.1151,0.0006837157381445649,0.0005774911862910235,0.00015128474979603327
1.1161,0.0006994688259810658,0.0005422208261221409,0.00015054308013281474
1.117,0.0007036667404434091,0.0007598467844639672,0.00015004902761045426
1.118,0.0006991137561841269,0.0008579710147476034,0.0001499869087682321
1.119,0.0006945582777296974,0.0008090966402674025,0.00015035343877886146
1.1199,0.0006917289563225387,0.0006362094964337459,0.00015085035874013247
1.1209,0.0006793820916091058,0.0005815822497699853,0.00015095386459585309
1.1219,0.0006759999999999867,0.0007418354617919561,0.00015075350472392124
1.1228,0.0006825619430368195,0.0007268883414785993,0.00015088054901134674
1.1238,0.0006809236454540976,0.0008538962205606146,0.0001518365035046471
1.1248,0.0006797847758404408,0.0006727828284847583,0.00015340514524638332
1.1258,0.0006779373113592583,0.0007745342618102834,0.00015392536025030088
1.1267,0.0006756206791819442,0.0006927415188384508,0.00015251395548267232
1.1277,0.0006749999999999821,0.000561122436414699,0.00015068090746452696
1.1287,0.0006802484549346867,0.0007744876093957127,0.00014973723058677647
1.1296,0.0006864057406902036,0.0011639614623109357,0.00014954838216056448
1.1306,0.0006822598757386295,0.0007847171105831414,0.00014984121147783774
1.1316,0.0006704507454717182,0.0007902704143523261,0.0001506815851702107
1.1326,0.0006876448146063693,0.0006450997667513864,0.0001518703706098668
1.1335,0.0007026344647852611,0.0007793368287690183,0.00015243555102949284
1.1345,0.0006945221403638616,0.000880033992477341,0.000151951771332201
1.1355,0.0006793997200724645,0.0008972253660248166,0.00015121608668863755
1.1364,0.0006859473588112864,0.0008871812088555428,0.00015095408233717751
1.1374,0.0006973790518073664,0.0006207181618815362,0.00015104868957907278
1.1384,0.0006957907156455487,0.00023570233024619233,0.00015095084329108633
1.1393,0.000686733613364023,0.000654893696470841,0.00015058735324398922
1.1403,0.000679671779745435,0.0007995781846518088,0.0001501981922169501
1.1413,0.0006769999999999542,0.000723221535368946,0.00015005673136311463
1.1422,0.0006772365700436719,0.0007537234637672072,0.0001500802422666481
1.1432,0.0006844975858875185,0.0007481589779554435,0.0001497377598519865
1.1442,0.0006823063409844791,0.0006164849530862685,0.00014897247756589615
1.1452,0.0006963603911519357,0.0005882592317014816,0.00014834940274837335
1.1461,0.0007017094965698578,0.0006063535204589389,0.00014818615150515995
1.1471,0.0006822976201780453,0.0006826017304863233,0.00014826460086058617
1.1481,0.000680989845284501,0.0006977339415398203,0.0001482407277444856
1.149,0.0006897226496286251,0.00044151223308100894,0.0001480437586003538
1.15,0.0006983779420353882,0.0006112460398616732,0.00014786269302664775
1.151,0.0006860501399636657,0.0007181249766736139,0.000147874480013178
1.1519,0.0006873005825905039,0.0009425802828242223,0.00014790242813668634
1.1529,0.0006924907332747734,0.000587475801806839,0.00014770029944517445
1.1539,0.0007008157382695781,0.0007589719243105662,0.0001474215554964854
1.1549,0.0007099266951784273,0.0006577961084164668,0.0001473545256848925
1.1558,0.0007176114971794921,0.00062852602052534,0.00014762016867639783
1.1568,0.0007183802657767591,0.0006795897673594898,0.00014832822489771005
1.1578,0.0007082780989645208,0.000518478513185506,0.00014984637129658113
1.1587,0.0007035467335346801,0.0008708318680749199,0.00015190614146543905
1.1597,0.0006972594347455683,0.0007731391179572449,0.0001530319032441354
1.1607,0.0006860519353827278,0.0005710872944660236,0.00015221747235766986
1.1617,0.0006957653641234427,0.00046215956391918144,0.00015087032610383772
1.1626,0.000691627388321584,0.0006645981739950684,0.0001506385260081218
1.1636,0.0006820000000000307,0.0006298578792795978,0.00015123400473347846
1.1646,0.0006825364631965107,0.0006501816240129246,0.00015104786932015345
1.1655,0.0006942310893551453,0.0004715089948202773,0.0001497086659805923
1.1665,0.0006903923665353402,0.0006181762409622705,0.0001484158441926417
1.1675,0.0006808076275683928,0.0006206409395630638,0.00014805528764296245
1.1684,0.0006843169089385188,0.0007189958344688099,0.00014851648160095094
1.1694,0.0006870045028024945,0.0007630171401198791,0.00014884703269890093
1.1704,0.0006902713110974683,0.0006518277941591877,0.0001483583652063609
1.1713,0.0006968355635814798,0.0008097314345784078,0.00014764358535554738
1.1723,0.0006919146113215942,0.0007955053681402932,0.0001473726790126148
1.1733,0.0006935569158915073,0.0006910693873139155,0.00014752988067387774
1.1743,0.0006918360925556749,0.0007919134186206721,0.0001478828112746407
1.1752,0.0006891788650199005,0.0007352346372207447,0.00014822449537041507
1.1762,0.0006894921007612205,0.0006381383206070279,0.00014867135118839286
1.1772,0.0006899999999999446,0.00043720461288034246,0.00014962982731185235
1.1781,0.0006909089759852365,0.0006773323189397249,0.00015068005424377434
1.1791,0.0006869042445987663,0.0009234968816368875,0.00015055848114774043
1.1801,0.0006848132526859224,0.0007513846094056469,0.00014919480256706536
1.1811,0.000683348494596977,0.0007215255252146795,0.00014799332479197052
1.182,0.0006816495551671877,0.000554204675704146,0.00014773746218391053
1.183,0.0006893057687799054,0.0005541537622924125,0.00014803410553661985
1.184,0.0007030206401712115,0.0006339089387952733,0.00014829295352927757
1.1849,0.0006988206157813795,0.0007592018333793144,0.00014854531758008374
1.1859,0.000691042295468967,0.00097941771499043,0.0001490726177588641
1.1869,0.0006872083611193991,0.0006089726830363656,0.00015000102025966558
1.1878,0.0006870000000000401,0.0007553222701638537,0.00015101984570503602
1.1888,0.0006797198953215007,0.0007241386622195358,0.0001511971448805461
1.1898,0.0006788589889075375,0.0006858879122292141,0.00014988287295297903
1.1908,0.0006883411890433651,0.0006337523106361752,0.00014812179099944148
1.1917,0.0006908293240141215,0.0008080257871561141,0.0001470232038726174
1.1927,0.0006865347308527397,0.0005867290782493746,0.00014666664752099092
1.1937,0.0006863269294529608,0.0008039405629399074,0.0001467257335989385
1.1946,0.0006790183818183548,0.0007402395175264245,0.0001469329947241403
1.1956,0.0006751628327945501,0.0008100935229451573,0.000147338274053992
1.1966,0.0006769520736382269,0.0007315636839898635,0.00014832496263856226
1.1975,0.0006770011268069255,0.0007568098167939727,0.0001501089679290347
1.1985,0.0006781389945253194,0.0006918015956223493,0.00015211139320272225
1.1995,0.0006787221358609323,0.0010040208970897202,0.0001528256985541286
1.2004,0.000677697044589746,0.0009036444384600283,0.00015151569980951626
1.2014,0.0006761160784050207,0.0006385258213601212,0.00014968099016787149
1.2024,0.0006744198303742322,0.0005921344911479034,0.00014893766686234426
1.2034,0.0006739999999998785,0.0006173828589515548,0.00014905828341428394
1.2043,0.0006754875762348768,0.0008916135060957024,0.00014899535391169551
1.2053,0.0006777653154619587,0.0006608667638238854,0.00014853939793353014
1.2063,0.0006709999999999462,0.0004778169376811099,0.00014813515865515664
1.2072,0.0006710467011990489,0.0006467880396028007,0.00014811690488736182
1.2082,0.0006718155149489063,0.0008203730691508399,0.00014868828325522365
1.2092,0.0006709999999999205,0.0007420481970590651,0.00014980021759039618
1.2102,0.0006709999999999155,0.00048758538667049197,0.00015075763338361016
1.2111,0.0006724623539691953,0.0005427680333109892,0.00015032554871230358
1.2121,0.0006815174805243598,0.0006801463948969939,0.00014871498491199903
1.2131,0.0006844710887088301,0.0004235555890652565,0.00014747418947533872
1.214,0.0006792643281418418,0.0009803100313167858,0.0001470010951097013
1.215,0.0006696454437273785,0.0004684890652500518,0.00014687754200892267
1.216,0.0006674700755073343,0.0006149766934701557,0.00014684737933251524
1.2169,0.0006736314401115338,0.00033237643483210934,0.000146854345977143
1.2179,0.0006690795545990756,0.0009964998266465323,0.0001469326330399816
1.2189,0.0006660000000000078,0.0009264727580002702,0.0001471339328334993
