Wavelength_um,Model_Depth,Transit_Depth,Error
0.8774,0.0022874845768664576,0.002422334590683754,0.00022712021971488068
0.8784,0.0022927997340678676,0.002457323661179287,0.00022535502665991194
0.8794,0.002293455546976461,0.002022344151986835,0.00022328738725817878
0.8803,0.0022882165006233085,0.0024380285833872388,0.00022165215896368846
0.8813,0.0022972980613621633,0.0023241870623305198,0.00022049966622391661
0.8823,0.002292600857922368,0.0023562451441095093,0.00021980159307019757
0.8833,0.0023002129913321356,0.0022152274390706737,0.00021923362892112714
0.8842,0.002299095882268054,0.002192538306438869,0.0002188934141729236
0.8852,0.002294508080415014,0.002464246842661261,0.00022023385028155016
0.8862,0.0023000957456256062,0.00227468297346253,0.00022442342924569903
0.8871,0.0023143476762999553,0.0024143450509449492,0.00022884173140219423
0.8881,0.0023389346433217626,0.002537232713536858,0.0002283638182734047
0.8891,0.002369715762800982,0.002428867114540789,0.00022372716054524388
0.89,0.0023741571916915086,0.0025362435573938074,0.000220587248979034
0.891,0.002428977765302656,0.002711581099489387,0.000219958324676765
0.892,0.00246363815853131,0.002189077918895392,0.0002187129804072638
0.893,0.0024661709948911024,0.0027146436681772957,0.00021587961392269804
0.8939,0.002448105517046336,0.0023510981733580335,0.0002135191011181716
0.8949,0.0023531678015464227,0.0023498243557026894,0.00021286380596647578
0.8959,0.0023521609324497024,0.0022029327269584963,0.00021327683995837833
0.8968,0.002344644199766625,0.0024609458346066477,0.00021323049895289724
0.8978,0.00237230900395352,0.002199405774798348,0.0002108937957378563
0.8988,0.002487284483707477,0.0026846422689819614,0.00020772764151958008
0.8998,0.002447931574888912,0.0021963294260512927,0.0002067445023090245
0.9007,0.0024164436593805527,0.0028914182554748225,0.00020754362596002153
0.9017,0.0023550128540872125,0.0025232998171265614,0.00020765924539113914
0.9027,0.002322560801257575,0.0024519333364377803,0.00020598547647315374
0.9036,0.0023288487354877,0.0024092548998944792,0.0002035931429174814
0.9046,0.0024133896637918485,0.0024663047919453976,0.00020152384507057184
0.9056,0.0024030803242208196,0.002415247836509514,0.00020006756530544626
0.9065,0.002324187696209183,0.0021690229283050006,0.00019923137890921535
0.9075,0.0023295663266056847,0.0024697963960376725,0.00019879774336108464
0.9085,0.0023805361857011697,0.002670063599950534,0.00019801586407908073
0.9095,0.002331483016733203,0.0018027715275284527,0.00019701537554817018
0.9104,0.0023612185879013817,0.002202976703972278,0.00019646319287272844
0.9114,0.0023570083553036032,0.0020671599175712844,0.00019620648595754621
0.9124,0.0023366065028063094,0.0024050354443144917,0.0001957506553432323
0.9133,0.0023320124018500763,0.0022992400674530476,0.000194995184026294
0.9143,0.0023044315232949343,0.0022266755751213967,0.0001937304643461822
0.9153,0.002303305265682988,0.002308037544635082,0.00019205974961335746
0.9162,0.0023073882811291586,0.0022518932894566627,0.000190639298694851
0.9172,0.0022951167525767117,0.0021245878771856273,0.00018985033625406128
0.9182,0.0022862729281793,0.0024272217755880363,0.00018950639215857383
0.9192,0.0023428357543163374,0.002207926957367049,0.0001896953438650124
0.9201,0.0022840657894161323,0.002401071870875895,0.00019036838143111397
0.9211,0.0023357624936984657,0.0022954663150351585,0.00019121658766844369
0.9221,0.002390735658561005,0.0025738000414809565,0.00019282166846143405
0.923,0.0022811595032676472,0.0023847675360878116,0.0001957606468783719
0.924,0.002280559253753394,0.002263978350391066,0.0001982788281846997
0.925,0.0022872837212851906,0.0022584862242443866,0.00019736491582370296
0.9259,0.0022842142828939007,0.002333115623147083,0.00019434845754322532
0.9269,0.002280275559948839,0.0022662629913714426,0.00019327016235570917
0.9279,0.002283000055721559,0.0022949930316720282,0.0001953934835256485
0.9288,0.0022860751258746794,0.002226514657869029,0.0001978306057678716
0.9298,0.002287852143789504,0.0022075259506146006,0.00019693688158189197
0.9308,0.002282302984845994,0.0018605063548244557,0.0001931972004756111
0.9318,0.0023842002173230428,0.0020755535871852878,0.00018957170902075674
0.9327,0.002417784269599876,0.0026863897170005253,0.00018752011943237409
0.9337,0.0022972989445167145,0.002422743315499327,0.00018669326656848003
0.9347,0.002289743749666402,0.001983837626812619,0.0001861540978523136
0.9356,0.002283849815594633,0.002207553159955942,0.00018577398325438495
0.9366,0.002283815556875896,0.0022332895042056493,0.00018618865463804988
0.9376,0.002387544230137482,0.0025953750566672274,0.0001869690199968131
0.9385,0.0023719283681274384,0.0021688147876364155,0.00018694880207164048
0.9395,0.0023812631330728095,0.002492569157954148,0.0001859709171407752
0.9405,0.002566383682615959,0.0023620425786538913,0.00018489734465981225
0.9415,0.002352709748509452,0.0023669576069788143,0.0001839015893799861
0.9424,0.0023522833631080095,0.0024696565844698733,0.0001828225607334759
0.9434,0.0023216726052756004,0.002120112699220319,0.00018206614708305216
0.9444,0.0023201100657165713,0.002269236525146264,0.00018154824471466218
0.9453,0.002295270376348951,0.002473861023734712,0.00018059743734295575
0.9463,0.0025598409918088467,0.0027437008972927583,0.00017930058135120068
0.9473,0.002282907830625707,0.002052939131512155,0.00017851865367215152
0.9482,0.0022818838412169418,0.0021721931114553903,0.0001784946089421294
0.9492,0.00228431625168525,0.001981603227956275,0.00017929653949894634
0.9502,0.0022900589832922794,0.0023481892590536675,0.00018011818546154513
0.9512,0.002283466960828815,0.0023333641437305514,0.00017968598673615027
0.9521,0.0023164837533346874,0.002167915492376369,0.0001778205243772709
0.9531,0.002333948426052511,0.002252508676569159,0.0001757246566779841
0.9541,0.002292431007897838,0.0020697411772792576,0.0001743686044053445
0.955,0.0022849999999999134,0.002119270834503893,0.0001735554866051122
0.956,0.002289994136879861,0.0026568914814128573,0.00017292502490853226
0.957,0.0022839637316983785,0.0021221196656677865,0.00017234436286181457
0.958,0.002294961363607689,0.0021754672346152625,0.00017169579158168833
0.9589,0.0023058954171287387,0.0026556173733775505,0.00017109625355420197
0.9599,0.0023009999999999537,0.002124197179137446,0.00017079302425699984
0.9609,0.002295214024163601,0.001960123555372665,0.0001705257855908552
0.9618,0.0022952253467759735,0.002083561072126623,0.00017018416818803553
0.9628,0.002355117175626292,0.002103046113978507,0.00017006641590085842
0.9638,0.00235827192683206,0.002503495188647668,0.00017069612435941542
0.9647,0.002296240412996747,0.0019393518442390701,0.0001727386842397662
0.9657,0.0022873550863071685,0.0021628681475589343,0.00017568872405951153
0.9667,0.0022950000000000284,0.002037909802754881,0.00017649264311969578
0.9677,0.0022982196197683684,0.0026542187731790944,0.00017343245352727683
0.9686,0.002303615147566629,0.002203609874837636,0.00016943555385816843
0.9696,0.0023111895884079816,0.002274212479607582,0.00016684047686857416
0.9706,0.0023076444120907215,0.0024953121771002177,0.000165723589757106
0.9715,0.0023009475381412666,0.0022441708578074177,0.00016544612594826067
0.9725,0.0023019999999999647,0.0022033532733226053,0.00016548418401535274
0.9735,0.0023010740166839864,0.0022590494684416834,0.00016559102004710274
0.9744,0.002294342953097653,0.0022274048738438945,0.00016579220900698555
0.9754,0.002293449721004003,0.002239472916190676,0.00016603355946570944
0.9764,0.0023055553364069435,0.0026409129390601873,0.00016596191482010986
0.9773,0.002322628426730893,0.002274154139535262,0.0001651363852005782
0.9783,0.002298783543041414,0.002266863079674307,0.00016392956466722796
0.9793,0.0023079616536202637,0.002189402698303937,0.00016292885950752113
0.9803,0.002345806862789935,0.002620027995273528,0.00016215193199901046
0.9812,0.0023186209946372623,0.00237214386362945,0.0001616774619612149
0.9822,0.002305002459080729,0.0021991665528460166,0.00016175722303201961
0.9832,0.002310857870520748,0.0023391125350401723,0.00016239366895296883
0.9841,0.0023080103046616116,0.0021471424257273825,0.0001630163597045469
0.9851,0.002313574549651168,0.0021988752859632777,0.00016268827950271798
0.9861,0.0023313725400026576,0.0025807510228163916,0.00016135248364689838
0.987,0.002334102428136737,0.0025038120512335077,0.0001602072280053854
0.988,0.002362175765387338,0.00259150339212512,0.00015985191930455885
0.989,0.002343942803276357,0.0023055928982172883,0.000160036651380894
0.99,0.002342770550790862,0.002450478720379789,0.00016026659462883112
0.9909,0.0023279075593796886,0.0024111294106147034,0.00016032059192698907
0.9919,0.002314362095222414,0.0020650283391167603,0.00016004813284362882
0.9929,0.0023421197009856807,0.0020726639283878247,0.0001594180433506099
0.9938,0.0023473571825179825,0.002465999207370482,0.000158643021171514
0.9948,0.0023161560748715037,0.0025716217322317445,0.00015800576913542854
0.9958,0.002343039800761301,0.0024090229074582963,0.000157642718381204
0.9968,0.002329065898252157,0.0024096040687294016,0.00015729895873917122
0.9977,0.0023203182430505988,0.0022352738315880856,0.0001568515202153078
0.9987,0.0023247562125341664,0.0021176395513497004,0.0001564643428054974
0.9997,0.00231563085643361,0.0022499967125096097,0.00015628546411389316
1.0006,0.00230749901767643,0.002216356757218763,0.00015597810642523562
1.0016,0.00231802318006432,0.002524399597603013,0.00015532178255103413
1.0026,0.002383184870674209,0.0023906300129536446,0.00015451535364054944
1.0035,0.0023574029110015366,0.002704473446221392,0.00015382983931913036
1.0045,0.002373133436624562,0.0024627580080774573,0.00015336303492074859
1.0055,0.0023660332918448573,0.0024057319681993414,0.0001531481930544567
1.0065,0.0023353950665066393,0.002395727871852351,0.00015299060807603138
1.0074,0.0023245290510332767,0.002177677629834443,0.00015261117593702044
1.0084,0.002331673842584307,0.0026046978417200274,0.00015208150782545203
1.0094,0.0023301616621255873,0.0023708484389926023,0.00015163076151872103
1.0103,0.00232983148091685,0.0023137074304625392,0.00015140219172741042
1.0113,0.002328059298938997,0.002070518490622836,0.0001512561725306258
1.0123,0.0023109999999999437,0.002534479969829941,0.00015116416606125138
1.0132,0.0023137994729739786,0.0024454472863256376,0.00015140499104337237
1.0142,0.002334721778504659,0.0023091903426995042,0.00015202630467575997
1.0152,0.0023547466803704184,0.0024038998548130217,0.00015238832139104195
1.0162,0.002347697568836832,0.0024184905911620643,0.00015190125714186894
1.0171,0.002320098270529113,0.0023350785861565213,0.00015094776314665968
1.0181,0.002316426674106087,0.00206881519681566,0.00015032804513896402
1.0191,0.0023212594008566196,0.0022519679285585006,0.00015021131977511085
1.02,0.0023325236573099747,0.0022577937245070773,0.00015016954263462123
1.021,0.0023324567877871768,0.002209831081641048,0.00014976959216961226
1.022,0.002305650822098102,0.0020752101266026724,0.0001490912898291687
1.0229,0.002337172433414208,0.002594708035764894,0.00014841685025736363
1.0239,0.0023134109792514834,0.00241302122632923,0.00014800484572370678
1.0249,0.0023122833688166687,0.0021030939563212625,0.0001481063726300908
1.0258,0.002320781180414373,0.0023701564924782474,0.00014881550665704472
1.0268,0.0023443815718108703,0.002204851207795736,0.00014980920077349366
1.0278,0.0023413420351308827,0.002503612591946664,0.0001504126845579927
1.0288,0.0023127673252949952,0.002366792927622526,0.00015040005823216908
1.0297,0.002303541815807713,0.0024669632487471474,0.00015093983481268664
1.0307,0.0023086146735536257,0.002201381204052732,0.00015293302524671732
1.0317,0.0023202052001693673,0.0021139775282117243,0.00015490350945425135
1.0326,0.0023271975408040227,0.0023095313433861633,0.00015478652727835676
1.0336,0.002319910115974037,0.002530714277993405,0.00015264884816697217
1.0346,0.002316493099812136,0.002535648204252501,0.00015027204197218572
1.0356,0.0023130764909713424,0.0021533817233850626,0.00014877722574126848
1.0365,0.0023093349562102947,0.0023677333196500732,0.00014808500714295122
1.0375,0.0023015651982538706,0.002318132323579555,0.0001480288426864423
1.0385,0.0022971710090116137,0.0024965438684161657,0.00014859975370945131
1.0394,0.002301840441336667,0.0021572829242955858,0.00014878618192224095
1.0404,0.002295929063453785,0.002298214644907815,0.00014754510273485942
1.0414,0.0022870000000001084,0.00273149783012614,0.00014589750751078866
1.0423,0.0022888952232074707,0.0025501527112660287,0.00014515404668054575
1.0433,0.002294000000000048,0.002149022542201228,0.00014499954362235109
1.0443,0.0022929044188236673,0.0024987529170916976,0.00014458715694614993
1.0452,0.0022902813544218486,0.002314171548811425,0.00014380970412004396
1.0462,0.0022918475489865755,0.002496686084173913,0.0001430878704549993
1.0472,0.0022947015137206473,0.0023155773706313473,0.0001425777572046623
1.0482,0.002285113637618186,0.0022434120629878872,0.00014228634738386705
1.0491,0.0022849862854333407,0.002239196517141241,0.00014222354883145234
1.0501,0.002283999999999886,0.0022978103122138498,0.0001423421927421897
1.0511,0.0022842915895673966,0.002365960857979708,0.00014242301808326842
1.052,0.002284051038305908,0.002388754152333237,0.00014214457886175698
1.053,0.002281545588499915,0.0020834983227556655,0.00014141139186474031
1.054,0.002282186833774915,0.002234278007767598,0.00014059979399689063
1.0549,0.0022904220979035384,0.0026230643256498903,0.00014008448336861505
1.0559,0.0022836393334164447,0.0022988464183779597,0.0001398394180777603
1.0569,0.0022799999999999826,0.0022867972665875885,0.00013985502795401422
1.0579,0.0022811023414628837,0.002203568932947141,0.00014024745164748992
1.0588,0.0022839407949078166,0.0023274295248784287,0.00014077143721691972
1.0598,0.0022826035790410927,0.0022449882270551657,0.00014099173297498608
1.0608,0.0022813370800929757,0.0020148916199310553,0.0001408550883208032
1.0617,0.002281999999999954,0.0025560604082369353,0.00014044906044559724
1.0627,0.0022809987868307566,0.0024067438759268226,0.0001396952305429046
1.0637,0.0022806389074128824,0.0022964869131291967,0.00013885926948082307
1.0647,0.0022848895640015824,0.0023191205957936384,0.00013840307296250854
1.0656,0.002284393991856939,0.0023038081582358143,0.00013840964103319594
1.0666,0.0022802325052594828,0.002496968010091488,0.00013868332716653612
1.0676,0.002279999999999911,0.002025948561523257,0.00013890418097104137
1.0685,0.0022799999999999097,0.002068773590444517,0.0001386923241052858
1.0695,0.002279999999999884,0.0024081342137371787,0.00013804889134257773
1.0705,0.0022799999999999227,0.00241911119854549,0.00013737612769375548
1.0714,0.002280407797663446,0.0022935260253325795,0.00013694353143949427
1.0724,0.0022804539546424263,0.002308553120063664,0.00013682269359085452
1.0734,0.002279999999999944,0.0023543854533624106,0.00013708494018896224
1.0743,0.0022800000000001317,0.0022925931575179396,0.00013753219250388422
1.0753,0.0022799999999999977,0.002049899409038818,0.00013763867464032222
1.0763,0.0022799999999999535,0.002405949905743123,0.00013711543432361694
1.0773,0.002279873774167163,0.002309702081931774,0.00013659680547227778
1.0782,0.0022791503219170184,0.002411311982979135,0.00013678256722654048
1.0792,0.0022799999999999656,0.002267314642948672,0.000137357359537894
1.0802,0.0022804281969178667,0.002517648236085179,0.00013732048823762166
1.0811,0.002281453288189125,0.0021995564017329365,0.00013652306528864056
1.0821,0.0022808154128471725,0.0023074104850437493,0.00013573137088499887
1.0831,0.0022800000000000103,0.00242639433482115,0.00013557926691326873
1.0841,0.0022799999999999305,0.0022532826576691454,0.00013621524175270065
1.085,0.0022800000000000047,0.002396224973268449,0.00013691710260523818
1.086,0.0022819340189801033,0.0023354741756279806,0.0001364939246176404
1.087,0.002280171800224984,0.0022315877604470917,0.00013514979341608098
1.0879,0.0022851149125413975,0.002285585362845752,0.0001341145627788957
1.0889,0.002296642914722098,0.0023355533712802186,0.00013369910550819756
1.0899,0.002283630883914083,0.002361755839949293,0.00013347334111679513
1.0908,0.00228149891448841,0.002176568157691902,0.00013312917376951574
1.0918,0.002331109375851522,0.0023137480719560397,0.00013269985040847005
1.0928,0.002307790219199536,0.0022507185026349585,0.0001324020469270431
1.0938,0.002282940278342148,0.002457655770006335,0.00013226353316517765
1.0947,0.0022810603885781142,0.0021730551237794994,0.00013224547191163628
1.0957,0.0022859213831908903,0.002323319985505758,0.0001322683095917525
1.0967,0.0022845650271543835,0.0023971486730146718,0.0001322261541997622
1.0976,0.002283484603447862,0.0023581931150621696,0.0001320468902863566
1.0986,0.002288043553033047,0.002257869331258528,0.00013182691717166843
1.0996,0.002300789706141131,0.0022458963388348597,0.00013179911233431355
1.1005,0.0023417531108638175,0.0024007335094926832,0.00013213266504958065
1.1015,0.0023453972255557715,0.0023113743994806306,0.00013277671030189912
1.1025,0.0022995035292068594,0.0023617244176536447,0.00013335264856578595
1.1034,0.0023089246466773184,0.002262567782736684,0.00013335869408852673
1.1044,0.0024676675599429885,0.00235347088026532,0.00013280658493510918
1.1054,0.002309883033987109,0.0022855483124294487,0.0001322750773826475
1.1064,0.002301473774555863,0.0024216936219220112,0.00013194011099786616
1.1073,0.0023014393805805815,0.0022680360793685093,0.00013162175631068672
1.1083,0.0023109630851659347,0.0024149619180358502,0.00013119225511543868
1.1093,0.0023156103597480045,0.0020645062580277283,0.00013072020671663797
1.1102,0.0023088697808077005,0.0022503802824767644,0.0001303249694040688
1.1112,0.0023140179101947614,0.002572133283146343,0.00013014173026839202
1.1122,0.002317867906314198,0.0021921465658324745,0.0001301751140399716
1.1132,0.002311932356293416,0.002205790415776788,0.00013040075811408423
1.1141,0.002302089520778025,0.0023917540923255962,0.00013083813221532526
1.1151,0.002372752541752782,0.0023810210248253615,0.00013136188418025837
1.1161,0.0023944569837617458,0.0022678800151383484,0.00013158612494401146
1.117,0.0023956664084477286,0.0022957902521847113,0.00013116652718160718
1.118,0.0023969834637825537,0.0022751676098469956,0.00013036477761284255
1.119,0.0023916625834054205,0.0024390562494621,0.0001297555640585793
1.1199,0.0024562811401993567,0.0024790992054107386,0.00012951799769626797
1.1209,0.002376595443317091,0.0025870257898855608,0.00012956750795751088
1.1219,0.0023366062221223303,0.002357958883902389,0.0001297647146765799
1.1228,0.002380996180824044,0.0021278930738327802,0.00012980925121426054
1.1238,0.0024184655181778802,0.0025080193026774168,0.00012961583225678256
1.1248,0.002406619396009868,0.0025647335566002043,0.000129462824013629
1.1258,0.002381686556796646,0.0024344203083398503,0.00012927628165976157
1.1267,0.002370482716727734,0.0024495446541439817,0.00012887288583947413
1.1277,0.0023762816145445134,0.002436720367086808,0.00012846708310143868
1.1287,0.002391872682401921,0.0024058174308309974,0.00012821424755778113
1.1296,0.0023592180005465708,0.0023759169423529848,0.0001279594018805519
1.1306,0.0023182194852025234,0.0025146069213445046,0.00012766635758535233
1.1316,0.0023082048843053532,0.0024115217374074543,0.00012738517444813228
1.1326,0.002363255902839989,0.0022759909503395374,0.00012715921641265072
1.1335,0.0024734995635169303,0.0022841527310312804,0.00012698595036740796
1.1345,0.0025206128990504094,0.002740678347944971,0.0001269422034500163
1.1355,0.0023568008397826215,0.002286302989621731,0.0001271643724718768
1.1364,0.0024081014179587203,0.0023561866475314357,0.00012771677236397765
1.1374,0.002442267254817349,0.0025812678103291123,0.00012853221763000868
1.1384,0.0024207170213165455,0.0024730250548424698,0.0001291921324153369
1.1393,0.002416006974700311,0.0024056753941555436,0.00012919405652528915
1.1403,0.0024112687118981947,0.0025520594234991834,0.00012856781123009143
1.1413,0.0023858826447228517,0.002593246917554243,0.0001279324692524386
1.1422,0.002360295712554618,0.002314231598769605,0.00012761203442335721
1.1432,0.002375694026608112,0.002427208631230976,0.00012725190014642142
1.1442,0.0024171726623308755,0.0026098748807908898,0.00012666689786619315
1.1452,0.0024866358270840333,0.002536137100297174,0.0001261936385280212
1.1461,0.0024894266733503567,0.0028580315543115806,0.00012623914340751313
1.1471,0.0024266417766388854,0.002358878644571765,0.00012702321742243984
1.1481,0.0024132728481097254,0.002312401146957835,0.0001281035079472681
1.149,0.0024048218802972003,0.0021132739147394024,0.00012829656322544924
1.15,0.002423956095258864,0.00234226975253186,0.00012724264696869141
1.151,0.002379754898731603,0.002226852557490053,0.00012597309107648293
1.1519,0.0024171330106212076,0.002354092955328485,0.00012521209541960186
1.1529,0.0024622500287970364,0.0024054904629526174,0.00012488503728745278
1.1539,0.0024543747567803966,0.0026282226116941983,0.00012480218536105878
1.1549,0.0025266111790389245,0.0024371047035107417,0.00012482892170363608
1.1558,0.0025806433535164623,0.002730173310390308,0.000124904426762062
1.1568,0.002556837857100841,0.0025840923229487685,0.00012522013970974334
1.1578,0.0025039407954818146,0.0022699404785615626,0.00012643223014522417
1.1587,0.002567597993959367,0.0026348208535478287,0.00012858358128862743
1.1597,0.002561994499858228,0.0029116864082388647,0.00013003737771286796
1.1607,0.0024744072427858375,0.002237351403797449,0.000129137200872949
1.1617,0.002531245825973826,0.0026189013584586173,0.00012697339520865227
1.1626,0.0024966888765892157,0.002649884606719823,0.00012535452395649738
1.1636,0.002424653386005233,0.002290872861871365,0.00012458740539881692
1.1646,0.0024060989048378142,0.0023661284933870555,0.00012419986337401168
1.1655,0.002468948090598955,0.0026268630035614585,0.0001238610031664379
1.1665,0.0024176368118754917,0.00253768724281571,0.0001236188520091144
1.1675,0.0023688076275684995,0.002472126553044546,0.00012360696982318376
1.1684,0.0024094423258092697,0.002488061089583672,0.0001237815418988431
1.1694,0.002483112570065286,0.0024915030853174,0.00012381869002488208
1.1704,0.0025287622963420303,0.002706092450439812,0.00012354746311583385
1.1713,0.002504497132538142,0.002540728544846509,0.00012327742015693236
1.1723,0.0025177925383704845,0.0025207785186984527,0.00012326929810427433
1.1733,0.002515935140309825,0.0024746405662030803,0.00012347926773588396
1.1743,0.0024847789718350118,0.0024994590378891414,0.0001237941694123199
1.1752,0.0024693225050733928,0.002476067021219399,0.0001244359898366636
1.1762,0.0024530631939100457,0.0024271012489381935,0.00012616664136295839
1.1772,0.002425107160155481,0.002351391889766922,0.0001294771854338565
1.1781,0.002384731984603839,0.0025352890642264857,0.00013266289670191313
1.1791,0.0024235799641186,0.002446753596185965,0.00013237006334827656
1.1801,0.0024467831181762072,0.002411693596476537,0.00012877410221508122
1.1811,0.002404484945970512,0.002504751953319407,0.00012545847753319078
1.182,0.002391000000000041,0.0025320855157850057,0.0001239054489467203
1.183,0.0024007714926822846,0.0023190101674743103,0.00012341346976079816
1.184,0.0024342204607917693,0.0023849443554516546,0.00012317828960435394
1.1849,0.0024858549349704895,0.0025842747037818805,0.00012291443525024704
1.1859,0.0024466344320345475,0.0025848617250870576,0.00012264548604717275
1.1869,0.002376097768683588,0.0023375904535027905,0.00012255886921096342
1.1878,0.00238345460452974,0.0023175309412095655,0.000122674579698734
1.1888,0.0024073342056535794,0.0022454162887655354,0.00012280603043836755
1.1898,0.0024302323736134584,0.002545036579188887,0.00012267070740152924
1.1908,0.00243396994581628,0.0023361346484975904,0.000122344295585084
1.1917,0.0024239392890669773,0.002371700182566789,0.00012217364853826085
1.1927,0.0023988610765893663,0.0023468167306682076,0.0001222700496034218
1.1937,0.002397673070547036,0.0025370658956121567,0.00012246230261564936
1.1946,0.002408472427272493,0.002380690655612969,0.00012260771389784907
1.1956,0.0024054654951507614,0.002244034129254484,0.00012274498437589752
1.1966,0.0023756949322467644,0.002481983358793573,0.0001230571718445427
1.1975,0.002336989858737933,0.0024886667137019552,0.00012371445581181096
1.1985,0.0023342547536428174,0.0025827698559297463,0.0001245291364431932
1.1995,0.002381891652448282,0.002556472363488565,0.00012478787151825102
1.2004,0.00241015024197347,0.0023463263434809543,0.0001241140834629686
1.2014,0.0023906207833780152,0.00247132155716578,0.00012318714661018742
1.2024,0.002337656098610021,0.002095336245371025,0.00012267655314076228
1.2034,0.002349560905386917,0.002398536038992825,0.00012239696022117225
1.2043,0.0023453556020037007,0.0024087772564873157,0.00012207596443250995
1.2053,0.0023198162144550598,0.002427018667928714,0.00012174441191273048
1.2063,0.0023290433262367796,0.002114581044992245,0.00012148533894419947
1.2072,0.002330626390407346,0.002324203741190843,0.0001213142529305743
1.2082,0.002319863754133305,0.0025616556198742022,0.0001212254873602329
1.2092,0.002302765095617253,0.0021528999572831805,0.00012122047529784907
1.2102,0.0022987741603112772,0.0022857858997897187,0.00012123945214369433
1.2111,0.0023019999999999846,0.002442653486798285,0.00012117854357610982
1.2121,0.0023289376385456843,0.0023198630848445504,0.00012105355793732569
1.2131,0.002312892862886381,0.00244804153454236,0.00012098620845714849
1.214,0.002306946393214961,0.002306379570054496,0.00012096791691700765
1.215,0.002304286863878679,0.002360563478605749,0.00012090594060963778
1.216,0.002303201460931872,0.0023802788442538188,0.00012078723157551681
1.2169,0.00230544716016771,0.002404571768511052,0.00012069624001647475
1.2179,0.002298159109198189,0.002265762876613951,0.00012071063671569761
1.2189,0.002291631019036108,0.002166032857942029,0.0001207795637051742
1.2198,0.0022906059277649,0.0020037935598018522,0.00012076177047176353
1.2208,0.0022926653881116294,0.002308955588084135,0.00012064753286380327
1.2218,0.0022909683165844292,0.0022743644969304435,0.0001205306249515366
1.2228,0.002285759879848952,0.002293237089506597,0.00012045386616474685
1.2237,0.002303367908729853,0.0021411090380049373,0.00012042714342213953
1.2247,0.002396587259140503,0.0024838366267890244,0.00012049416263384586
1.2257,0.0022989849805114516,0.002363534633306108,0.00012086872838364307
1.2266,0.0022898970302851324,0.0022656911494470127,0.00012135100392688869
1.2276,0.0022832764259919295,0.002211733675640957,0.00012146146339079185
