Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.9070319509262723,0.0023942631705008034,0.0027314654430277948,0.0002617357828850903
2.90770750370872,0.0023921131957439674,0.002063708030126606,0.0002618614051327267
2.9083830506860058,0.002389963239462513,0.002731311958610704,0.00026198721015580144
2.909058582042059,0.0023878133328964417,0.00249402155916989,0.0002621131909406762
2.909734113398112,0.002385663426330106,0.0023145307811216643,0.0002622393549685704
2.910409644754165,0.0023835135197640077,0.0025646981732687897,0.000262365695506651
2.9110851670649933,0.0023813636419844947,0.002648215952438725,0.00026249222003444576
2.9117606769960114,0.002379213803604431,0.002066832682621072,0.0002626189199739802
2.9124361869270294,0.0023770639652241753,0.0026236674029566087,0.0002627458098062449
2.9131116968580475,0.0023749141268441013,0.0023819278147537717,0.0002628728802589533
2.91378718222532,0.002372764366638974,0.0022720560611116146,0.0002630001267184649
2.9144626493103445,0.0023706146646179484,0.002466090539889782,0.00026312713162939867
2.915138116395369,0.0023683503117251457,0.0022654848744275992,0.00026318953309418093
2.9158135834803938,0.0023657399592709925,0.0024594423919378676,0.0002630600496656501
2.916489079907918,0.0023631294934226173,0.0024937655970301855,0.0002629294718700959
2.917164587511064,0.002360518984385588,0.0022470258185501735,0.00026279909161295347
2.91784009511421,0.0023579084753484877,0.0022346393917430834,0.00026266890424674364
2.9185156027173558,0.0023552979663116454,0.00217967572342865,0.0002625389156166348
2.9191910654984543,0.002352687630490305,0.0024667751455241466,0.0002624091194827777
2.91986652187283,0.0023500773194275837,0.0026855386507106727,0.0002622795241342513
2.9205419782472055,0.0023474670083650914,0.002609893613641326,0.0002621501218348891
2.9212174340698627,0.0023448566994343474,0.0021206546405797945,0.00026202091425829745
2.921892869023959,0.0023422464711508545,0.0023624231699840873,0.0002618918963846748
2.9225683039780557,0.0023396362428671187,0.0022035415973221295,0.00026176307984492243
2.9232437389321517,0.0023370260145835747,0.0022511320480523753,0.0002616330620632239
2.9239191701068235,0.002335446791267186,0.002218424416909039,0.00026129154916470663
2.924594583641999,0.0023374430117872793,0.0023914277370365687,0.0002602390612283627
2.9252699971771747,0.002339439232307195,0.0017305568765538849,0.00025919451562596334
2.9259454107123504,0.0023414354528271796,0.002320632024542387,0.00025816243931789065
2.9266208067380903,0.0023434316215972966,0.002190289754404217,0.0002571426108961941
2.927296166731907,0.0023454276838727538,0.0024727671806091577,0.00025613482412857385
2.927971526725724,0.0023474237461485713,0.00217192251007172,0.00025513878240955996
2.9286468867195405,0.002349419808424302,0.002716735021739432,0.00025415426478450577
2.9293222660510057,0.002351415927853444,0.0023046461579202663,0.00025318101528023975
2.9299976665599154,0.002353412109873612,0.00259248536149993,0.00025221883631886157
2.9306730670688252,0.0023554082918937707,0.002042203579767329,0.00025126752932759234
2.931348467577735,0.0023574044739138136,0.0017823138141635263,0.00025032690037775953
2.932023835947624,0.002359400560945394,0.0026617349528589252,0.00024939839896642697
2.932699185234188,0.0023610457553650457,0.0023774641906951955,0.000248725061500964
2.9333745345207514,0.002361276040413832,0.0022706544593128065,0.00024901971875243643
2.934049883807315,0.002361506325462844,0.002350550570523566,0.0002493218969402716
2.9347252164417026,0.002361736604833537,0.0026350154912090865,0.0002496251738964338
2.9354005443147786,0.0023619668825806046,0.0020331514359833366,0.0002499295514180626
2.936075872187854,0.002362197160327751,0.0024687049159951213,0.0002502350537145169
2.93675120006093,0.0023624274380748826,0.002468904854126067,0.0002505416812994539
2.9374265080692368,0.0023626577090481785,0.0021541723665389327,0.00025084942315420003
2.9381018145301825,0.0023628879794942866,0.0018704693032287841,0.0002511583046454238
2.938777120991128,0.0023631182499403206,0.002514584441288101,0.0002514683297156157
2.93945242329335,0.0023633485189679614,0.0024153536196361027,0.000251779495593367
2.9401276762299107,0.0023635787711626653,0.00245326787117368,0.00025209180895223264
2.9408029291664715,0.0023638090233575985,0.0023167882852558313,0.0002524049272347817
2.9414781821030322,0.002363620293169468,0.0020744654879497194,0.00025266489039593216
2.942153444250252,0.00236139423857498,0.002588271726280382,0.0002526691275962251
2.942828737698878,0.002359168080792704,0.0027621457212998394,0.00025267165909513025
2.9435040311475036,0.002356941923010321,0.0020111126349503924,0.00025267419035856527
2.944179324596129,0.0023547157652282877,0.0020200929354341752,0.00025267671960305864
2.944854598741878,0.0023524896710793507,0.0025214823971387284,0.000252679251031002
2.9455298409745803,0.0023502636821346647,0.0022248458708657294,0.0002526817806000575
2.946205083207282,0.0023480376931895486,0.002441070805606546,0.00025268431199329153
2.946880325439984,0.002345811704244638,0.0023120590655933194,0.00025268683532845356
2.9475555564022886,0.0023435857524534615,0.002179684076957686,0.0002526893647084815
2.9482307772282907,0.0023413598340774845,0.002237463088961384,0.0002526918944811845
2.948905998054293,0.0023391339157014376,0.002437510525754703,0.000252694426356933
2.949581218880295,0.002336907997325311,0.0027069740482901328,0.00025269644744618867
2.9502564180027684,0.0023349123273446733,0.0022681677326687713,0.00025261926640114495
2.950931606721266,0.0023342983798851887,0.0022646906088100533,0.0002520864178015002
2.9516067954397633,0.0023336844324257444,0.0024487758027153966,0.0002515539139926945
2.952281984158261,0.00233307048496633,0.002151679157727775,0.00025102477807659076
2.952957137551448,0.0023324565696282067,0.0028296427661609696,0.00025049898920465616
2.953632283464689,0.0023318426610914487,0.0025436088472981268,0.0002499764955775158
2.9543074293779292,0.00233122875255472,0.002882773749644324,0.0002494572648940079
2.9549825752911696,0.0023306148440180065,0.0024845515168951445,0.0002489412508294244
2.9556577606725347,0.002330000899593036,0.0027111901445357974,0.00024842840385183693
2.956332947094812,0.002329386954221527,0.002051767365954165,0.00024791870590312135
2.957008133517089,0.0023287730088500124,0.003105165689236175,0.00024741213935914735
2.9576833123102437,0.0023281590704156093,0.0024398826499449407,0.000246908672138121
2.9583584368228912,0.00232754518133849,0.002418958306603115,0.0002464085690237731
2.9590335613355387,0.002327300596356624,0.0023562507411902787,0.0002459541020837618
2.959708685848186,0.002329986361069121,0.0022387089089061993,0.00024582229382520893
2.960383804536908,0.0023326721026131645,0.001993127489762062,0.000245692833977115
2.961058907650319,0.002335357782196121,0.002288633066541163,0.000245563587204014
2.9617340107637298,0.0023380434617787894,0.002252733019985493,0.00024543454287354445
2.9624091138771407,0.002340729141361599,0.002379978287298786,0.0002453056988641974
2.963084207982911,0.002343414785110425,0.0024796153328792113,0.0002451770505889942
2.963759289698442,0.0023461003795688285,0.002622411159270956,0.0002450486215097973
2.964434371413973,0.0023487859740268804,0.0019982023024480806,0.00024492038462284316
2.9651094531295037,0.002351471568485119,0.0022357227709890594,0.00024479234573837963
2.9657845226566955,0.0023541571144559655,0.0022527899489872623,0.00024466450898173405
2.966459582975703,0.0023568426237951814,0.002289811524404395,0.0002445368710086785
2.96713464329471,0.002359528133134208,0.0023969233853219085,0.00024440919512574066
2.9678097036137174,0.0023620244190582507,0.0026374721249343785,0.0002442429279981831
2.9684847255194913,0.0023623313518332883,0.002204511025110047,0.00024366226575101707
2.969159732353123,0.002362638277755337,0.0024808947860288397,0.00024308298733389987
2.969834739186755,0.00236294520367703,0.002463829071371337,0.00024250781951905224
2.9705097460203866,0.002363252129598779,0.0027032517948765524,0.00024193671042524158
2.9711847879498676,0.002363559071478616,0.0019168004269866884,0.00024136959202376076
2.971859835288599,0.0023638660158183025,0.002518783426420027,0.0002408064343156913
2.9725348826273303,0.0023641729601579188,0.00241419493847131,0.00024024720694988588
2.97320992921917,0.0023644799041581343,0.002399178518588696,0.00023969185218384776
2.9738849253567436,0.002364786825216189,0.0026287985005675123,0.00023914036690797649
2.9745599214943175,0.0023650937462745777,0.002478512884733362,0.00023859267530345962
2.975234917631891,0.0023654006673328393,0.002497067740742792,0.0002380487287404531
2.975909910287405,0.002365707586807999,0.002485377268086327,0.00023750868535896093
2.97658488503388,0.002366036241229577,0.0022976312492737597,0.00023700606277895676
2.977259859780354,0.002366803432348553,0.0024769907399679885,0.00023710516194100261
2.9779348345268284,0.0023675706234676033,0.002169827536904156,0.0002372084062506514
2.9786098026242573,0.0023683378070290763,0.0020439166435718093,0.0002373117835076008
2.9792847559809883,0.0023691049738361453,0.00270447585132,0.00023741529459155435
2.979959709337719,0.0023698721406429997,0.0022100122275583783,0.00023751894312545023
2.9806346626944498,0.002370639307449934,0.0026522212883935466,0.0002376227282997191
2.981309591519798,0.002371406446374018,0.0021193112153936066,0.00023772664013112138
2.9819844914081006,0.0023721735524075654,0.002250673699369567,0.00023783068853633083
2.9826593912964032,0.002372940658441131,0.0022173318183190053,0.00023793487031166933
2.9833342911847063,0.0023737077644744673,0.0024513846489335103,0.00023803919301037374
2.9840092156352997,0.002374474898426063,0.002649332798782695,0.00023814366087335229
2.984684156025674,0.002375242050495306,0.0021220064859106855,0.00023824825917949255
2.9853590964160475,0.0023759898760285676,0.0025769328620949324,0.0002383523623825933
2.986034036806421,0.002375145912825935,0.0021626528170790647,0.00023842281708681419
2.9867089385976358,0.002374301997888736,0.002259374563262393,0.0002384931051028708
2.9873838277932694,0.002373458098701151,0.0024002221106877264,0.00023856344732374224
2.9880587169889026,0.002372614199513746,0.0020600379016303487,0.0002386338574914519
2.988733606184536,0.002371770300326354,0.002383087855357308,0.0002387043245207289
2.9894084761011284,0.002370926425245846,0.002175130319185597,0.00023877485157501472
2.99008334391244,0.0023700825527978703,0.0023333424345678383,0.00023884545024834851
2.990758211723752,0.0023692386803500854,0.002280256798538807,0.00023891610211011392
2.991433078487058,0.0023683948092125032,0.002456652550850221,0.00023898681869635372
2.9921079249154032,0.0023675509635024206,0.002540664078958299,0.00023905759380925978
2.9927827713437485,0.002366707117792305,0.002486176428286235,0.0002391284333241408
2.9934576177720933,0.002365863272082001,0.0025267842517786624,0.00023919933611439958
2.9941324537052334,0.0023650194394955067,0.0021869807169659266,0.00023926795409125355
2.9948072466820896,0.0023658242456809477,0.0024406999825078426,0.00023898468501384334
2.995482039658946,0.0023666679286484197,0.0023162558238290372,0.00023869183603333495
2.996156832635802,0.002367511611615534,0.0026331337478868277,0.00023840000233325275
2.996831639519373,0.0023683553119700747,0.0020147207608797357,0.00023810923099277134
2.9975064729952714,0.0023691990455725564,0.0022551008563022664,0.0002378195087618086
2.99818130647117,0.0023700427791752115,0.0022951076640675655,0.00023753084428160796
2.9988561399470686,0.002370886512777522,0.0025078630600154322,0.0002372432234467891
2.9995309483255665,0.0023717302150012298,0.0019501447783872104,0.00023695751729701408
3.0002057306131413,0.00237257388460398,0.0025142275919418956,0.0002368031193937726
3.0008805129007157,0.0023734175542063957,0.0022176482310495215,0.0002369426320446876
3.00155529518829,0.0023742612238091187,0.0018519545101799003,0.00023708434995006088
3.002230057041346,0.002375104867862731,0.002180139605796979,0.00023722632483007502
3.0029048072631066,0.002375948497373687,0.002366847131574218,0.00023737126590392797
3.003579557484868,0.002374199506977171,0.0023000231433230847,0.0002379245551671925
3.004254307706629,0.0023722819492252426,0.0027147229142871995,0.00023851126308090028
3.004929041168754,0.0023703644391021407,0.0022171669455777632,0.0002391024893382506
3.005603770014999,0.0023684469420966582,0.0024933613462877523,0.00023969813166952809
3.0062784988612443,0.0023665294450913896,0.002546369438670802,0.00024029824031710618
3.0069532277074895,0.002364611948086271,0.0024778503618814595,0.00024090287255892424
3.0076279068224263,0.0023626945924109925,0.002368553347641581,0.00024151204585441595
3.0083025822358067,0.002360777247255391,0.002414232231996103,0.00024212585865130454
3.0089772576491867,0.002358859902099604,0.002431722005380549,0.00024274436288552407
3.009651936184276,0.002356942548072568,0.0025862496915838797,0.0002433676371618175
3.0103266520933674,0.0023550250878329403,0.0022535103506576243,0.00024399576003035684
3.011001368002458,0.002353107627593349,0.0025587416382992396,0.0002446287788964538
3.011676083911549,0.00235119016735365,0.0022431799217837844,0.0002452627524093893
3.012350788390448,0.002348789357979714,0.002302059790556762,0.0002453025412762477
3.0130254531182707,0.002346335473995911,0.0020837642140058028,0.00024527267888561303
3.013700117846094,0.002343881590011804,0.0021063402477906703,0.00024524239559599694
3.0143747825739164,0.0023414277060278686,0.0024819521619740006,0.00024521212265765397
3.0150494394027327,0.002338973850774444,0.0023214863776256835,0.0002451818564414456
3.015724082760456,0.0023365200445175653,0.002150977985606884,0.0002451516084886235
3.016398726118179,0.0023340662382607394,0.0021426559362513723,0.00024512137330373493
3.017073369475902,0.002331612432004096,0.002224254856772915,0.00024509114043310586
3.0177480018114533,0.002329158665836852,0.002314339974723708,0.00024506092664012847
3.0184226238004306,0.0023267049373023566,0.0023525393574979282,0.0002450307238708761
3.019097245789408,0.002324251208767762,0.0024267098899698183,0.0002450005349284631
3.019771867778385,0.0023217974802332082,0.0025331330361814566,0.00024497034764072535
3.020446475625029,0.0023193438031369378,0.0019042338862227436,0.00024494655996586
3.021121076246614,0.0023198571256200316,0.0023830790743354026,0.00024588342278324956
3.0217956768681993,0.0023208539212646573,0.002032687221515548,0.0002469969203345472
3.0224702774897843,0.0023218507169091352,0.0024904973905368,0.0002481267718723963
3.0231448349646888,0.0023228474487998903,0.0022585446508109753,0.00024927220275239233
3.023819382173715,0.002323844165521604,0.002301222418189412,0.00025043362499558365
3.024493929382741,0.0023248408822431317,0.0024765078387413253,0.00025161143185187425
3.0251684765917672,0.002325837598964923,0.002358243844516493,0.0002528060300350781
3.0258430624071604,0.0023268343727315143,0.002102805320052535,0.0002540178709962823
3.0265176501082625,0.0023278311492849293,0.0023855575651969174,0.0002552473124473112
3.0271922378093645,0.002328827925837837,0.0023569990195818776,0.0002564947799558802
3.027866819390684,0.0023298246933481826,0.002043405575358434,0.0002577607150439079
3.0285413452370546,0.00233082137850436,0.0026029006781131832,0.0002590454732444981
3.029215871083425,0.002331818063660371,0.002725849667498476,0.00026033870565121773
3.029890396929796,0.002334068443637967,0.0019457653553505844,0.00026000274125224996
3.0305649175544858,0.0023365987585879746,0.0025141637038538895,0.00025929527318818273
3.031239422039554,0.0023391290129936644,0.002404495189349269,0.0002585911666909487
3.0319139265246227,0.0023416592673994314,0.002544654038245626,0.0002578927592895927
3.0325884310096907,0.0023441895218050193,0.0018722898074189345,0.0002571999755653843
3.0332629271679767,0.002346719744974982,0.002293733462557158,0.0002565127445466483
3.033937410293096,0.002349249919253285,0.0022231415868300447,0.0002558309983807594
3.0346118934182145,0.0023517800935321416,0.00233257365251358,0.00025515465757598347
3.035286376543333,0.002354310267810658,0.0024618244305781613,0.00025448364232781145
3.0359608310976016,0.0023568403349122193,0.0023867287262974864,0.00025381791561775527
3.0366352608287652,0.0023593703088950484,0.002426170819093047,0.00025315740802777064
3.0373096905599284,0.0023619002828780154,0.002686939721655301,0.0002525020202852418
3.0379841202910915,0.0023644302568609893,0.0021714440344139806,0.0002518562601206797
3.038658577556775,0.002366544330129158,0.0024171856679124845,0.0002518981344980043
3.0393330477766827,0.002368537536052907,0.0021381433306325542,0.00025214380496578183
3.0400075179965897,0.0023705307419766486,0.0021884816242865026,0.0002523915324102415
3.040681988216497,0.002372523947900422,0.0025299850941307932,0.00025263999555550406
3.041356416229646,0.0023745170290941668,0.001991472546536293,0.00025288917924714784
3.0420308352830325,0.0023765100838098237,0.0017787770807765413,0.0002531390945597291
3.042705254336419,0.0023785031385254504,0.0023194297368633846,0.0002533897582546927
3.0433796733898055,0.0023804961932412717,0.0025748044249170863,0.00025364117111018817
3.0440540717338247,0.002382489186756007,0.0021430049332417656,0.0002538933249264821
3.0447284694326724,0.0023844821783643557,0.0027236259226098517,0.00025414623351314726
3.0454028671315196,0.002386475169972879,0.002627310926317713,0.00025439990566638676
3.0460772623840824,0.002388468154351501,0.002633256783885658,0.00025465433569427136
3.046751638729743,0.002390461082856681,0.0027775988810327685,0.000254905155638136
3.047426015075404,0.0023936287039382034,0.0027134066246448357,0.00025450158717491293
3.0481003914210643,0.0023972317149925705,0.002243711951156421,0.0002538558046630049
3.0487747539305228,0.0024008346521240923,0.0020788423333835946,0.0002532133247907989
3.0494490768991316,0.002404437377999286,0.0024295427373809395,0.0002525757278064287
3.050123399867741,0.0024080401038744873,0.0023229174386390277,0.00025194291745898396
3.0507977228363496,0.002411642829749855,0.00215337505878525,0.000251314829503126
3.0514720578356247,0.0024152456199015735,0.0022585670436691316,0.000250691402702928
3.0521464106152494,0.002418848505049186,0.0023300953760116393,0.0002500725679812593
3.052820763394874,0.002422451390196474,0.0023096223249766444,0.00024945827643704544
3.0534951161744983,0.002426054275344009,0.0024777535697725053,0.0002488484912984683
3.054169440932572,0.00242965701077992,0.002414415832296095,0.00024824316764428315
3.0548437425527264,0.0024332596225962234,0.0028636483339483853,0.0002476422581239986
3.0555180441728806,0.002436862234412245,0.0026348814706843417,0.00024705084834543667
3.056192345793035,0.002433280618166372,0.002348197996822545,0.0002472401277899037
3.0568666326419422,0.0024263829350108443,0.0022489751610505495,0.0002477956491268769
3.0575409129149933,0.002419485319123445,0.0026273436937813703,0.00024835734316106987
3.0582151931880444,0.0024125877032368237,0.0020801192513742062,0.00024892286499902624
3.0588894734610954,0.0024056900873497033,0.0024780462795014726,0.0002494922454730121
3.0595637358878265,0.0023987926540232477,0.002743507033975705,0.0002500655323192827
3.060237994815126,0.0023918952564945914,0.002830991105838838,0.0002506427632204396
3.0609122537424254,0.0023849978589658856,0.002385334402575221,0.00025122400373151947
3.061586512669725,0.0023781004614372415,0.0022636439943365142,0.00025180928682096805
3.0622607193035125,0.0023712035988502278,0.0024323553521230254,0.00025239862611848614
3.0629349248723456,0.0023643067471573152,0.0024394266605380875,0.0002529921038751118
3.0636091304411783,0.002357409895464186,0.0023890026406754167,0.00025358977135144623
3.064283341018421,0.0023505129925371565,0.0024292195930829094,0.00025419380693321474
3.0649575870696366,0.0023483409990325437,0.002405172699745183,0.00025512220195169
3.065631833120852,0.0023488774530401437,0.0021534223775256664,0.00025624830570725686
3.0663060791720675,0.002349413907047629,0.0019594146439785303,0.0002573907119998428
3.0669803086995597,0.0023499503479082915,0.002804503419442787,0.00025854851039937103
3.0676544929273706,0.002350486752727031,0.002078711573738938,0.0002597219967521124
3.0683286771551814,0.00235102315754582,0.002281370347010447,0.0002609116109550355
3.0690028613829923,0.002351559562364356,0.00224561354346661,0.0002621177176122222
3.0696770368438764,0.0023520959602077334,0.0023574504402678674,0.0002633406915674817
3.070351199732016,0.002352632348047673,0.0024349069740340077,0.0002645809259389371
3.071025362620156,0.002353168735887978,0.0020599404645147367,0.00026583884284659917
3.0716995255082957,0.0023537051237279352,0.002181950166624564,0.0002671148818508685
3.0723736765694527,0.002354241502157919,0.002599815141704369,0.0002684094464013715
3.073047818119272,0.0023547778730204517,0.0021627803368540993,0.00026971494686732153
3.0737219596690917,0.002355224485431841,0.002385178355539067,0.00026981895031095944
3.074396101218911,0.0023556076510283072,0.0026447939212760918,0.00026906507378683556
3.075070227884684,0.00235599080816452,0.002264063477734455,0.00026831189026487183
3.075744348097534,0.002356373961633273,0.002364463756732693,0.000267565005556021
3.0764184683103846,0.0023567571151021363,0.0024401950944345154,0.0002668243265544449
3.0770925885232345,0.002357140268570731,0.0025955729635687786,0.0002660897554882654
3.077766663892915,0.0023575233965515406,0.002444361025070117,0.0002653612654004507
3.07844073076925,0.0023579065197051716,0.002585847449718404,0.00026463873527706936
3.0791147976455853,0.0023582896428586686,0.00284046535546649,0.0002639220759432668
3.0797888645219205,0.0023586727660121916,0.002134932558383419,0.0002632112010771599
3.080462971214577,0.0023590559117962298,0.0022840653468967683,0.00026250599836020387
3.0811370785693564,0.00235943905795685,0.0023207593713415776,0.0002618064321486308
3.0818111859241357,0.002359822204117481,0.0027675010508334394,0.00026111422217888673
3.082485285465809,0.0023601231934983215,0.0026786186919622785,0.0002606952862894906
3.0831593310099015,0.002360353033988467,0.002236828597363963,0.00026051026346855474
3.0838333765539936,0.0023605828744785126,0.0025076117992675357,0.00026032716114367623
3.0845074220980857,0.0023608127149686146,0.002590089363759504,0.00026014444820537984
3.0851814619006475,0.0023610425535010677,0.002638151916641584,0.0002599621215512308
3.085855486113847,0.002361272386717635,0.0022387144597102063,0.00025978018323167477
3.086529510327047,0.0023615022199342897,0.0026495062800493377,0.0002595986260891104
3.0872035345402464,0.002361732053150694,0.0024345668147434233,0.0002594174437816922
3.0878775499698508,0.0023619618833723606,0.002401360083544164,0.0002592366475350423
3.0885515528535077,0.002362191709316083,0.0024100125090150094,0.00025905623192025874
3.0892255557371646,0.002362421535259326,0.002137680258473191,0.00025887619365403276
3.0898995586208216,0.0023626513612027777,0.0025024101342807155,0.0002586965234817759
3.090573531949203,0.002362881177068309,0.002370647187985729,0.0002585156044102351
3.0912474815149085,0.0023621490195699516,0.0023003870344121564,0.00025808969361113405
3.0919214310806145,0.0023603869597755346,0.002663506364891212,0.0002574054729665978
3.0925953806463204,0.0023586248999810026,0.00245243934069717,0.00025672495093536236
3.093269358404285,0.0023568627664775485,0.0019743059504130625,0.00025604977667642684
3.093943348445103,0.0023551006008595207,0.0022645631610390634,0.00025537989513133925
3.0946173384859206,0.002353338435242025,0.0024714195468237003,0.0002547152469694137
3.0952913285267383,0.002351576269624344,0.002061135797156382,0.0002540557606544022
3.09596526674071,0.002349814239509367,0.0018465991070038452,0.00025340142558502143
3.0966391949815972,0.002348052235469447,0.0023469875738884845,0.0002527521306493301
3.0973131232224844,0.0023462902314289576,0.0022956535875754565,0.0002521078092566284
3.0979870514633716,0.0023445282273891845,0.0023379823159095994,0.00025146839333142014
3.098660958792058,0.002342766278024602,0.002556553376238805,0.00025083383687614304
3.099334865709476,0.002341004329735535,0.002243836304800326,0.0002502206111640502
3.100008772626894,0.0023419761715861675,0.002202827145536693,0.0002520997208702725
3.1006826769285003,0.002346572018153072,0.0026692269600463742,0.0002530126948381938
3.1013565625237987,0.0023511677371479307,0.002492064822484226,0.0002539287612004139
3.102030448119097,0.00235576345614287,0.0022629914352121066,0.00025485486722829075
3.1027043337143954,0.0023603591751380436,0.00225871040124727,0.0002557911898795864
3.103378205210598,0.002364954797980908,0.0021489158009600825,0.00025673790471363603
3.1040520375064995,0.0023695501534882783,0.002667233299632164,0.00025769516522604455
3.104725869802401,0.0023741455089955985,0.0026176395318790744,0.0002586632291172836
3.1053997020983024,0.002378740864503014,0.0017683895346686258,0.00025964230624126323
3.1060735508284534,0.002383336332087664,0.0021563070792902095,0.0002606326189782507
3.106747423596134,0.002387931963601835,0.0021852804691889125,0.00026163439627411553
3.1074212963638144,0.002392527595115814,0.0022880516341425984,0.0002626478306809587
3.108095169131495,0.0023971232266296804,0.002403699905846578,0.00026366946747210336
3.108769008070506,0.002399455767976872,0.002217021957776718,0.00026414127730463186
3.1094428190490095,0.0023980006181030617,0.0020997244525317533,0.00026368484089448754
3.110116630027513,0.002396545468228581,0.002883065171179918,0.00026322462782880365
3.1107904410060163,0.002395090318354882,0.00259147821475055,0.00026276682012995836
3.111464237299812,0.0023936352001936194,0.002633149738874429,0.00026231140308404085
3.1121380269622656,0.002392180096353311,0.0024829598916805413,0.00026185834827285794
3.1128118166247196,0.0023907249925130456,0.0021412040537994604,0.0002614076415408419
3.1134856062871736,0.002389269888672998,0.0024953749977803534,0.00026095925186524427
3.114159378254159,0.0023878148230474594,0.002230635299066887,0.0002605131734438765
3.114833146601912,0.0023863597652380875,0.002212866959727645,0.000260069386651095
3.1155069149496653,0.002384904707428575,0.0023861393278199667,0.00025962785956768446
3.1161806832974186,0.002383449649619153,0.002605621401317539,0.00025918857322743084
3.1168543998895095,0.002381994703580282,0.002206656750435321,0.0002587518377696972
3.1175281149564102,0.002380806193060047,0.0027158498499912165,0.00025836171198975917
3.118201830023311,0.002380193515949938,0.002412874756649973,0.0002580678946659526
3.118875549632538,0.0023795808347094522,0.002295394798331811,0.00025777570144812004
3.1195493051678853,0.002378968120797586,0.0026543306848117025,0.0002574844863546916
