Wavelength_um,Model_Depth,Transit_Depth,Error
0.8833,0.0053986389739963695,0.005183086505404559,0.00020713766336450306
0.8842,0.005397429779252756,0.005711284386517707,0.00020763973444032032
0.8852,0.005387131060311241,0.005554579902240614,0.00021032481320843295
0.8862,0.005388999999999991,0.005102548205868362,0.00021565908053141573
0.8871,0.0054003476762998805,0.005165779127745145,0.00022104807924556183
0.8881,0.005415430779389725,0.005340050172458672,0.000222280171879508
0.8891,0.005422906709545007,0.005367806745886074,0.00021977725574006158
0.89,0.005423999999999891,0.0055184927047489275,0.00021609847637167707
0.891,0.005454434120078258,0.005558449219415463,0.0002112052882473143
0.892,0.005473879386177032,0.005671922542885876,0.00020588356800199236
0.893,0.005476619696423831,0.005382981885882051,0.00020245944851946313
0.8939,0.005474522782327969,0.005035804848751732,0.0002032599600917989
0.8949,0.005437506479289453,0.005741557714250591,0.00020777227488820015
0.8959,0.005437861224233238,0.005314145450847125,0.00021033107706830442
0.8968,0.005430509593776722,0.005178359663828762,0.00020645052066510609
0.8978,0.005447089897233813,0.005769557520858216,0.00019998087884256124
0.8988,0.005488080360117213,0.005390873855260115,0.0001965259239888988
0.8998,0.0054649703491185106,0.005508293661969993,0.0001970867821071887
0.9007,0.005451372002907953,0.0054394424535389105,0.00019860767370368174
0.9017,0.00542633904626093,0.005626382093407683,0.00019783442583508757
0.9027,0.005412390200314303,0.0055334637938902215,0.0001946520271803003
0.9036,0.005420215683157213,0.0055670631812795215,0.0001911335256329367
0.9046,0.00546427939414545,0.005503495288389104,0.00018867998250999933
0.9056,0.0054583967575428105,0.005032818267259592,0.0001871945461389817
0.9065,0.005411348185276253,0.0051880359504218165,0.0001861769038469022
0.9075,0.005417796100655551,0.005104420208119713,0.00018484968556332725
0.9085,0.005440360231482068,0.005772316324175842,0.000182576078999349
0.9095,0.005415478392494479,0.005434317686220264,0.0001805260190689414
0.9104,0.0054249271373661475,0.004997932361760905,0.00017904960893887816
0.9114,0.005420610111662341,0.005361761526802174,0.00017724021822265986
0.9124,0.0054076495935746595,0.005296248489495127,0.00017531608783431102
0.9133,0.0053998808908788986,0.00495167928855971,0.00017375838207390736
0.9143,0.005386458913976855,0.005530096220995164,0.00017205425024167538
0.9153,0.005380431570109554,0.005584023885396535,0.00017024462140678302
0.9162,0.005378677656226134,0.005494162751033256,0.0001689942285556658
0.9172,0.005379816661613019,0.005365069160998797,0.00016840883485874357
0.9182,0.005374272928179167,0.0056453106702079,0.00016815287558411202
0.9192,0.005421049923920619,0.005429626112234245,0.00016832170863787167
0.9201,0.005375249999878141,0.005730565800194248,0.00016938304974660568
0.9211,0.005406158453843548,0.0054673180156494215,0.00017144273881631735
0.9221,0.005418494263424411,0.005572624872720445,0.00017423735223525653
0.923,0.0053682760261413495,0.005435217353004396,0.00017724673441038636
0.924,0.005362355522520659,0.005509099397432936,0.00017928742442052738
0.925,0.005392927650156247,0.005225078297009369,0.00017910218146950158
0.9259,0.005378241058384338,0.005447659412804812,0.0001775611819162457
0.9269,0.0053550666996168604,0.005448712033082059,0.00017715134407651577
0.9279,0.005380999944278358,0.005422936734707582,0.00017889839324346555
0.9288,0.005377874790209007,0.005347875529921463,0.0001812163149894926
0.9298,0.005372836020541206,0.005707367626370105,0.0001822502629334838
0.9308,0.005374726863613411,0.00507752513819004,0.00018097758973001428
0.9318,0.005435798370952182,0.005533728130534437,0.00017771889680181127
0.9327,0.0054541608187444615,0.005409480345946409,0.00017475908188065061
0.9337,0.005386323005346081,0.005527314884215204,0.00017341004778512013
0.9347,0.005390412495328577,0.005197240389255676,0.00017334188523521765
0.9356,0.0053993814113549995,0.005051954998107507,0.000174136915604003
0.9366,0.0053764899821748015,0.005450996437055413,0.00017545254234213747
0.9376,0.005405276155615223,0.005355442161000237,0.00017673088866322975
0.9385,0.00542938778628743,0.005645637902386166,0.0001772308676470357
0.9395,0.005433135892533498,0.0055519683519568395,0.00017581735974650487
0.9405,0.005504503002262273,0.0055063542441394905,0.00017272437061840459
0.9415,0.005404586095392708,0.00534237270248983,0.00016965757594018194
0.9424,0.005414868182254845,0.005619052280620874,0.0001673870550122037
0.9434,0.005381845923638624,0.0051913968815770544,0.00016604553774707346
0.9444,0.005415097479700993,0.005269138871540747,0.00016530355791066377
0.9453,0.005408713370738118,0.0054581731558939,0.0001644386386668568
0.9463,0.005473640253227752,0.005682630198754189,0.00016377535270694715
0.9473,0.00539598613688242,0.005363598170317286,0.0001639461645325828
0.9482,0.005384257618254517,0.005593736911779436,0.00016439024296288697
0.9492,0.005378907984787852,0.005284571691900277,0.00016443926193962575
0.9502,0.005395300271596873,0.005254934986290844,0.00016451054871950417
0.9512,0.005382867843314972,0.005372357326046495,0.00016497642962314156
0.9521,0.005389370938333546,0.0052543644395760935,0.00016436919651877118
0.9531,0.005405051573947616,0.005469866368977879,0.00016221833590798965
0.9541,0.00539397240315917,0.005351111571174365,0.00016007222055212413
0.955,0.005385840660746947,0.005653993428645994,0.0001584643569009684
0.956,0.005384999999999979,0.005443588405445701,0.0001571648956804797
0.957,0.005378275351913612,0.005295576177594482,0.00015599847851367445
0.958,0.005384961363607975,0.0053581891164003114,0.00015480480169686629
0.9589,0.005400104582871125,0.005260832096899949,0.00015364094112759296
0.9599,0.005402801699583882,0.005425742010657548,0.00015289261144382286
0.9609,0.00539363542658006,0.005584288870253926,0.0001525487024588847
0.9618,0.005388999999999798,0.005301576084134122,0.0001525470654031294
0.9628,0.005409028100544258,0.005284540217693213,0.00015267819689475425
0.9638,0.0054089566007712786,0.005403137113286701,0.0001524167573155133
0.9647,0.0053817419996499945,0.005410768462036075,0.0001516029574501592
0.9657,0.0053899764873445374,0.005214667376187961,0.0001509057373957241
0.9667,0.005407698958837962,0.005723899063168505,0.00015081535036648861
0.9677,0.005390424304185527,0.005677478766325035,0.00015118016929031096
0.9686,0.005390885622841306,0.005399083642212592,0.00015169789088065395
0.9696,0.005414615680885898,0.005418433111259568,0.00015144930428233536
0.9706,0.005409899476114235,0.005680580585911283,0.00015038525818807973
0.9715,0.00540419343504328,0.005309458785331083,0.00014930064795633607
0.9725,0.0054062127119159035,0.005257772806948412,0.00014875426544860203
0.9735,0.005391184266944192,0.005251944956132211,0.00014889937238318733
0.9744,0.005389999999999895,0.0053696408185536695,0.0001490305455422174
0.9754,0.005390820111598423,0.005573383843349698,0.0001486696825021497
0.9764,0.005394036890937924,0.0054484144709714445,0.0001481328548099368
0.9773,0.005405926319230909,0.005307416926637389,0.00014763203574549706
0.9783,0.005393350629124396,0.005575884112318564,0.00014722907094763478
0.9793,0.005395938446184179,0.005315750478983219,0.00014642368096934893
0.9803,0.005401027429676318,0.00508297412254795,0.00014522293320648732
0.9812,0.005396357884278767,0.005205841606737813,0.00014448421024410203
0.9822,0.005398002459080755,0.005306066637725015,0.00014455370860984778
0.9832,0.0054067725928330255,0.005379055507880868,0.0001450871538509816
0.9841,0.005403013739548961,0.005600760284296795,0.0001451352305538363
0.9851,0.005411710052264337,0.0053578702585098965,0.0001442915553226148
0.9861,0.005429549016000927,0.005408282760163948,0.00014314899735020888
0.987,0.005430999999999929,0.005375015817429563,0.00014223397833511297
0.988,0.005446306547660217,0.005307971784272683,0.00014179185446257597
0.989,0.005431419880773542,0.005568148294451417,0.00014227824051098151
0.99,0.005428173457447869,0.0056465639739283445,0.0001434360174127278
0.9909,0.0054214537796898506,0.005478230452906027,0.00014479228698470293
0.9919,0.005417758603185111,0.005420420069169055,0.00014575392273442146
0.9929,0.005435863198873365,0.005781935467783596,0.00014513041755133735
0.9938,0.005427199653021564,0.005296601185062805,0.00014325149614890652
0.9948,0.005413164403589538,0.005371704610983524,0.00014189345838259087
0.9958,0.005430719734348257,0.0055862433235323965,0.00014178904545927154
0.9968,0.005414688886512059,0.00542688452446791,0.00014164824850364005
0.9977,0.005409153009460234,0.0052521328264317985,0.0001408748452946075
0.9987,0.0054181343188015,0.0054951628594983514,0.00014083505019513013
0.9997,0.005411674181366953,0.005483890543268497,0.00014158775273611604
1.0006,0.005403713163058605,0.00527457263839956,0.00014102488073607523
1.0016,0.005411248600049483,0.0054598038900580265,0.00013938243516684794
1.0026,0.005448560414672593,0.005531532586791886,0.00013816834875864174
1.0035,0.005428227547126265,0.005663367840754966,0.00013748870747517326
1.0045,0.005440773312675213,0.0054358934328831805,0.0001371151649760517
1.0055,0.0054345166459225155,0.005550957571660214,0.00013694862952020107
1.0065,0.005415917878135788,0.005565918555832481,0.00013653717828523412
1.0074,0.0054080581020664355,0.005311927862280529,0.00013582948846502889
1.0084,0.005419678148135021,0.005468148023711014,0.0001353390996942353
1.0094,0.005422580831062849,0.005737541558897118,0.0001353030131556616
1.0103,0.005425325923667773,0.005352943675093714,0.00013559775158381805
1.0113,0.005421148247347217,0.005234009389482207,0.00013563890785302585
1.0123,0.0054070000000000515,0.005269377380810545,0.00013506926614883252
1.0132,0.005409132931789759,0.005403376838032487,0.00013501215346035898
1.0142,0.005424088711401838,0.005511514714216437,0.00013601835278476143
1.0152,0.005431934198852997,0.005597398333777006,0.000137110979058005
1.0162,0.005427998942972574,0.005385378220321017,0.00013713679444231897
1.0171,0.005415549135264475,0.005304551248426636,0.00013604541194112244
1.0181,0.005411573325893964,0.005500108232249012,0.0001344797016274561
1.0191,0.005414407520685301,0.005052248143261971,0.00013314593719441782
1.02,0.005426400628752438,0.005129581422373503,0.00013239018114924537
1.021,0.005431360926808408,0.005608094481956875,0.00013189576290157325
1.022,0.005398496151816546,0.005270716463245337,0.00013137415464641088
1.0229,0.005430245225988915,0.005541277919313691,0.0001309497989905206
1.0239,0.005412046587550769,0.0057224881367510015,0.00013116727377120323
1.0249,0.005412283368816733,0.0054737960396632045,0.00013245318834952875
1.0258,0.0054178905902071165,0.005657400572023048,0.0001343118512511737
1.0268,0.005430932326749087,0.005434949842984782,0.00013495338237334506
1.0278,0.005430929793391531,0.005387938936785079,0.00013336200722569242
1.0288,0.005410152364118267,0.0054830533347805565,0.00013109800890574673
1.0297,0.005400619218065949,0.005450957512961755,0.00013005144779908233
1.0307,0.005403491738842995,0.005440279914925609,0.0001306252298491362
1.0317,0.005412202836456055,0.005654446586699119,0.00013153318691140904
1.0326,0.005416324077801536,0.005454269274318678,0.00013160777466189477
1.0336,0.005414000000000068,0.005667153873418005,0.00013131497628602034
1.0346,0.005411488499687117,0.005271513171006492,0.00013103947079761777
1.0356,0.005408358830323683,0.005151892842316997,0.0001304895266144524
1.0365,0.005412663826631784,0.0054958871549272165,0.00012972452020757917
1.0375,0.005398108645416349,0.005422058017530096,0.00012910043013700248
1.0385,0.005383627033042432,0.005243866481361972,0.00012893664356843315
1.0394,0.005394617059208098,0.005445756456008528,0.00012873641006649975
1.0404,0.0053857510332529215,0.005501241232030663,0.00012799946795728282
1.0414,0.005367983853072848,0.005435001035931364,0.00012767285466994813
1.0423,0.005376144177277324,0.005364662798959117,0.00012895559452091697
1.0433,0.005390817841949062,0.00535923336120785,0.0001310314761598012
1.0443,0.0053881654658827285,0.005394503029874493,0.00013088067828009894
1.0452,0.005378125417687559,0.005304358124001248,0.00012834360868480465
1.0462,0.005365169240286676,0.005458934320652482,0.000126192351188833
1.0472,0.005357746215698554,0.0053611415671927015,0.00012527018380630308
1.0482,0.005358977272476372,0.005253301200515713,0.0001252100333719028
1.0491,0.0053649725708666916,0.005423097797716629,0.00012589215278419817
1.0501,0.005362237079099081,0.005522951988797497,0.0001267338695750881
1.0511,0.005365289739187282,0.005416314704991595,0.00012656277390562482
1.052,0.005376357268141513,0.005414014273403443,0.00012536462579713995
1.053,0.005358364707998903,0.005457096352992485,0.00012407169699541672
1.054,0.0053534065831126396,0.0052624377483160446,0.00012315621857152053
1.0549,0.005363514638696564,0.005379826908434051,0.00012279233546450867
1.0559,0.005349550800149674,0.005553595613541374,0.00012311078227027732
1.0569,0.005342999999999972,0.005286583784703502,0.00012420784582385568
1.0579,0.0053494093658516765,0.005248209650650998,0.0001262652261354049
1.0588,0.0053607631796312085,0.005398994303395685,0.00012821713191053485
1.0598,0.005356405368561556,0.005443447148777198,0.0001278272003115171
1.0608,0.005356696640744508,0.005422262957204539,0.00012549573104245052
1.0617,0.005361637828635783,0.005391036361401631,0.00012314466360884626
1.0627,0.005351488474892591,0.005571856370956304,0.00012142747878736651
1.0637,0.005354778148259977,0.00548479149515965,0.0001206068227659723
1.0647,0.005384559471208573,0.005301203014453119,0.00012072146728884137
1.0656,0.005381363951142124,0.005361214143986662,0.00012118796329625208
1.0666,0.005347918168391735,0.00529906124589024,0.00012114190173475047
1.0676,0.005350681039518979,0.005344815287197915,0.0001205604952368222
1.0685,0.005347314494174211,0.005193925519332425,0.00012031044852591285
1.0695,0.005350731103015131,0.005451282686603483,0.00012066057721788054
1.0705,0.005349938348861304,0.005442910259648317,0.00012069279206434623
1.0714,0.0053478545836448,0.005264859376168245,0.00011996459599457455
1.0724,0.005350361863927217,0.005291931320868712,0.0001193675874891232
1.0734,0.005346946398863327,0.0054163029835237585,0.00011924035724448481
1.0743,0.005348838499933913,0.005251737580125313,0.00011925293581340745
1.0753,0.005347454516208733,0.005294741254016199,0.00011949121605697924
1.0763,0.005349962499952957,0.0052068743281642495,0.00011968115758016573
1.0773,0.005343990193337729,0.005432451540366073,0.00011908283818663757
1.0782,0.005337150321917044,0.005318326220998017,0.00011796731123185603
1.0792,0.005340603945738502,0.005391979731100824,0.00011732429587640732
1.0802,0.005355563938358163,0.0054116384509445125,0.00011746924211434722
1.0811,0.005368359864567495,0.0053725246236420755,0.0001175943216927654
1.0821,0.0053551926605903,0.005358792786012224,0.00011707541160312779
1.0831,0.0053428090058674355,0.005483496694604616,0.00011623848267387211
1.0841,0.005342869029625143,0.005260476118932069,0.00011556915581346204
1.085,0.005344788241792573,0.005343092534764566,0.00011527687440183047
1.086,0.00536363710439058,0.005217871023287106,0.00011523458853745347
1.087,0.005352999999999927,0.0053423757408328845,0.00011515606195571269
1.0879,0.005361229825082972,0.005242053634415925,0.00011493940988485375
1.0889,0.005385625100763467,0.005206241833520743,0.00011464181257801313
1.0899,0.005358471182091111,0.005232966274378815,0.0001143856444973541
1.0908,0.00535099565795355,0.0051399439748709,0.00011418817383392388
1.0918,0.005399558239443774,0.005338031712303553,0.00011390921283421505
1.0928,0.005392636051902636,0.005275639081966568,0.00011353771897362613
1.0938,0.0053656241171364605,0.005305200689975512,0.00011330825720401235
1.0947,0.005365879222843881,0.005547876879278921,0.00011354092591942776
1.0957,0.0053745282991448234,0.005522421515186933,0.00011425654890638126
1.0967,0.005369869945691193,0.005548263444351236,0.00011493259774870297
1.0976,0.005375907620687043,0.0053289269241179995,0.00011491260803219778
1.0986,0.005389945773678557,0.005485664792788328,0.00011438322652061022
1.0996,0.005405789706141159,0.005480002791319738,0.00011396975632070723
1.1005,0.005427154530362186,0.0054202154786122,0.00011382897733806834
1.1015,0.005438999999999924,0.005408730581262329,0.00011400487972674958
1.1025,0.005395468739237301,0.005507059656149008,0.00011457975319452059
1.1034,0.005401232182009752,0.005203823747372453,0.00011519072632901921
1.1044,0.005453261886057797,0.005526844034575035,0.00011530409845750492
1.1054,0.005409007141321854,0.005254065878926887,0.00011492652027634192
1.1064,0.005400158210945643,0.005372811428686199,0.00011476011917430251
1.1073,0.005394424247767869,0.005315281359251015,0.00011494216844629267
1.1083,0.005400240889129921,0.005433752132094906,0.00011488068634022028
1.1093,0.005406610359748092,0.005654381522901409,0.0001146195399754516
1.1102,0.005398689718181452,0.005319436936345737,0.00011450806874050413
1.1112,0.005405933513902109,0.005551982434121,0.00011474352823495806
1.1122,0.005407396281057696,0.005349385874796029,0.00011555830858313342
1.1132,0.005398954904195735,0.005290537476196794,0.00011637528589536883
1.1141,0.0053925056840900785,0.00549705664546672,0.0001163848793558845
1.1151,0.005442036803608341,0.005493622843242558,0.00011628647312525416
1.1161,0.00544922257077137,0.005741952709677052,0.0001165189864107993
1.117,0.005442000055332632,0.00547475902314725,0.00011590267951737382
1.118,0.005435284390460389,0.00558951814841219,0.0001141653395921012
1.119,0.005431831291702755,0.005652041479987758,0.00011258720172760754
1.1199,0.005459691917228436,0.005266009591127573,0.00011167111732323359
1.1209,0.0054347245842450275,0.005397496674318293,0.00011100811310216085
1.1219,0.005419346412641241,0.0054469172893511645,0.00011049833114616229
1.1228,0.005438685829110676,0.005484739351057487,0.00011031561301850776
1.1238,0.005449076354546116,0.00557374297954078,0.00011050960673056212
1.1248,0.005448278206722994,0.005381580676852737,0.00011102656046175485
1.1258,0.00543987462271854,0.005354102696735575,0.00011150122702196228
1.1267,0.005435241358363829,0.0052356993414796995,0.00011170605331411189
1.1277,0.005437623206363006,0.005532382108726142,0.0001119450613530054
1.1287,0.00544690451180136,0.005351243413329893,0.00011235016205363697
1.1296,0.005428884407721182,0.005240046451070747,0.00011232504922134261
1.1306,0.005402599644967326,0.005585366972546242,0.00011134209910324517
1.1316,0.005406672185111373,0.005311007037470405,0.00011005789701473332
1.1326,0.005405192875412567,0.005367406676214797,0.00010940282032270056
1.1335,0.005445356831083587,0.005311487873789942,0.00010949115141461536
1.1345,0.005495219206408022,0.005465844983566504,0.00010995522187623837
1.1355,0.005423800839782544,0.0055119930648690535,0.00011028988114982456
1.1364,0.005449612737338292,0.005301121847400705,0.00011058469616818579
1.1374,0.005471794266866754,0.005565245395964008,0.00011136354519219434
1.1384,0.005463507736962187,0.005533227390739505,0.00011228207911534923
1.1393,0.005456280336036903,0.0056516519547442,0.00011258620902947992
1.1403,0.005453865644050862,0.0054950083847099115,0.0001120915378007124
1.1413,0.005443950349690386,0.005298833690968036,0.00011086670895950188
1.1422,0.005433147856277283,0.005605648287998227,0.00010948316230151969
1.1432,0.005440847013304013,0.005432884794053718,0.00010846621656821703
1.1442,0.005460514137719882,0.005571834873201945,0.00010780419779056789
1.1452,0.005476562770973688,0.005428115944048712,0.00010743194358943579
1.1461,0.0054762956235707184,0.0054412585614132345,0.00010748898783412293
1.1471,0.005466125541947751,0.0053314870005776805,0.00010810309308880891
1.1481,0.005457020309430837,0.005475294135526236,0.00010889109319317053
1.149,0.005438010170817018,0.005599388940863499,0.00010908648839381205
1.15,0.005427533192541288,0.005531354327815029,0.00010856229769579824
1.151,0.0054283036390577145,0.005390768690701569,0.00010789171618068793
1.1519,0.005454653204248419,0.005355957692652348,0.00010742935765390177
1.1529,0.005467759295522108,0.005375755138356868,0.000107306774961326
1.1539,0.005443111803702321,0.005338057249416369,0.0001075524465588681
1.1549,0.005467615149686977,0.005406968077862884,0.00010782682216799443
1.1558,0.0054874522154944585,0.00548314066452693,0.0001076970447973898
1.1568,0.00547552106310728,0.005391062515808921,0.0001075140755937054
1.1578,0.005473171600376666,0.005443649701939777,0.00010842799319020774
1.1587,0.005506710219537515,0.005378725908627714,0.00011077837052295099
1.1597,0.005509216195621542,0.005587487245974068,0.00011264012153631953
1.1607,0.0054793388268507435,0.005465436239905699,0.00011179359612611718
1.1617,0.0054915307282469485,0.005341851696443409,0.00010960049414149047
1.1626,0.0054858490933189325,0.00553696227325164,0.00010814803406900094
1.1636,0.005469627964097987,0.005738527488925445,0.0001077441160152073
1.1646,0.005459781220820623,0.005375149228363919,0.00010750734106372055
1.1655,0.005470477307226308,0.005362388868951966,0.0001069180046453141
1.1665,0.005449480916338303,0.005441233165473019,0.0001065012844039071
1.1675,0.0054326461020545854,0.00545297138228666,0.0001069744554390036
1.1684,0.005457901453630893,0.005391467194839111,0.00010853691621657892
1.1694,0.005495049530828802,0.005329295077275273,0.00010955679778510201
1.1704,0.005515022404959639,0.00553678599010869,0.00010836949360145881
1.1713,0.005501835563581621,0.0056192986211111365,0.00010659612660979563
1.1723,0.005494170777356308,0.005447536070017185,0.00010583840378331765
1.1733,0.005482467570154971,0.005402855905089201,0.00010601444260759897
1.1743,0.005468926323945,0.0056048062855030166,0.00010663590525055613
1.1752,0.0054659999999999,0.005342905914886166,0.00010753219578100903
1.1762,0.005457793445813073,0.005370232361064035,0.00010903344361686069
1.1772,0.005443496040074699,0.005171894670235626,0.00011010013545868842
1.1781,0.0054274563842356596,0.005330857327250232,0.00010893265730427605
1.1791,0.005459244820214562,0.005690532445193141,0.00010683297101968687
1.1801,0.005478584327888845,0.005406004126973031,0.00010573514475461112
1.1811,0.00545141672028369,0.005355381655427283,0.00010553640024510046
1.182,0.005445752224163892,0.005339811993956299,0.00010550095299951374
1.183,0.005451442873170277,0.005343052697267681,0.00010532800848917138
1.184,0.0054646688603637444,0.005466832690428237,0.00010503778854585
1.1849,0.005487316782314813,0.005475530196455685,0.00010473848641181763
1.1859,0.0054722537728135985,0.005394055206627273,0.00010462863842580902
1.1869,0.00544180579636902,0.005353060281504261,0.00010521186379193753
1.1878,0.005444772751887326,0.005415512936802765,0.00010669103374376071
1.1888,0.005457213786939861,0.005345666890948594,0.0001079200142203322
1.1898,0.005466676263865661,0.005431733421586798,0.00010736059379936362
1.1908,0.005456030054183567,0.005280539955234145,0.00010583942880563491
1.1917,0.0054466403205195,0.005489390584840977,0.00010474857422670032
1.1927,0.005444277846821476,0.005485335263843373,0.00010416542099335167
1.1937,0.0054547307054698775,0.00570795845909117,0.0001039704895621064
1.1946,0.005461490809090813,0.005487796450668787,0.00010427470690513394
1.1956,0.005452953993534418,0.005380173576639316,0.00010514708351673727
1.1966,0.005428551153161202,0.005603155126954548,0.0001064459444956596
1.1975,0.005405994365965666,0.005474705077300663,0.00010744309552320646
1.1985,0.005405447824812682,0.0054903679224977,0.00010712147989050921
1.1995,0.005439113011058284,0.0053957760894251475,0.00010578235765353237
1.2004,0.005458938420332789,0.005480180760095715,0.00010448162954962178
1.2014,0.00544545999932773,0.005409728928264944,0.00010366039963949925
1.2024,0.005407717285989701,0.005486133638649742,0.0001032671436070337
1.2034,0.0054239982990795235,0.005408418611433917,0.00010305511284469649
1.2043,0.005424074542590835,0.005482284572644551,0.00010289783858886508
1.2053,0.005401581529917098,0.0054525711612725845,0.00010280799249765469
1.2063,0.005417129978710109,0.005502075658064828,0.00010280775635274912
1.2072,0.005422626390407269,0.005356486783065155,0.00010291886235279507
1.2082,0.00541149478403139,0.005589043254210181,0.00010308682929818711
1.2092,0.0053908241529876215,0.005308483349476268,0.00010316449353005208
1.2102,0.005387397760830078,0.005504235162313915,0.00010306321392499263
1.2111,0.005396000000000009,0.005246847444307675,0.00010290255742379084
1.2121,0.005399132283551767,0.00531657685008043,0.00010286489066704509
1.2131,0.005394119899189958,0.0054033009875751655,0.00010289973842746173
1.214,0.005399103507787074,0.0055582684689522545,0.00010276574987341909
1.215,0.00539450201178787,0.005502037307443095,0.00010253546520793853
1.216,0.0053899999999999105,0.005371547754362312,0.00010240274203781557
1.2169,0.0053897235800837336,0.00527276604505013,0.00010232183344402381
1.2179,0.005386769888649722,0.00528553832498661,0.00010223547964530415
1.2189,0.005384893057108513,0.005365263383565524,0.00010222367694004184
1.2198,0.005381817783294774,0.0054443106262707305,0.00010225694433813409
1.2208,0.005381599232867113,0.00537197557781809,0.00010224242663005783
1.2218,0.0053789683165843755,0.005346123714351796,0.00010220204463366023
1.2228,0.005364849549433408,0.005363423891573902,0.00010225618601479386
1.2237,0.005394561292748139,0.0053929110263872294,0.00010240749340517784
1.2247,0.00544579362957023,0.005480173426563869,0.0001024428874910931
1.2257,0.005401631621193178,0.005368445047752599,0.00010235161057309429
1.2266,0.005379966833283955,0.0053523093446307965,0.00010219521125267648
1.2276,0.005362105703967813,0.005383992719431553,0.00010198352834349271
1.2286,0.005369975287157132,0.005545015221815463,0.000101763628630664
1.2296,0.00537146523123273,0.005396180512241354,0.00010169084864069688
1.2305,0.0053664214318520686,0.005299411405572893,0.00010181541421176728
1.2315,0.00537461088242227,0.005493059015349416,0.00010209767617528801
1.2325,0.005373722655946054,0.00535745223826268,0.00010233864858961922
1.2334,0.005362435254385698,0.005257999570131833,0.0001023141189131312
1.2344,0.005359097004275609,0.005338074028646725,0.00010210879239060602
1.2354,0.005369064654999755,0.005417424549654559,0.00010191973431076142
1.2363,0.0053963667234800455,0.005428337691940622,0.00010179537243322183
1.2373,0.005385763985400556,0.005249496006605224,0.0001017022676775239
