Wavelength_um,Model_Depth,Transit_Depth,Error
0.9424,0.002807594682955944,0.002824189316729139,0.00014535162984217673
0.9434,0.0027936014823131796,0.0027191704739168857,0.00014469270332470227
0.9444,0.002807628929259822,0.0029017284072778314,0.00014421088320406815
0.9453,0.002801228022442909,0.0028333430844180267,0.00014350708920707081
0.9463,0.0028447601688185737,0.0026666886107759246,0.00014266083534900396
0.9473,0.0027945391531283377,0.0027638077532971764,0.00014210200169727566
0.9482,0.0027890707297357903,0.0025985288073932388,0.00014190155037868677
0.9492,0.0027865917331026144,0.0025801937539415725,0.00014201073965909477
0.9502,0.0027960589832921995,0.002983620664163649,0.0001421586961148842
0.9512,0.0027889339216575658,0.003037019758573934,0.000141990763463948
0.9521,0.002795254813222559,0.0028562766797366047,0.00014123781944548868
0.9531,0.0028037850996762005,0.00292990908515723,0.00014021463105600506
0.9541,0.002794981602106097,0.0030098504187308067,0.0001395315622018436
0.955,0.0027904203303735038,0.0028433100263046654,0.00013907703443736999
0.956,0.002790998827375952,0.002745385361242334,0.00013855982544716788
0.957,0.0027864130278707406,0.0030983733487841714,0.00013815612308847562
0.958,0.0027917563131154197,0.0025363148248198314,0.00013775592656163467
0.9589,0.0027996013093918456,0.002811185774949809,0.00013714430769102878
0.9599,0.0028001206798337485,0.002811118743409979,0.00013664863997151028
0.9609,0.002795528414498194,0.002808508508858419,0.00013623124738862006
0.9618,0.0027936036209680916,0.0026051064468847066,0.00013589535936392555
0.9628,0.0028066102855279014,0.002848146310028272,0.00013593346592804867
0.9638,0.002806597875482039,0.0029382597951583163,0.0001362907982181863
0.9647,0.0027897019308173,0.0027998027519172183,0.0001366200254705598
0.9657,0.002792488243672232,0.002942056131752864,0.00013680075212505177
0.9667,0.002801716261770233,0.002801931801037586,0.00013669858006125062
0.9677,0.0027950341140695525,0.0028545055625247917,0.0001361812303646496
0.9686,0.0027954234917582097,0.0028147854012348593,0.00013564140350978847
0.9696,0.002806307840442839,0.00287101451121983,0.0001351015731863559
0.9706,0.0028042618160551407,0.002727265627681965,0.00013444093987061587
0.9715,0.0028009475381411825,0.0028883403296782258,0.00013374584830285664
0.9725,0.002802000000000019,0.0028227567586103044,0.0001331012327146907
0.9735,0.002795518116788064,0.0028561709608018225,0.00013268167840730296
0.9744,0.0027940489932995398,0.0029444731777985163,0.00013245162128619435
0.9754,0.002793999999999918,0.0027732712768437583,0.00013217817119092948
0.9764,0.0027967473950571125,0.0027649945673798894,0.0001318064264926992
0.9773,0.0028032094755769156,0.0026550836507580403,0.0001313449625893976
0.9783,0.0027961753145621677,0.002930800364291525,0.00013096203055070634
0.9793,0.0027980000000000257,0.0024637499407499587,0.00013058829637856186
0.9803,0.0028020182864508824,0.0027206476995546946,0.00013003600185597388
0.9812,0.002798442097657331,0.0029993844887504515,0.0001295220663364534
0.9822,0.0027985012295404536,0.0027581877838279124,0.0001292794449074268
0.9832,0.002802886296416573,0.002701428785154914,0.0001293519472724998
0.9841,0.002801006869774587,0.002766184436642389,0.00012952559865788001
0.9851,0.002805355026132184,0.0026345957180715328,0.0001292959298313412
0.9861,0.0028142745080005117,0.002952013111323294,0.00012850135390798703
0.987,0.0028150000000000583,0.0028401413371091796,0.000127786928410967
0.988,0.002822871938796737,0.0026970300024047695,0.00012750264327755182
0.989,0.0028151336050663287,0.0029278016974550966,0.00012748644455371457
0.99,0.002814159637955112,0.002676403750085767,0.00012756958502438612
0.9909,0.002810116445537137,0.0026996217109023233,0.00012784998017886776
0.9919,0.0028078793015925948,0.0029865487493882688,0.00012819726246748409
0.9929,0.002816948699577435,0.0028864388619125663,0.00012817512437243722
0.9938,0.002813578764748138,0.002696032812461904,0.00012767066741642503
0.9948,0.0028061727323076846,0.002869831016100647,0.00012730376326269352
0.9958,0.002815359867174156,0.0028062225059784676,0.00012759019120550257
0.9968,0.0028075739452126697,0.003075284005441165,0.0001277610338931617
0.9977,0.002804834766409709,0.0028680714899974725,0.0001272466118932155
0.9987,0.002808756212534268,0.0028994554626450733,0.00012674362940990282
0.9997,0.002805717506300045,0.002668100440050472,0.00012667460159364305
1.0006,0.002801856581529442,0.0029711310515625694,0.00012628434007026413
1.0016,0.0028056243000247625,0.0030037211836257058,0.00012529853816110352
1.0026,0.0028253115026695003,0.002558407889836908,0.000124298654534135
1.0035,0.0028155260916256576,0.002838786306700208,0.00012371272830355976
1.0045,0.0028212266873248568,0.0029002567633580056,0.00012351725092361174
1.0055,0.0028187099875534227,0.0029257142403502465,0.0001234637270001964
1.0065,0.0028089635013935797,0.0027340361198050023,0.0001232035761067083
1.0074,0.002805529051033306,0.0026178448579449614,0.00012269252946167512
1.0084,0.002810004305550605,0.0027135802771460385,0.00012221979227608644
1.0094,0.0028111936103543617,0.0028680641891420337,0.00012189629987451591
1.0103,0.0028126629618337633,0.002912659609618479,0.00012168773191950328
1.0113,0.0028110592989390513,0.002929176268782825,0.00012149021217828847
1.0123,0.002802999999999916,0.0026320309998854007,0.00012136281791954181
1.0132,0.0028041997741318045,0.0028641040623945194,0.00012156373533705132
1.0142,0.0028125443557009988,0.002877764506944239,0.00012203392214159865
1.0152,0.0028168782826643976,0.0028556795191828476,0.00012224551636982956
1.0162,0.002814399365783587,0.00277113306071501,0.00012192428350661676
1.0171,0.00280727456763234,0.0026793978797052887,0.00012144254530679701
1.0181,0.0028052866629469076,0.0027627514525402417,0.00012120123814715977
1.0191,0.0028075556405138735,0.002914439162372745,0.00012117065434704467
1.02,0.0028132618286550027,0.0026716238045356344,0.00012109852829263911
1.021,0.002814696440234063,0.002764882401171835,0.00012076791427604593
1.022,0.0027992480759083042,0.002949547721907504,0.00012020838107917024
1.0229,0.0028150332136131755,0.0027854132112782393,0.0001195614788196431
1.0239,0.0028053643917006397,0.0028985181424550015,0.00011914881163200401
1.0249,0.002805370021289973,0.0029951013724179385,0.00011922111347902235
1.0258,0.002808445295103519,0.002845431126616981,0.00011964701716491896
1.0268,0.002815586933796445,0.0027249101817423886,0.00012002872420892843
1.0278,0.0028152061208698126,0.002818684919853857,0.00011998413610193847
1.0288,0.002805024935294516,0.0027111774919867273,0.00011953735154307592
1.0297,0.002800309609032978,0.002736778350805177,0.00011939308421808632
1.0307,0.0028013073367769217,0.0027490754161383036,0.0001200756314944263
1.0317,0.002806601418227954,0.0028571046891592913,0.00012099688259205152
1.0326,0.00280854938520096,0.0026464609875841115,0.0001213517799486368
1.0336,0.0028069999999999766,0.00283615074743265,0.0001210624618570355
1.0346,0.002805995399874765,0.002681130143813584,0.00012040753983782023
1.0356,0.0028043588303238547,0.002730220504277293,0.00011956952350427622
1.0365,0.0028053325218947264,0.00283721940198518,0.00011876050544069342
1.0375,0.00279876084803567,0.002760410620016591,0.00011815501120440163
1.0385,0.0027922850150194057,0.002929228050279545,0.00011794474288676779
1.0394,0.0027968404413367225,0.0028118763760423115,0.00011783424163789432
1.0404,0.0027928219697990605,0.0028390632003358336,0.00011735721814804773
1.0414,0.002783491926536507,0.002967151769026162,0.00011693308136511565
1.0423,0.002787436715552436,0.0027878058464617175,0.0001170694320420351
1.0433,0.00279440892097446,0.002984571467690464,0.00011727812080657638
1.0443,0.0027928088376472262,0.0027313310875297244,0.0001169261496392446
1.0452,0.002788135590703061,0.0027295000983153417,0.00011618974407314108
1.0462,0.002783152451013334,0.0028337054431306317,0.00011551669804872989
1.0472,0.0027811492431397606,0.0027758847972052937,0.00011509466989412388
1.0482,0.0027800113637618242,0.002642982224975379,0.00011494869869853184
1.0491,0.0027819862854333286,0.0027088256757192967,0.00011506145111099372
1.0501,0.0027808474158197553,0.0028996967563658716,0.000115395935274296
1.0511,0.0027826243061074086,0.002666233448329951,0.00011579732943620954
1.052,0.002786153114917892,0.0025671936599537724,0.0001158894915713256
1.053,0.0027786367654996096,0.0026350494823881897,0.00011522348697853416
1.054,0.002777000000000112,0.002491610709275782,0.00011413995481121947
1.0549,0.0027831850815863,0.002949802299803909,0.0001134985067070112
1.0559,0.00277715408896095,0.0028790206041506214,0.00011348790454705457
1.0569,0.0027740000000000173,0.002655526613074939,0.00011402482306622746
1.0579,0.0027761364552839033,0.002727394245282426,0.00011522524908157933
1.0588,0.002779940794907813,0.0026846795404743993,0.0001160641455945923
1.0598,0.002778603579041054,0.0028091358600371057,0.00011530429747482183
1.0608,0.0027780112402792257,0.0028615403189609268,0.00011400579233963984
1.0617,0.0027796378286358363,0.0028293131927087396,0.0001132294523238997
1.0627,0.0027759963604924737,0.002934304670701839,0.00011271577225170632
1.0637,0.0027768334444780054,0.0027666341471850584,0.00011234130573050313
1.0647,0.0027891128664037823,0.0028775682235657033,0.00011223621431916146
1.0656,0.002787181975570993,0.0028276926297607407,0.00011242098225140322
1.0666,0.0027756393894638126,0.002927047009249967,0.00011292575269318575
1.0676,0.002775840519759496,0.0027210002906263636,0.00011341221116449192
1.0685,0.002774104831391432,0.002850929907194038,0.00011303795448883238
1.0695,0.002775243701004955,0.002952033049183607,0.00011183224120000437
1.0705,0.0027752345872154075,0.0027725061026909457,0.00011083610909111556
1.0714,0.002774815595327173,0.0028832581719669542,0.00011050848204387542
1.0724,0.0027754539546423363,0.002993015313308786,0.00011061800698977913
1.0734,0.002774315466287795,0.002624471499121068,0.00011083034187310874
1.0743,0.002774709624983429,0.0027168950882958025,0.0001108624737660335
1.0753,0.002774151505402973,0.002823610914726499,0.00011069190008894301
1.0763,0.002774987499984209,0.0027336929279749463,0.00011034101052564071
1.0773,0.002773747548334413,0.002614897197863688,0.00010986544189062004
1.0782,0.00277215032191697,0.002936902270741211,0.00010946713966157073
1.0792,0.002773289327304351,0.002683109945348434,0.00010946115405362572
1.0802,0.002776569181507409,0.0026983353653508395,0.00010977228911701992
1.0811,0.002780906576378137,0.0028683655059039844,0.00010972289984077929
1.0821,0.002776669357812454,0.0028777514177308525,0.00010908216961109093
1.0831,0.0027730000000000766,0.0027074157854714296,0.00010838296303894343
1.0841,0.0027729999999999413,0.002804804730934149,0.00010794500228191921
1.085,0.002773894120896318,0.0028860664461527715,0.00010771636134927415
1.086,0.0027788680379602915,0.0028427458854581636,0.00010756853481065191
1.087,0.0027751718002250484,0.00253844849813439,0.00010742853593375738
1.0879,0.002780114912541318,0.0028216679170155142,0.00010730332694960493
1.0889,0.002792312550381828,0.0029477804367196796,0.00010724467425997034
1.0899,0.002779209414262694,0.0028899963339201994,0.00010732065575562737
1.0908,0.002775498914488393,0.0026394019894863114,0.00010744029332310745
1.0918,0.0028008735799769026,0.002627276314486873,0.00010736380753453154
1.0928,0.0027963782615270565,0.002815290780166113,0.00010705935596911884
1.0938,0.002780940278342206,0.0025856117669268283,0.00010670335100025521
1.0947,0.002780000000000014,0.002717984031338117,0.00010647950952847862
1.0957,0.002785685532763126,0.0027982452438097658,0.00010646540662620781
1.0967,0.002782434972845635,0.002719584226637618,0.0001065716382496607
1.0976,0.0027852115086196613,0.0028039561730125277,0.000106560429844319
1.0986,0.0027920435530330496,0.002812985085447396,0.00010637013142692911
1.0996,0.0028016738236846164,0.002797014570356598,0.00010619516722244852
1.1005,0.002813621670195081,0.002796810248591066,0.0001062711796453978
1.1015,0.0028186331791975566,0.0028524565842997962,0.00010671415940493766
1.1025,0.002796645041889949,0.002779119145182971,0.00010732872513064218
1.1034,0.0028004623233386506,0.0029060113641013463,0.00010751240111686972
1.1044,0.002831557131634699,0.0029707811437604454,0.00010705748903798411
1.1054,0.002803503570660874,0.0028715250393722466,0.00010653797446203613
1.1064,0.002799210661833866,0.00300841904206041,0.00010624226537771517
1.1073,0.0027970000000000815,0.0027243362485062203,0.00010594603980862559
1.1083,0.002800407477237605,0.002700818748788144,0.00010559880645926715
1.1093,0.0028033051798739524,0.002818613849063334,0.00010532587167422545
1.1102,0.002799639874747129,0.0029244991190170324,0.00010524570983291338
1.1112,0.002803102306487627,0.002889368086027781,0.0001054158033099742
1.1122,0.002804132093685905,0.002924810092733626,0.00010547699053331653
1.1132,0.0027999718151223312,0.002988186056036628,0.0001051171281410833
1.1141,0.0027957989344152326,0.002765414029975901,0.00010469944890505944
1.1151,0.00282201840180424,0.002866123915778121,0.00010458848061439714
1.1161,0.0028257655870093834,0.002873637233623035,0.00010465841776991121
1.117,0.0028229999999999623,0.00276582164197604,0.0001046614135728261
1.118,0.0028206421952301788,0.002821985224978336,0.0001046279370386913
1.119,0.00281861043056758,0.002629699810308313,0.00010460164710950732
1.1199,0.0028336170022917402,0.002646765309730045,0.0001044908167864123
1.1209,0.0028187641832183234,0.002885082363621626,0.00010435032002869718
1.1219,0.0028101732063205644,0.0029284889226358166,0.00010432326397585478
1.1228,0.002820311624772067,0.0028944157180967166,0.00010439082372629702
1.1238,0.0028270763545460917,0.0027808411809657017,0.00010463746319122936
1.1248,0.002826923879201987,0.002727115065936106,0.00010512098854995644
1.1258,0.0028219373113594418,0.0027964415540325097,0.00010524873948114932
1.1267,0.002819241358363826,0.0028901823799323974,0.00010469553653506265
1.1277,0.002820070403636015,0.0028443310582009465,0.00010410387710101353
1.1287,0.002824624227467281,0.002737993585999803,0.00010402016347682295
1.1296,0.002815782777929657,0.0028472629945970373,0.0001042159002998419
1.1306,0.002801979804732003,0.002778837681443892,0.00010408498684072715
1.1316,0.0028028770694167554,0.0028232775589978514,0.00010344120083416606
1.1326,0.002805935076007543,0.0026083726356706883,0.00010283291959864987
1.1335,0.002828995647934505,0.0028729481765829104,0.00010259986745251246
1.1345,0.0028516966265980047,0.002890955126431382,0.00010260075315915946
1.1355,0.0028136002799275563,0.0027771528887334893,0.00010268041242487416
1.1364,0.002827018774341036,0.002769830398732941,0.00010287729623656567
1.1374,0.0028375523704815783,0.0028736401940452636,0.00010327774308559461
1.1384,0.0028331046421772744,0.00275042383779683,0.00010382593096637459
1.1393,0.0028303668066819755,0.002890782978255811,0.0001042352422859198
1.1403,0.002828999999999951,0.003118783923172963,0.00010429572165594224
1.1413,0.0028229774316775058,0.002787155229648505,0.00010415768665700785
1.1422,0.0028180591425108425,0.0027661165030351165,0.00010393280589228904
1.1432,0.002821507242337502,0.002863773771547181,0.00010338279147291552
1.1442,0.0028320634098444293,0.002796093050509035,0.00010254036677324093
1.1452,0.002841672078230351,0.0030395163118467866,0.00010187403045727244
1.1461,0.002841236498856575,0.0028106023641516578,0.00010168424657148496
1.1471,0.0028345627709738213,0.0026243532577691028,0.00010196435233703363
1.1481,0.0028300101547154475,0.002908954294832836,0.00010238381992599384
1.149,0.002822049615334217,0.0027388163690500004,0.00010238781531646215
1.15,0.002819088865423546,0.002738318806246213,0.00010186639326287695
1.151,0.0028166518195289606,0.0028480292319549762,0.00010125902890406259
1.1519,0.002829901747771937,0.0025642008487810667,0.0001008472491609729
1.1529,0.0028378055715538183,0.0027879507832683265,0.00010061831525979688
1.1539,0.002827407869134864,0.0027861243249244255,0.0001005272808328006
1.1549,0.002840798411740817,0.0029593977999957362,0.00010051363973186337
1.1558,0.0028519999999999717,0.00283321636985058,0.00010052890100845304
1.1568,0.0028454506644421122,0.002971870466546421,0.00010066792768326879
1.1578,0.002841207099905877,0.00284097998662801,0.00010132659029810259
1.1587,0.0028589906207455817,0.002989561449301285,0.00010260996077276753
1.1597,0.0028591729564970887,0.0026272418593156306,0.00010359544208231863
1.1607,0.002842860674404027,0.0028547668187359873,0.00010322787612703235
1.1617,0.002850530728246845,0.0029409888396678655,0.00010219816302548028
1.1626,0.0028461462516568164,0.0031393723417922842,0.00010170257000126043
1.1636,0.0028360127109535844,0.0029186066665400825,0.00010181686479444629
1.1646,0.0028308541472136617,0.0026444973175928045,0.00010162895186994308
1.1655,0.0028385464259518644,0.0028562409281757046,0.00010086744572667777
1.1665,0.0028270885498029885,0.002849036569925537,0.0001003040992571229
1.1675,0.002818161525513677,0.002727863899114498,0.00010051822913942754
1.1684,0.0028300873450276083,0.0026127735529343993,0.00010143348302013947
1.1694,0.0028490270168156314,0.0027934132510930017,0.00010198634870092154
1.1704,0.0028600112024797304,0.0027374683426604363,0.0001013184987248937
1.1713,0.00285366730388055,0.0029719360189394,0.00010037251048614235
1.1723,0.00285139025911886,0.0028104945239834545,0.00010002785294792836
1.1733,0.002846455327131862,0.002938656146944374,0.00010009672776181203
1.1743,0.002839672185111416,0.0027393311366085936,0.00010017965094696924
1.1752,0.002837392955006593,0.0027348174857652003,0.0001004146725702566
1.1762,0.002833269748096893,0.0028283772260095587,0.0001013451924196367
1.1772,0.0028258055600402887,0.0028946374866654144,0.00010278236496749203
1.1781,0.002816819216132646,0.0029239384406290155,0.00010349153504419972
1.1791,0.0028315745324067818,0.0029129725160026484,0.00010284043666227632
1.1801,0.002840385537601584,0.0029516566718741665,0.00010149305451330596
1.1811,0.0028273712364926882,0.002813570186825875,0.00010045357376480652
1.182,0.0028247008896655256,0.0027048212428258376,0.00010006804109743572
1.183,0.002827465723902307,0.0027641654750693834,9.998232404890508e-05
1.184,0.002834648220192632,0.0027901890501612525,9.979015381397113e-05
1.1849,0.0028464847268037143,0.00269719191914376,9.947375467113503e-05
1.1859,0.0028383353455006402,0.002824324558071644,9.931882426243936e-05
1.1869,0.00282197235189102,0.0028438080933806086,9.977689662260091e-05
1.1878,0.0028238636511324715,0.0030303269448375175,0.0001009234376648542
1.1888,0.00283056020935677,0.002899005851583084,0.00010180147647039222
1.1898,0.0028350705055461517,0.0029650237598047038,0.00010122985672483057
1.1908,0.0028308862703188163,0.002774578302768831,9.991371932604185e-05
1.1917,0.002826621993010564,0.0027480014515041742,9.911460003214754e-05
1.1927,0.0028240694617053383,0.002885351459548335,9.895689484609054e-05
1.1937,0.002827692282187937,0.002860988444236306,9.904781752608061e-05
1.1946,0.0028317926472725945,0.0028069778637594056,9.918605854190679e-05
1.1956,0.0028279769967672554,0.0028937950546718476,9.949595352514066e-05
1.1966,0.002816263594990189,0.0029449474145883023,0.00010010188144773733
1.1975,0.00280499774638625,0.0028508540202409104,0.00010057998858384842
1.1985,0.002805223912406372,0.0028271775876867154,0.00010037512586320949
1.1995,0.0028217786413900475,0.002837035001030684,9.973961077103679e-05
1.2004,0.0028308177324611484,0.002761401815700984,9.916627793059089e-05
1.2014,0.0028243929408601617,0.002873489493298313,9.882126279321698e-05
1.2024,0.0028057784733691014,0.0028081987249162456,9.864065309924494e-05
1.2034,0.0028134991495397475,0.002642923403997841,9.84859713324501e-05
1.2043,0.0028127934831779383,0.002782667517097007,9.832186763477298e-05
1.2053,0.0028021734226895733,0.0027989807645758353,9.818297967511154e-05
1.2063,0.002809043326236671,0.0026500727767719843,9.810908382725616e-05
1.2072,0.0028108598964027257,0.0027584284831782924,9.813741216832645e-05
1.2082,0.002806155149490282,0.002882400962756445,9.824866387484938e-05
1.2092,0.002795412076493787,0.0028827085634411864,9.834008541246581e-05
1.2102,0.0027936988804149916,0.002671432423530632,9.831579975068481e-05
1.2111,0.00279799999999997,0.0029408495248885664,9.818569352201064e-05
1.2121,0.0028011322835517906,0.002743140489791152,9.807011414335445e-05
1.2131,0.0027976488104810068,0.0027357622429122217,9.805202353980632e-05
1.214,0.0027999463932150753,0.002803709627561573,9.803229325988575e-05
1.215,0.002797286863878796,0.0029604244486059073,9.793590336444698e-05
1.216,0.0027950671536439106,0.0027087185680401615,9.780668247791113e-05
1.2169,0.0027958157200558883,0.002467306590758643,9.770373691778762e-05
1.2179,0.002793539777299471,0.002881975236209461,9.765473045294592e-05
1.2189,0.0027912620380723865,0.00278779264719277,9.764815527238064e-05
1.2198,0.0027896059277649344,0.002754376313378686,9.762267248312602e-05
1.2208,0.002790599232867055,0.0027306947546748943,9.756190618418495e-05
1.2218,0.002789312211056282,0.002771232718429913,9.751597048194064e-05
1.2228,0.0027807097296600734,0.0027947691193694947,9.752625702696365e-05
1.2237,0.002796533003787543,0.002824123192815953,9.757691228749329e-05
1.2247,0.0028243443638969364,0.0027670372869148877,9.760415136802126e-05
1.2257,0.00279975942062515,0.0028408408052213348,9.769303507035108e-05
