Wavelength_um,Model_Depth,Transit_Depth,Error
0.8842,0.013766285955850556,0.013733557312100447,0.00034923550339970824
0.8852,0.013765508080415052,0.013737201043163944,0.00035424891480318046
0.8862,0.013771611703229636,0.013620165203103593,0.00036394282589143073
0.8871,0.013784186214147572,0.014321221119158413,0.0003714209924453413
0.8881,0.013806255795898054,0.012994322824169277,0.000366757432927267
0.8891,0.013847346966815135,0.013546155187241627,0.0003533047080146853
0.89,0.013854999999999621,0.013660234778844517,0.00034324559939122204
0.891,0.013931576173100186,0.014169447100842421,0.0003383041418266741
0.892,0.013982793861771026,0.014048575938233707,0.0003335576683826727
0.893,0.013979170994890877,0.013292213723310442,0.0003308818709973972
0.8939,0.013941255398022467,0.014378176428635085,0.0003333469799985737
0.8949,0.0137995484296763,0.013879176688207973,0.00033635812478479077
0.8959,0.013800914868383012,0.013917535156362137,0.0003344520172551412
0.8968,0.013799855751380704,0.014274275629414808,0.00032843097347406096
0.8978,0.013818814616601489,0.014165198292242262,0.0003197394398043116
0.8988,0.014023252250732227,0.014167795538470458,0.00031332383117732516
0.8998,0.013955892800659061,0.013833742769351282,0.0003152523193372338
0.9007,0.013906761053845543,0.014124442240020248,0.0003228130479504864
0.9017,0.013820846544478672,0.013882982786321241,0.0003268391479025049
0.9027,0.013786951001571993,0.014918132691934682,0.00032328601934484034
0.9036,0.01378559523620275,0.013886270337463312,0.00031589953220563646
0.9046,0.01388266905793732,0.013965004873545466,0.0003088772755223271
0.9056,0.013870119528338196,0.013865401590273394,0.0003041552890325494
0.9065,0.013783829652477734,0.014147350658515951,0.00030174038906919087
0.9075,0.013785783163303027,0.013901990739884301,0.00030012471132135715
0.9085,0.013834445087450265,0.013519248375914042,0.00029582823671395344
0.9095,0.013787722212980372,0.014085339961432583,0.0002900172761787725
0.9104,0.013822510038436769,0.013824346507705454,0.00028742812357969883
0.9114,0.013821796487282522,0.013747551385227732,0.00028800451220218265
0.9124,0.013811469101993759,0.014003649229711455,0.0002877874927294225
0.9133,0.013818769222867759,0.013988409330852521,0.0002850865135858076
0.9143,0.013777945218635918,0.013776638372200833,0.0002809516713299543
0.9153,0.013781873695573434,0.013587813021875662,0.00027694300053566194
0.9162,0.013786355312451622,0.013794368200604793,0.00027442970089441236
0.9172,0.013771483429350473,0.013909826387883795,0.00027346745249834305
0.9182,0.013762272928179355,0.01376612491014191,0.0002734114269329112
0.9192,0.013823995175359552,0.013621855648075713,0.00027516774517940434
0.9201,0.013756828947323607,0.013722007409401533,0.0002791670499858004
0.9211,0.013844089326558753,0.013471533876164008,0.0002835731420203659
0.9221,0.013952099663457694,0.014176590427636648,0.0002877636493181041
0.923,0.013757898758169148,0.013203600620080594,0.00029118715161086757
0.924,0.01375555925375336,0.013731469019491365,0.00029112913110756756
0.925,0.013762283721285094,0.013641669148938697,0.0002882491160325144
0.9259,0.01376066071217041,0.013494706924757459,0.0002872830744388113
0.9269,0.013755551119897874,0.013318161310907387,0.00029150630184978374
0.9279,0.01375900037147681,0.013464205464005499,0.00029968058369280603
0.9288,0.013779400671331028,0.013503394033681124,0.0003058930600114189
0.9298,0.013788768780571455,0.013541107544425187,0.0003054890029947608
0.9308,0.013757302984845982,0.01431181336932681,0.0002999985122877621
0.9318,0.013886157480452795,0.013279182906954479,0.0002929046430012843
0.9327,0.013923000912142358,0.01401010912045141,0.0002874509600940038
0.9337,0.01378483849732709,0.014259828596335573,0.0002852366843692655
0.9347,0.013774612506006171,0.01383995311404018,0.0002838444784964642
0.9356,0.013757699631189273,0.013631178884410358,0.00028284157779342767
0.9366,0.01376670889813154,0.01363805310079199,0.00028554956525270403
0.9376,0.013949487878360589,0.014157266162128253,0.0002906377735093598
0.9385,0.013848787167386103,0.014081817360944684,0.0002926951931022509
0.9395,0.013922896176070915,0.013927876101407952,0.0002907362160897412
0.9405,0.014250638186009459,0.014359034621585425,0.000288456318990365
0.9415,0.013884895228183985,0.013854066732477117,0.00028644031182297993
0.9424,0.013881460122170381,0.014003077917742092,0.0002829209966653283
0.9434,0.013829191134189947,0.013878890746646343,0.0002789423745956781
0.9444,0.013781965419417364,0.013280689560211792,0.0002754154646960264
0.9453,0.013758185668536987,0.013948548474114522,0.0002715362550910358
0.9463,0.014336675468184115,0.014121390830929092,0.0002680329140270085
0.9473,0.01375490783062555,0.013681161178940233,0.00026684481719073665
0.9482,0.013754116158783023,0.013669218614304363,0.0002681232244048107
0.9492,0.013755510192566869,0.013789290116415635,0.0002715368325969624
0.9502,0.013756211796658412,0.013739872667280079,0.00027473861383823687
0.9512,0.013754999999999984,0.01368953286798532,0.00027539923053690105
0.9521,0.013817503006224726,0.013708360832021822,0.0002725052822208524
0.9531,0.013844022927671645,0.013635008473802522,0.0002673372347822897
0.9541,0.013768880413689781,0.013854181613220773,0.00026266845865842095
0.955,0.013756859889875564,0.013718241202825502,0.0002584332166643747
0.956,0.013759996482127852,0.013562416958742956,0.0002536599307011948
0.957,0.013759478167224658,0.013750683047656542,0.0002493515185659671
0.958,0.013779134469673148,0.013687728145931001,0.00024700915205934414
0.9589,0.013785189524865642,0.013868691060550694,0.0002469279000442573
0.9599,0.013777956940748737,0.014043760959205686,0.000248122307600578
0.9609,0.01377200664591076,0.013690889400093923,0.000248741277245006
0.9618,0.013767018104840038,0.013319480501604933,0.0002483975341458994
0.9628,0.013854304872688638,0.013459670326154447,0.000248074074944443
0.9638,0.013869913201542792,0.01415188864615744,0.0002481255643571637
0.9647,0.013772927929767389,0.013349436559524357,0.000248398331925306
0.9657,0.013759088771576762,0.013560131497303247,0.0002490613976785188
0.9667,0.013761733564702634,0.013992593771216099,0.0002491310725174266
0.9677,0.013780454174888115,0.014131423295896828,0.00024700393421870617
0.9686,0.013799151475667308,0.01389050666819994,0.0002436156346274551
0.9696,0.013773000000000007,0.013630890149456266,0.00024067471082519514
0.9706,0.013769255064023772,0.013742933753601924,0.00023904714587132204
0.9715,0.013765701641239131,0.01367449156606167,0.00023891689216704444
0.9725,0.013765787288084303,0.014151245413339722,0.0002398035649760112
0.9735,0.013779889749739762,0.014289374614235548,0.00024038349712564633
0.9744,0.013774342953097346,0.013866118137183157,0.00023993235008166363
0.9754,0.013764899442007943,0.013761443313720022,0.00023923163945133296
0.9764,0.013781326386818645,0.013831454431131608,0.0002388481889441137
0.9773,0.013797121058653833,0.013561952276571022,0.00023803788354613415
0.9783,0.013769432913917063,0.013854332881161256,0.00023687429775095956
0.9793,0.013786107968689046,0.013792509151408408,0.0002356837776333282
0.9803,0.01387532915611528,0.013825619275094668,0.000234004035173273
0.9812,0.013815126184589526,0.01391090223657494,0.0002322267108682405
0.9822,0.013787173634061949,0.01428625565443522,0.00023104295436533265
0.9832,0.013777369536646166,0.014313051199432941,0.00023088296373943268
0.9841,0.013777000000000188,0.013931618399271485,0.00023166872816619182
0.9851,0.013778999999999793,0.0140659104821705,0.0002321713034117979
0.9861,0.013779823524001525,0.014163138545987206,0.00023142848700515367
0.987,0.013789479765526542,0.013770328999777525,0.00023067874018986695
0.988,0.013819245238128228,0.013553641448870488,0.00023147664621519615
0.989,0.013795809198210142,0.013869971273670042,0.0002336865173292717
0.99,0.013812062187716242,0.013797078264053138,0.0002354756761228287
0.9909,0.013789283708711438,0.013739899206536824,0.00023562645658112925
0.9919,0.013771482793629868,0.013865077363479058,0.00023392580183660537
0.9929,0.013796598504929028,0.013418273967481709,0.0002313676497931597
0.9938,0.013828683206114965,0.014071512850150958,0.00022946768531780472
0.9948,0.01377871591538453,0.01396323236952912,0.00022837536372843906
0.9958,0.013791000000000001,0.013608454916883707,0.00022750167468468073
0.9968,0.01378778697260639,0.013730971955068418,0.00022656921379130902
0.9977,0.01378303304671794,0.01356753031339121,0.0002258622956681415
0.9987,0.013783243787465772,0.013708166040147483,0.0002255295156864908
0.9997,0.013777152518900168,0.013605558698285784,0.00022521866935420996
1.0006,0.013771856581529369,0.013596637503667214,0.000224227284366079
1.0016,0.01377932374004478,0.013720907998640404,0.0002228717518315145
1.0026,0.013833748186672058,0.01413034753077167,0.00022185862802166865
1.0035,0.013815263045812883,0.01339295816799708,0.00022121543216433622
1.0045,0.013820493560573808,0.013803166031610112,0.0002206104065998739
1.0055,0.013819129962660293,0.014099321864214514,0.00021993145052197978
1.0065,0.01379443156511292,0.013605821183038153,0.00021939343061997557
1.0074,0.013786470948966822,0.01391619245006455,0.00021896939569969354
1.0084,0.013786667384258417,0.01416761422495587,0.00021839151780006128
1.0094,0.013783774441417138,0.01389815429950939,0.00021787821833028624
1.0103,0.013783000000000023,0.013847331827678595,0.00021763491917382527
1.0113,0.013783000000000021,0.013868022534034956,0.00021701440781226702
1.0123,0.01377310923150848,0.014022623482181255,0.00021615663074721702
1.0132,0.013775599698842287,0.013555142779309437,0.00021664357794930704
1.0142,0.013788177422803562,0.013417271114610017,0.00021901853142336955
1.0152,0.013806335497132853,0.013906839058103249,0.00022123465166388334
1.0162,0.013801997885945421,0.013628763244964235,0.00022078067818981579
1.0171,0.013779398847019354,0.013898141144050686,0.0002184607512186229
1.0181,0.013776713337053048,0.013565775059640134,0.00021705950418794047
1.0191,0.013780407520685227,0.01364125605654961,0.00021734728123846893
1.02,0.01378275394288513,0.013948677260379256,0.00021778790062165946
1.021,0.013778808278042565,0.01362340797218116,0.0002168412900192652
1.022,0.013769784065064291,0.013570384775551123,0.000214890784092293
1.0229,0.013783033213613427,0.01400037617274225,0.00021330104595522657
1.0239,0.013773046587550748,0.013810962425855867,0.00021299328440199756
1.0249,0.013771913347526817,0.013589478281921733,0.00021422271314049113
1.0258,0.013776372355241756,0.01365932932736088,0.00021639467412739663
1.0268,0.013790553097170906,0.013895934212051413,0.00021778590855135773
1.0278,0.013787894690087375,0.013993796144600666,0.00021686781295129912
1.0288,0.01377243490941218,0.014338107899431645,0.00021446951295127999
1.0297,0.013768232206774724,0.013787284724468028,0.00021337039211963594
1.0307,0.013770430271487579,0.013937165862981831,0.00021556915680091617
1.0317,0.013778403309198595,0.013623845561304276,0.00021957305587881422
1.0326,0.013782648155603126,0.01362412215598099,0.0002210624613194383
1.0336,0.013776910115973998,0.013868735387391385,0.00021843096931140242
1.0346,0.01377499999999982,0.014175305499854223,0.00021512170133680813
1.0356,0.013773076490971458,0.014055634521423468,0.0002137306352136595
1.0365,0.013768668695262835,0.013593499261980538,0.00021343980340696368
1.0375,0.013766195649781737,0.01394816921974771,0.00021354694784311585
1.0385,0.013766000000000056,0.013759737394428267,0.000214970892171797
1.0394,0.013766968088267443,0.013651394736130511,0.00021634312834615225
1.0404,0.013763571625381575,0.013647585808768598,0.00021507190430632646
1.0414,0.013759508073463439,0.013895339709603776,0.0002129718811029574
1.0423,0.01375908298468998,0.013579902563878605,0.0002128010568106157
1.0433,0.013761591079025545,0.013683835259688894,0.0002133046300519405
1.0443,0.013760999999999994,0.013778335859021208,0.00021163074377179492
1.0452,0.013761000000000106,0.01383274459059799,0.0002084684195378486
1.0462,0.013771678308699933,0.013857371898120596,0.0002064215119941682
1.0472,0.013777701513720386,0.014096578562734902,0.0002056038713115582
1.0482,0.013757238638998399,0.013608218147589574,0.00020505110079406712
1.0491,0.013757000000000023,0.0137540243886382,0.00020501642685938118
1.0501,0.013756847415819893,0.013608122070734203,0.00020654447837447701
1.0511,0.013756000000000003,0.01391269688113834,0.0002094353448371848
1.052,0.013755683679435296,0.013657119112166006,0.00021070899879992953
1.053,0.013754999999999884,0.013883209389065603,0.0002076333955726997
1.054,0.013756780250662222,0.013670381462113669,0.00020265810421516106
1.0549,0.013762948065268973,0.013612666962157337,0.0001994090320313832
1.0559,0.013756911466733213,0.013645294353582504,0.0001980850574518008
1.0569,0.013754000000000037,0.013866719873514951,0.00019779566427372014
1.0579,0.013754068227641959,0.013782402107581563,0.00019843853198876774
1.0588,0.01375599999999996,0.01393946098336349,0.00019934644696302409
1.0598,0.013755603579041068,0.013564159066152312,0.00019892823666917432
1.0608,0.013754000000000087,0.013738301452480652,0.0001972731211836989
1.0617,0.01375436217136429,0.013692210463785891,0.00019596576108503664
1.0627,0.013754499393415439,0.013538669347305845,0.00019559312930013173
1.0637,0.013754000000000039,0.014344414969945346,0.00019598553454602187
1.0647,0.013754777912800314,0.013545016042777587,0.00019652600795173834
1.0656,0.013755803004071473,0.013456897154625143,0.0001963728176454353
1.0666,0.01375411625262979,0.013788370659387175,0.00019556040386208408
1.0676,0.013753000000000007,0.013517761791900194,0.00019476471309172802
1.0685,0.013753000000000003,0.014022451114077154,0.0001941360610109331
1.0695,0.013753000000000104,0.013704169030503954,0.00019357926264515135
1.0705,0.013753382706392446,0.013742545154332101,0.00019306692502298942
1.0714,0.01375440779766351,0.013837034228699332,0.00019253649179436547
1.0724,0.013754453954642365,0.01386863327124023,0.000192161100933961
1.0734,0.013753315466287745,0.013860483965815925,0.0001923927944657573
1.0743,0.013753709624983429,0.013959215446593695,0.00019335383399233903
1.0753,0.013753151505402891,0.013777855236370101,0.00019395181449482671
1.0763,0.013752999999999984,0.013468619138984063,0.00019294142098312113
1.0773,0.01375300000000001,0.014182859039629955,0.00019103860287325816
1.0782,0.013753000000000053,0.013921168553100013,0.00018958343659643728
1.0792,0.013753289327304331,0.013718765617355527,0.00018895026388668498
1.0802,0.01375399999999996,0.01345600620189308,0.0001888830878382374
1.0811,0.013754000000000006,0.013965796757504471,0.0001888542604016874
1.0821,0.01375459229357627,0.013455646135342794,0.00018844787869758248
1.0831,0.013754999999999969,0.01347935341474374,0.00018770550212176933
1.0841,0.013754130970374959,0.01382674768803154,0.00018703400030053102
1.085,0.013754000000000039,0.013572332044901828,0.00018689359702937777
1.086,0.013754967009490056,0.013745544245148835,0.00018725111971593645
1.087,0.013754171800224915,0.01353754914042512,0.00018743067041035238
1.0879,0.01375715543037873,0.014061466573292889,0.00018712430069756675
1.0889,0.01376332145736098,0.013655358129268862,0.00018698834020502072
1.0899,0.013756578530348583,0.013938769898390468,0.00018756384240903496
1.0908,0.013755498914488351,0.013841246532755083,0.00018810012123327515
1.0918,0.01379235369381208,0.013791184062278914,0.00018736553255861737
1.0928,0.013774204711514849,0.01404235338533131,0.0001857153311112598
1.0938,0.013758427399246414,0.013733908518016914,0.00018450725469670092
1.0947,0.013757060388578136,0.013826425816711556,0.00018424755235365838
1.0957,0.013777820747862041,0.013876551784750626,0.00018460667074251093
1.0967,0.013762260108617579,0.013630411909907724,0.0001850904459903999
1.0976,0.013755999999999931,0.013839243764789977,0.00018519356158769082
1.0986,0.013757141332387321,0.013666431992236773,0.0001848661503993979
1.0996,0.01376263519619921,0.013791388395248915,0.00018453012500690418
1.1005,0.013799208705849948,0.01370673065184857,0.00018476495364247103
1.1015,0.013790779248735141,0.013660334178591799,0.0001861666959690815
1.1025,0.013764143865487757,0.013535493918459717,0.0001883687805273892
1.1034,0.013790771899351432,0.013960405867037442,0.00018974718340294624
1.1044,0.014084674652299421,0.014007160497141177,0.00018999533088275507
1.1054,0.013820408028613458,0.013713797081338887,0.00019031597319083189
1.1064,0.013785368872779435,0.013702141201055718,0.0001898979063564882
1.1073,0.013778287876116197,0.013897898648896827,0.00018792275835923355
1.1083,0.013784537150511198,0.013622658650535214,0.00018578711458273794
1.1093,0.01378578565953805,0.013972056577247776,0.0001847034034974298
1.1102,0.013777459812120946,0.013611846278609894,0.0001843053057597543
1.1112,0.01378228900926799,0.014153459646306675,0.00018410071364286643
1.1122,0.013782396281057758,0.013719387426762302,0.0001838140041146068
1.1132,0.013779983089073347,0.013953785566038521,0.00018326454056035487
1.1141,0.013778597868830338,0.013763071116212037,0.00018268223782875732
1.1151,0.01383867481713956,0.01365595114416362,0.0001824646243566262
1.1161,0.013896183907172134,0.014161839151343827,0.00018259198724619567
1.117,0.013940998782681995,0.014122946555875171,0.00018270921953708456
1.118,0.013959535708486022,0.014043798982879939,0.00018243285244026378
1.119,0.013931610430567516,0.01393586598789159,0.00018164481812010038
1.1199,0.01402669275397642,0.01394522370504158,0.00018080718678496172
1.1209,0.013871103121737885,0.013905170276513137,0.0001802682965565919
1.1219,0.013806346412641318,0.013773602128625615,0.0001798432608822745
1.1228,0.013864120066897693,0.013716388351125628,0.00017954544210658244
1.1238,0.01391239655453412,0.01418960945686089,0.00017971928619416847
1.1248,0.013883745361136972,0.013640159700218169,0.00018043479947618237
1.1258,0.013842915409062177,0.01356154109250371,0.00018091677693093844
1.1267,0.013829241358363768,0.013916307901909676,0.00018072853706577408
1.1277,0.013839387219998554,0.0137714704307641,0.00018056329752109184
1.1287,0.013855248454934728,0.013825627289688216,0.0001808385471993376
1.1296,0.013830072926341051,0.014047723563155088,0.00018088899404576717
1.1306,0.013797319573960663,0.013762216585137182,0.00018017988966781572
1.1316,0.013777655629777117,0.013555221254587019,0.00017898893635643324
1.1326,0.013889317665890796,0.013988065826752353,0.0001778569352791991
1.1335,0.014122230633946388,0.01406888009900814,0.00017702824156289946
1.1345,0.014127920666914038,0.014281695604591322,0.00017661783332687024
1.1355,0.013832600279927505,0.013825344461445994,0.0001765844066749823
1.1364,0.013906766796485674,0.0138608228099135,0.00017694057600776234
1.1374,0.013956187872286663,0.013902093815591057,0.0001778102281656575
1.1384,0.013907581431291045,0.01417401150291577,0.00017881416235978218
1.1393,0.013896006974700337,0.01349603533614083,0.00017981081350502094
1.1403,0.013881746627338458,0.013957088708435001,0.00018138474374216934
1.1413,0.013843873617393854,0.013990977394178455,0.00018352950070616073
1.1422,0.013816739281386343,0.013967483860744936,0.00018471479163189927
1.1432,0.01384635908386645,0.014031185057780496,0.00018319291194828153
1.1442,0.013893218504973095,0.013759364683880693,0.00017988760910149436
1.1452,0.014077502721608376,0.01373941616785163,0.00017744269345017943
1.1461,0.014097107766049317,0.013965931664071354,0.0001768802683030541
1.1471,0.013899409095225319,0.01397969664943954,0.00017735161967081522
1.1481,0.01388449492264236,0.013895853817893409,0.00017760391534013596
1.149,0.01392901910288301,0.013656993787154629,0.0001772250499143018
1.15,0.014019446439000063,0.013965796636488031,0.00017636655854770262
1.151,0.013879105878478142,0.014021629999870111,0.00017529806786289776
1.1519,0.013926439419118211,0.013941664080282542,0.00017431863026514755
1.1529,0.014020555542756838,0.013970157977533726,0.00017382315968870733
1.1539,0.014072588041327253,0.014129430496506463,0.00017387557197357667
1.1549,0.014240823152207515,0.014105927700269806,0.00017428823481183166
1.1558,0.014357732695751078,0.0142137426627335,0.00017523862719425002
1.1568,0.014324985581313173,0.014473363572778763,0.0001777345736903755
1.1578,0.014176272085786455,0.014160939726666232,0.000183517611198775
1.1587,0.014248037191543139,0.014341417838883692,0.00019191756498549637
1.1597,0.014211680825704908,0.01413730839808971,0.0001959927034753281
1.1607,0.014010500379549241,0.013930829397268503,0.0001901030151763131
1.1617,0.014166145293181357,0.013950653845178969,0.00018125146246780025
1.1626,0.014076146738132624,0.01399310934626951,0.0001760205000415379
1.1636,0.013901858470386705,0.01395044537874756,0.00017412385328852926
1.1646,0.013880489515248182,0.013620140809315482,0.00017347740609000367
1.1655,0.014051451211812,0.014025505333477838,0.00017291269404475515
1.1665,0.013949754540089399,0.013789702979512469,0.00017240319680409682
1.1675,0.013841969153082069,0.013954835742910503,0.00017234176083836446
1.1684,0.01388848599832309,0.013784656670782495,0.00017295902208367035
1.1694,0.013998200374716264,0.01376516578582841,0.00017350817253931002
1.1704,0.01408092595809035,0.014111200420605825,0.00017319531948221714
1.1713,0.014050321226272004,0.01415780922823733,0.00017264765428329573
1.1723,0.014106389635244425,0.014133976906445755,0.00017255775997174428
1.1733,0.014137630374030877,0.014140988230372674,0.00017291992740615345
1.1743,0.014080812082503584,0.013898480777874646,0.00017349073441220897
1.1752,0.014038932290253148,0.014281151185308736,0.00017437721470067342
1.1762,0.01401579344581319,0.014040178011963143,0.00017674319619700776
1.1772,0.013974948440247706,0.013974125341786398,0.00018136794641514362
1.1781,0.013902735777090046,0.014498875502133652,0.00018549322014871025
1.1791,0.013920149064813488,0.013746394158502071,0.00018448208574883986
1.1801,0.013933475886977159,0.013951070857221706,0.00017910108884314845
1.1811,0.013884507687866364,0.013763802605065932,0.0001744288796491242
1.182,0.013865845996505205,0.014140275600303483,0.00017238576566430168
1.183,0.013890291627314812,0.013713093076119256,0.0001718506875320959
1.184,0.013970323661647714,0.013660302398510965,0.0001715519040900003
1.1849,0.014047950346944714,0.013827359944901517,0.00017116067744260812
1.1859,0.01396080965041246,0.013909124623409519,0.00017092688332202025
1.1869,0.013848181379878604,0.014047258206394185,0.00017116175846094807
1.1878,0.013855363705284496,0.01395679435989679,0.00017169908683106416
1.1888,0.013876427573879782,0.013961416471495968,0.0001719051477192738
1.1898,0.013906738834789514,0.013871677129110237,0.00017134683416314785
1.1908,0.013953130809757828,0.014021162365642551,0.00017076605066450526
1.1917,0.013960707902147944,0.014213526920976167,0.0001709848879347058
1.1927,0.013903048498915372,0.014034602422001066,0.0001717907500837115
1.1937,0.013885557800701425,0.014101549586472107,0.00017243413606114522
1.1946,0.013874414705454589,0.014041470005210485,0.00017253254301182006
1.1956,0.01387032566558909,0.01405307998847272,0.00017233364176544964
1.1966,0.013850479263618551,0.014073414011855523,0.00017239144255246363
1.1975,0.01381899211235189,0.013435733663990751,0.0001727148256925797
1.1985,0.013817420786490472,0.013959065288442525,0.00017259486763554529
1.1995,0.013857390875197153,0.013864624873478127,0.00017173577718398504
1.2004,0.013876120687871361,0.014198831768033097,0.00017051301037524413
1.2014,0.013856692156137825,0.013995502661954639,0.0001693771449627742
1.2024,0.013814396607486568,0.014049862668149367,0.00016865388073764828
1.2034,0.013814624362154877,0.013846122343328741,0.00016838380724442786
1.2043,0.013811305906943338,0.0137765850918891,0.000168368421009186
1.2053,0.013793112160841269,0.013966422632304472,0.00016841804118325414
1.2063,0.013790021663118468,0.01347382847225028,0.00016855547155174698
1.2072,0.013790999999999963,0.014011379285461131,0.00016892174623030188
1.2082,0.013788970664439307,0.013717208882226509,0.0001695141355050281
1.2092,0.013778059057370584,0.013842112223970266,0.00017005188152013548
1.2102,0.013774462360051821,0.013835451729109743,0.0001701036265067282
1.2111,0.013775487451323048,0.013794782519700628,0.00016950336207012341
1.2121,0.013829875277091404,0.013915132458712553,0.00016863779737786376
1.2131,0.013806194737873824,0.013881768923705812,0.00016810516928205077
1.214,0.013780317934926824,0.013730296627999438,0.00016794637075707555
1.215,0.013773358579848514,0.013857228386783965,0.0001679105185128428
1.216,0.013773402921863425,0.013831484853327742,0.000167916951970643
1.2169,0.013778355020195619,0.014013522830583429,0.0001679497067244321
1.2179,0.013770159109198354,0.013475189561341102,0.00016796224169011436
1.2189,0.013763631019036085,0.013851089657586886,0.00016793919998342902
1.2198,0.013762999999999923,0.013609491029611407,0.00016782791593420563
1.2208,0.013774194630069047,0.014031760556325002,0.00016758582217599882
1.2218,0.013776608580404706,0.01366188984645213,0.0001672710904507527
1.2228,0.013763279639546787,0.013897746744488012,0.00016703353572896352
1.2237,0.013787716958152237,0.013788197442172977,0.00016698825738208363
1.2247,0.013894272553811001,0.013841549678975166,0.00016706842547077526
1.2257,0.013764548880227379,0.013803941773423652,0.00016731546042654752
1.2266,0.01376044851514273,0.01372987334558157,0.00016755725197733712
1.2276,0.013757552851983875,0.013570089977646435,0.00016772297175061872
1.2286,0.013761902250841606,0.013757283900501384,0.0001677792819140045
1.2296,0.013761018708109534,0.013410188778925964,0.00016790911884787167
1.2305,0.013756999999999905,0.013788820212281564,0.00016847758679072955
1.2315,0.013757717573535364,0.013772717647869663,0.00016945691836524736
1.2325,0.013758000000000223,0.01353696442667463,0.00016991359936527727
1.2334,0.013756239209064066,0.013756680120955909,0.00016916109238227411
1.2344,0.013757000000000134,0.013480218130707647,0.00016786303272633025
1.2354,0.013757474811406177,0.014028018362175803,0.00016693955539541746
1.2363,0.013760000000000005,0.013727320097717466,0.00016657109096422182
1.2373,0.013758711998463425,0.013332543472428987,0.0001665258576484505
1.2383,0.01375553990221105,0.0140085974694575,0.00016659554197183515
1.2392,0.0137549999999999,0.013710761183253654,0.00016667106373903024
1.2402,0.013754375805552816,0.014001236985726967,0.00016681432766147927
1.2412,0.013753999999999907,0.013722906333917163,0.00016721668054812074
