Wavelength_um,Model_Depth,Transit_Depth,Error
0.9541,0.013768880413689781,0.014027825874784017,0.00026266845865842095
0.955,0.013756859889875564,0.014135421041715206,0.0002584332166643747
0.956,0.013759996482127852,0.013384947025162526,0.0002536599307011948
0.957,0.013759478167224658,0.013802972130882175,0.0002493515185659671
0.958,0.013779134469673148,0.014077050400801993,0.00024700915205934414
0.9589,0.013785189524865642,0.01365524459531891,0.0002469279000442573
0.9599,0.013777956940748737,0.013965842481426937,0.000248122307600578
0.9609,0.01377200664591076,0.013550855146701903,0.000248741277245006
0.9618,0.013767018104840038,0.01337813672961784,0.0002483975341458994
0.9628,0.013854304872688638,0.01388187294757451,0.000248074074944443
0.9638,0.013869913201542792,0.014176705362069822,0.0002481255643571637
0.9647,0.013772927929767389,0.013791812453757053,0.000248398331925306
0.9657,0.013759088771576762,0.013711897586603803,0.0002490613976785188
0.9667,0.013761733564702634,0.013571628587586442,0.0002491310725174266
0.9677,0.013780454174888115,0.013425630010634376,0.00024700393421870617
0.9686,0.013799151475667308,0.013641292913134824,0.0002436156346274551
0.9696,0.013773000000000007,0.01387220314122964,0.00024067471082519514
0.9706,0.013769255064023772,0.013263109504975461,0.00023904714587132204
0.9715,0.013765701641239131,0.013829993833605512,0.00023891689216704444
0.9725,0.013765787288084303,0.013578811135384884,0.0002398035649760112
0.9735,0.013779889749739762,0.013545921571499094,0.00024038349712564633
0.9744,0.013774342953097346,0.014459656402592298,0.00023993235008166363
0.9754,0.013764899442007943,0.013428331035525772,0.00023923163945133296
0.9764,0.013781326386818645,0.013803011553222567,0.0002388481889441137
0.9773,0.013797121058653833,0.013514590854679888,0.00023803788354613415
0.9783,0.013769432913917063,0.013863865116520763,0.00023687429775095956
0.9793,0.013786107968689046,0.013850006979002964,0.0002356837776333282
0.9803,0.01387532915611528,0.014076430805625461,0.000234004035173273
0.9812,0.013815126184589526,0.013593733451535748,0.0002322267108682405
0.9822,0.013787173634061949,0.01394391472172611,0.00023104295436533265
0.9832,0.013777369536646166,0.014022089857073972,0.00023088296373943268
0.9841,0.013777000000000188,0.013711825781567119,0.00023166872816619182
0.9851,0.013778999999999793,0.01365454970018552,0.0002321713034117979
0.9861,0.013779823524001525,0.013872335251594361,0.00023142848700515367
0.987,0.013789479765526542,0.013948688448523884,0.00023067874018986695
0.988,0.013819245238128228,0.013819333168964637,0.00023147664621519615
0.989,0.013795809198210142,0.013600050834615258,0.0002336865173292717
0.99,0.013812062187716242,0.013641517708090564,0.0002354756761228287
0.9909,0.013789283708711438,0.01384797266935837,0.00023562645658112925
0.9919,0.013771482793629868,0.013743803916806522,0.00023392580183660537
0.9929,0.013796598504929028,0.013805785834350447,0.0002313676497931597
0.9938,0.013828683206114965,0.01341085032262826,0.00022946768531780472
0.9948,0.01377871591538453,0.013878527557549501,0.00022837536372843906
0.9958,0.013791000000000001,0.01414900178416996,0.00022750167468468073
0.9968,0.01378778697260639,0.013721565158063722,0.00022656921379130902
0.9977,0.01378303304671794,0.013556139813512924,0.0002258622956681415
0.9987,0.013783243787465772,0.013883271534027249,0.0002255295156864908
0.9997,0.013777152518900168,0.014414669502399297,0.00022521866935420996
1.0006,0.013771856581529369,0.013409835453984373,0.000224227284366079
1.0016,0.01377932374004478,0.013551100420899383,0.0002228717518315145
1.0026,0.013833748186672058,0.01346320390421318,0.00022185862802166865
1.0035,0.013815263045812883,0.013603625323615295,0.00022121543216433622
1.0045,0.013820493560573808,0.013930328813799514,0.0002206104065998739
1.0055,0.013819129962660293,0.01375354289873782,0.00021993145052197978
1.0065,0.01379443156511292,0.013829832108185782,0.00021939343061997557
1.0074,0.013786470948966822,0.013602773903416528,0.00021896939569969354
1.0084,0.013786667384258417,0.013252951543556803,0.00021839151780006128
1.0094,0.013783774441417138,0.014061259220751637,0.00021787821833028624
1.0103,0.013783000000000023,0.013926338612528065,0.00021763491917382527
1.0113,0.013783000000000021,0.013914802397789269,0.00021701440781226702
1.0123,0.01377310923150848,0.01389269796333911,0.00021615663074721702
1.0132,0.013775599698842287,0.013819608736523756,0.00021664357794930704
1.0142,0.013788177422803562,0.013901067965981038,0.00021901853142336955
1.0152,0.013806335497132853,0.01371677419723063,0.00022123465166388334
1.0162,0.013801997885945421,0.013349536497002688,0.00022078067818981579
1.0171,0.013779398847019354,0.013858752700608053,0.0002184607512186229
1.0181,0.013776713337053048,0.013794137917626193,0.00021705950418794047
1.0191,0.013780407520685227,0.013827472551765913,0.00021734728123846893
1.02,0.01378275394288513,0.01340761272165917,0.00021778790062165946
1.021,0.013778808278042565,0.013501408059198344,0.0002168412900192652
1.022,0.013769784065064291,0.013796222318810128,0.000214890784092293
1.0229,0.013783033213613427,0.013889998775319877,0.00021330104595522657
1.0239,0.013773046587550748,0.013590391535450276,0.00021299328440199756
1.0249,0.013771913347526817,0.013861254346982014,0.00021422271314049113
1.0258,0.013776372355241756,0.013542601214661344,0.00021639467412739663
1.0268,0.013790553097170906,0.014107436171271148,0.00021778590855135773
1.0278,0.013787894690087375,0.013562911712980375,0.00021686781295129912
1.0288,0.01377243490941218,0.013888491816355777,0.00021446951295127999
1.0297,0.013768232206774724,0.013868330088133256,0.00021337039211963594
1.0307,0.013770430271487579,0.013650883650047517,0.00021556915680091617
1.0317,0.013778403309198595,0.013740694462210193,0.00021957305587881422
1.0326,0.013782648155603126,0.013765878208658013,0.0002210624613194383
1.0336,0.013776910115973998,0.013758746793278378,0.00021843096931140242
1.0346,0.01377499999999982,0.014063098044344398,0.00021512170133680813
1.0356,0.013773076490971458,0.013622633672790447,0.0002137306352136595
1.0365,0.013768668695262835,0.013877714607321921,0.00021343980340696368
1.0375,0.013766195649781737,0.01372948875238301,0.00021354694784311585
1.0385,0.013766000000000056,0.013722168886947337,0.000214970892171797
1.0394,0.013766968088267443,0.013561954227570438,0.00021634312834615225
1.0404,0.013763571625381575,0.013798563422617175,0.00021507190430632646
1.0414,0.013759508073463439,0.013865743271833746,0.0002129718811029574
1.0423,0.01375908298468998,0.014010385003800384,0.0002128010568106157
1.0433,0.013761591079025545,0.01381081503159111,0.0002133046300519405
1.0443,0.013760999999999994,0.013676137482632585,0.00021163074377179492
1.0452,0.013761000000000106,0.013967139454219587,0.0002084684195378486
1.0462,0.013771678308699933,0.014105503615845545,0.0002064215119941682
1.0472,0.013777701513720386,0.013592045102053979,0.0002056038713115582
1.0482,0.013757238638998399,0.014010372917148276,0.00020505110079406712
1.0491,0.013757000000000023,0.013974444192490955,0.00020501642685938118
1.0501,0.013756847415819893,0.01381149604497823,0.00020654447837447701
1.0511,0.013756000000000003,0.013508833439829702,0.0002094353448371848
1.052,0.013755683679435296,0.013666367305140741,0.00021070899879992953
1.053,0.013754999999999884,0.01371387226628485,0.0002076333955726997
1.054,0.013756780250662222,0.013508394023030841,0.00020265810421516106
1.0549,0.013762948065268973,0.014023462097069934,0.0001994090320313832
1.0559,0.013756911466733213,0.0133780268118718,0.0001980850574518008
1.0569,0.013754000000000037,0.013788820081655441,0.00019779566427372014
1.0579,0.013754068227641959,0.013466100417053808,0.00019843853198876774
1.0588,0.01375599999999996,0.013848919722036793,0.00019934644696302409
1.0598,0.013755603579041068,0.013781623746485309,0.00019892823666917432
1.0608,0.013754000000000087,0.013604731369172328,0.0001972731211836989
1.0617,0.01375436217136429,0.013808744353857852,0.00019596576108503664
1.0627,0.013754499393415439,0.013752970916378754,0.00019559312930013173
1.0637,0.013754000000000039,0.013556613388250906,0.00019598553454602187
1.0647,0.013754777912800314,0.013821037643514163,0.00019652600795173834
1.0656,0.013755803004071473,0.013700593141923848,0.0001963728176454353
1.0666,0.01375411625262979,0.013663991168386366,0.00019556040386208408
1.0676,0.013753000000000007,0.013741944186992119,0.00019476471309172802
1.0685,0.013753000000000003,0.013917693230294974,0.0001941360610109331
1.0695,0.013753000000000104,0.013698042256822158,0.00019357926264515135
1.0705,0.013753382706392446,0.014067560211432125,0.00019306692502298942
1.0714,0.01375440779766351,0.013798208617253581,0.00019253649179436547
1.0724,0.013754453954642365,0.013834484927656189,0.000192161100933961
1.0734,0.013753315466287745,0.013915722522731183,0.0001923927944657573
1.0743,0.013753709624983429,0.013625944532751197,0.00019335383399233903
1.0753,0.013753151505402891,0.013882285993374342,0.00019395181449482671
1.0763,0.013752999999999984,0.013699222044860442,0.00019294142098312113
1.0773,0.01375300000000001,0.01368457110761903,0.00019103860287325816
1.0782,0.013753000000000053,0.01354881141315465,0.00018958343659643728
1.0792,0.013753289327304331,0.013908667502723689,0.00018895026388668498
1.0802,0.01375399999999996,0.013692841984667874,0.0001888830878382374
1.0811,0.013754000000000006,0.014003766488225561,0.0001888542604016874
1.0821,0.01375459229357627,0.01360936192165464,0.00018844787869758248
1.0831,0.013754999999999969,0.013419117200395783,0.00018770550212176933
1.0841,0.013754130970374959,0.013963366770380334,0.00018703400030053102
1.085,0.013754000000000039,0.013766573516345413,0.00018689359702937777
1.086,0.013754967009490056,0.013886649719398044,0.00018725111971593645
1.087,0.013754171800224915,0.013554227643728935,0.00018743067041035238
1.0879,0.01375715543037873,0.013800157638884302,0.00018712430069756675
1.0889,0.01376332145736098,0.013449758507696417,0.00018698834020502072
1.0899,0.013756578530348583,0.013625567670462175,0.00018756384240903496
1.0908,0.013755498914488351,0.013685755183088752,0.00018810012123327515
1.0918,0.01379235369381208,0.013826864203891304,0.00018736553255861737
1.0928,0.013774204711514849,0.01353244910559331,0.0001857153311112598
1.0938,0.013758427399246414,0.013859598527505462,0.00018450725469670092
1.0947,0.013757060388578136,0.013985179824127314,0.00018424755235365838
1.0957,0.013777820747862041,0.01420150024252315,0.00018460667074251093
1.0967,0.013762260108617579,0.01375985789577463,0.0001850904459903999
1.0976,0.013755999999999931,0.01383474900829881,0.00018519356158769082
1.0986,0.013757141332387321,0.013777321735776005,0.0001848661503993979
1.0996,0.01376263519619921,0.013673853985519981,0.00018453012500690418
1.1005,0.013799208705849948,0.013331885510724638,0.00018476495364247103
1.1015,0.013790779248735141,0.013665531951104502,0.0001861666959690815
1.1025,0.013764143865487757,0.013654117715924766,0.0001883687805273892
1.1034,0.013790771899351432,0.014140154834251935,0.00018974718340294624
1.1044,0.014084674652299421,0.013903472419124494,0.00018999533088275507
1.1054,0.013820408028613458,0.013885642614094305,0.00019031597319083189
1.1064,0.013785368872779435,0.014069456068454448,0.0001898979063564882
1.1073,0.013778287876116197,0.013615580735945222,0.00018792275835923355
1.1083,0.013784537150511198,0.013803663115774452,0.00018578711458273794
1.1093,0.01378578565953805,0.01422325210386741,0.0001847034034974298
1.1102,0.013777459812120946,0.013791230283481865,0.0001843053057597543
1.1112,0.01378228900926799,0.013658776064944266,0.00018410071364286643
1.1122,0.013782396281057758,0.013673903188229024,0.0001838140041146068
1.1132,0.013779983089073347,0.01381624263212615,0.00018326454056035487
1.1141,0.013778597868830338,0.01384879015475453,0.00018268223782875732
1.1151,0.01383867481713956,0.01383276448461392,0.0001824646243566262
1.1161,0.013896183907172134,0.013694541172199304,0.00018259198724619567
1.117,0.013940998782681995,0.014057814940343272,0.00018270921953708456
1.118,0.013959535708486022,0.014051797775511292,0.00018243285244026378
1.119,0.013931610430567516,0.014011752531479103,0.00018164481812010038
1.1199,0.01402669275397642,0.014104035925152967,0.00018080718678496172
1.1209,0.013871103121737885,0.01387421696683395,0.0001802682965565919
1.1219,0.013806346412641318,0.013727355345887393,0.0001798432608822745
1.1228,0.013864120066897693,0.01387941350813451,0.00017954544210658244
1.1238,0.01391239655453412,0.013561249143909805,0.00017971928619416847
1.1248,0.013883745361136972,0.0135472874823321,0.00018043479947618237
1.1258,0.013842915409062177,0.013624033068710954,0.00018091677693093844
1.1267,0.013829241358363768,0.013691042049710379,0.00018072853706577408
1.1277,0.013839387219998554,0.014014936893465661,0.00018056329752109184
1.1287,0.013855248454934728,0.014070123687447866,0.0001808385471993376
1.1296,0.013830072926341051,0.013845810634964466,0.00018088899404576717
1.1306,0.013797319573960663,0.01367360095317501,0.00018017988966781572
1.1316,0.013777655629777117,0.013784497875122126,0.00017898893635643324
1.1326,0.013889317665890796,0.013869537434284908,0.0001778569352791991
1.1335,0.014122230633946388,0.01464489318623357,0.00017702824156289946
1.1345,0.014127920666914038,0.013981307508046641,0.00017661783332687024
1.1355,0.013832600279927505,0.013796102692671276,0.0001765844066749823
1.1364,0.013906766796485674,0.013801081510419826,0.00017694057600776234
1.1374,0.013956187872286663,0.01383349440086015,0.0001778102281656575
1.1384,0.013907581431291045,0.013781920664754133,0.00017881416235978218
1.1393,0.013896006974700337,0.013927587509732664,0.00017981081350502094
1.1403,0.013881746627338458,0.01360301976644198,0.00018138474374216934
1.1413,0.013843873617393854,0.013772848276094245,0.00018352950070616073
1.1422,0.013816739281386343,0.013810129702364917,0.00018471479163189927
1.1432,0.01384635908386645,0.013893447674512352,0.00018319291194828153
1.1442,0.013893218504973095,0.014033740111150923,0.00017988760910149436
1.1452,0.014077502721608376,0.01393718091470729,0.00017744269345017943
1.1461,0.014097107766049317,0.014145196243481142,0.0001768802683030541
1.1471,0.013899409095225319,0.013930346181872858,0.00017735161967081522
1.1481,0.01388449492264236,0.013962820817699227,0.00017760391534013596
1.149,0.01392901910288301,0.013935207490384644,0.0001772250499143018
1.15,0.014019446439000063,0.014187529029961558,0.00017636655854770262
1.151,0.013879105878478142,0.014059749424748916,0.00017529806786289776
1.1519,0.013926439419118211,0.01386055423302232,0.00017431863026514755
1.1529,0.014020555542756838,0.013909804674405541,0.00017382315968870733
1.1539,0.014072588041327253,0.014205568269458962,0.00017387557197357667
1.1549,0.014240823152207515,0.013856717091351846,0.00017428823481183166
1.1558,0.014357732695751078,0.014133662825392955,0.00017523862719425002
1.1568,0.014324985581313173,0.014267039205163536,0.0001777345736903755
1.1578,0.014176272085786455,0.01402063591411403,0.000183517611198775
1.1587,0.014248037191543139,0.014315024104976197,0.00019191756498549637
1.1597,0.014211680825704908,0.014246266278889752,0.0001959927034753281
1.1607,0.014010500379549241,0.014132520731221971,0.0001901030151763131
1.1617,0.014166145293181357,0.014405945062074947,0.00018125146246780025
1.1626,0.014076146738132624,0.01398033164652167,0.0001760205000415379
1.1636,0.013901858470386705,0.013997346146525357,0.00017412385328852926
1.1646,0.013880489515248182,0.013959156940252217,0.00017347740609000367
1.1655,0.014051451211812,0.01413714027990008,0.00017291269404475515
1.1665,0.013949754540089399,0.013995562458380052,0.00017240319680409682
1.1675,0.013841969153082069,0.014089937024613116,0.00017234176083836446
1.1684,0.01388848599832309,0.013710727716485785,0.00017295902208367035
1.1694,0.013998200374716264,0.013963276915205252,0.00017350817253931002
1.1704,0.01408092595809035,0.014309861973301646,0.00017319531948221714
1.1713,0.014050321226272004,0.014184835454496893,0.00017264765428329573
1.1723,0.014106389635244425,0.014235105817586116,0.00017255775997174428
1.1733,0.014137630374030877,0.014292964879272776,0.00017291992740615345
1.1743,0.014080812082503584,0.013969986259465548,0.00017349073441220897
1.1752,0.014038932290253148,0.01443323193440294,0.00017437721470067342
1.1762,0.01401579344581319,0.013922690031958198,0.00017674319619700776
1.1772,0.013974948440247706,0.013613102355819147,0.00018136794641514362
1.1781,0.013902735777090046,0.013806496625436964,0.00018549322014871025
1.1791,0.013920149064813488,0.013996720333285735,0.00018448208574883986
1.1801,0.013933475886977159,0.013697128594028768,0.00017910108884314845
1.1811,0.013884507687866364,0.014098162249839397,0.0001744288796491242
1.182,0.013865845996505205,0.013642356009540843,0.00017238576566430168
1.183,0.013890291627314812,0.013825414055728562,0.0001718506875320959
1.184,0.013970323661647714,0.013822736987330204,0.0001715519040900003
1.1849,0.014047950346944714,0.013923482766090007,0.00017116067744260812
1.1859,0.01396080965041246,0.013947031787940128,0.00017092688332202025
1.1869,0.013848181379878604,0.013807398886561508,0.00017116175846094807
1.1878,0.013855363705284496,0.014092633089577646,0.00017169908683106416
1.1888,0.013876427573879782,0.013669941042882036,0.0001719051477192738
1.1898,0.013906738834789514,0.014125207928921395,0.00017134683416314785
1.1908,0.013953130809757828,0.013907219031014833,0.00017076605066450526
1.1917,0.013960707902147944,0.013817910545000917,0.0001709848879347058
1.1927,0.013903048498915372,0.013661168543575793,0.0001717907500837115
1.1937,0.013885557800701425,0.013785997019847415,0.00017243413606114522
1.1946,0.013874414705454589,0.014004096368474061,0.00017253254301182006
1.1956,0.01387032566558909,0.013875766112954718,0.00017233364176544964
1.1966,0.013850479263618551,0.013723873648438089,0.00017239144255246363
1.1975,0.01381899211235189,0.013851074553436732,0.0001727148256925797
1.1985,0.013817420786490472,0.014240931260523072,0.00017259486763554529
1.1995,0.013857390875197153,0.014168337968873913,0.00017173577718398504
1.2004,0.013876120687871361,0.0141148671168305,0.00017051301037524413
1.2014,0.013856692156137825,0.01373252349831441,0.0001693771449627742
1.2024,0.013814396607486568,0.013986750835770164,0.00016865388073764828
1.2034,0.013814624362154877,0.014100377142081124,0.00016838380724442786
1.2043,0.013811305906943338,0.013960246612912307,0.000168368421009186
1.2053,0.013793112160841269,0.013606399334516855,0.00016841804118325414
1.2063,0.013790021663118468,0.013949274730091651,0.00016855547155174698
1.2072,0.013790999999999963,0.013849928137399598,0.00016892174623030188
1.2082,0.013788970664439307,0.013591448478323692,0.0001695141355050281
1.2092,0.013778059057370584,0.013900531285028257,0.00017005188152013548
1.2102,0.013774462360051821,0.01336099438796226,0.0001701036265067282
1.2111,0.013775487451323048,0.013855828368296203,0.00016950336207012341
1.2121,0.013829875277091404,0.013851058345821026,0.00016863779737786376
1.2131,0.013806194737873824,0.01396859072971116,0.00016810516928205077
1.214,0.013780317934926824,0.01367142995084785,0.00016794637075707555
1.215,0.013773358579848514,0.013699115879981898,0.0001679105185128428
1.216,0.013773402921863425,0.014047625101318122,0.000167916951970643
1.2169,0.013778355020195619,0.013623437267797653,0.0001679497067244321
1.2179,0.013770159109198354,0.013914806191983735,0.00016796224169011436
1.2189,0.013763631019036085,0.013706227284296053,0.00016793919998342902
1.2198,0.013762999999999923,0.014130098074618047,0.00016782791593420563
1.2208,0.013774194630069047,0.013745152686838631,0.00016758582217599882
1.2218,0.013776608580404706,0.013551482517465756,0.0001672710904507527
1.2228,0.013763279639546787,0.01378697900418094,0.00016703353572896352
1.2237,0.013787716958152237,0.013763771518755285,0.00016698825738208363
1.2247,0.013894272553811001,0.013950243325842498,0.00016706842547077526
1.2257,0.013764548880227379,0.013664598817972318,0.00016731546042654752
1.2266,0.01376044851514273,0.013749167578128572,0.00016755725197733712
1.2276,0.013757552851983875,0.013719605781218981,0.00016772297175061872
1.2286,0.013761902250841606,0.013837364198642515,0.0001677792819140045
1.2296,0.013761018708109534,0.013727402625976994,0.00016790911884787167
1.2305,0.013756999999999905,0.013620343011688341,0.00016847758679072955
1.2315,0.013757717573535364,0.01364674901854525,0.00016945691836524736
1.2325,0.013758000000000223,0.013697465074863566,0.00016991359936527727
1.2334,0.013756239209064066,0.013838616475406915,0.00016916109238227411
1.2344,0.013757000000000134,0.013847336433377334,0.00016786303272633025
1.2354,0.013757474811406177,0.014028941077559908,0.00016693955539541746
1.2363,0.013760000000000005,0.013757835473876484,0.00016657109096422182
1.2373,0.013758711998463425,0.013779173644341263,0.0001665258576484505
1.2383,0.01375553990221105,0.013715094624855956,0.00016659554197183515
1.2392,0.0137549999999999,0.013737513622893263,0.00016667106373903024
1.2402,0.013754375805552816,0.013531898413541077,0.00016681432766147927
1.2412,0.013753999999999907,0.0142857943180128,0.00016721668054812074
