Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
1.0957,0.0010752704301976853,0.0010272998281271287,3.372258554686659e-05,2.0
1.0967,0.0010508677579666532,0.0010847150262684722,3.3750584483152273e-05,2.0
1.0976,0.0010347884913804234,0.0010883970987438922,3.3871091925950326e-05,2.0
1.0986,0.0010317608882582912,0.0009974894665647966,3.3991820892141263e-05,2.0
1.0996,0.001040789706141011,0.0011216268000024136,3.4235237529128385e-05,2.0
1.1005,0.0010572548852368971,0.0009861568354798537,3.47161088627407e-05,2.0
1.1015,0.001048598150370672,0.0010816264410872874,3.519645550565613e-05,2.0
1.1025,0.001040999999999987,0.001023081328883438,3.5324742496109046e-05,2.0
1.1034,0.0010646945053482315,0.001080722606057745,3.491970816025047e-05,2.0
1.1044,0.0011044685579617638,0.001052734288491442,3.42789848393271e-05,2.0
1.1054,0.0010883866046481007,0.0010580168411766936,3.3901252734558765e-05,2.0
1.1064,0.0010738426473352275,0.0010449272161410865,3.374734066580993e-05,2.0
1.1073,0.001062984867187083,0.0010932167688182492,3.354923083352865e-05,2.0
1.1083,0.0010614074772375935,0.0011021915378607063,3.336588048154134e-05,2.0
1.1093,0.0010614804796640531,0.001094860183527029,3.3304817184336805e-05,2.0
1.1102,0.0010556398747471733,0.0010835030317221774,3.337165247069275e-05,2.0
1.1112,0.0010620179101948725,0.0011064850328608117,3.357249483543269e-05,2.0
1.1122,0.0010580567494871869,0.0010387366644211411,3.370557157436157e-05,2.0
1.1132,0.0010540112739510527,0.0010825206852102154,3.3573987559426907e-05,2.0
1.1141,0.0010564609237010791,0.0010862691968601362,3.330210125662066e-05,2.0
1.1151,0.001074224939046579,0.0010526960686281137,3.3056310994316e-05,2.0
1.1161,0.0010930860324763168,0.0010877513535566155,3.288697774213391e-05,2.0
1.117,0.001100666629778221,0.001085620535572722,3.277457987961217e-05,2.0
1.118,0.001098699073322236,0.0010571723394041004,3.269017113807547e-05,2.0
1.119,0.0010931687082972501,0.001071752907782686,3.26648394741919e-05,2.0
1.1199,0.001095813131032525,0.0011139392829319383,3.275031704503209e-05,2.0
1.1209,0.0010732151287660954,0.0010597436977648833,3.297238382306827e-05,2.0
1.1219,0.001065086603160302,0.0010582982710889267,3.330564490021421e-05,2.0
1.1228,0.0010753116247721281,0.0011000039772948518,3.364976275162376e-05,2.0
1.1238,0.001078770936362017,0.0010420591726551286,3.4062245368455846e-05,2.0
1.1248,0.0010747086550425171,0.001073432156931948,3.465444258614034e-05,2.0
1.1258,0.0010685830818124226,0.0010538285675723066,3.4830432710081915e-05,2.0
1.1267,0.0010659999999999598,0.0010948523327317437,3.412248327395167e-05,2.0
1.1277,0.0010675528027271088,0.001040623849974061,3.324647361691347e-05,2.0
1.1287,0.0010722802843341672,0.0010993617028652418,3.282688288282635e-05,2.0
1.1296,0.0010746811481380826,0.0010929552122169023,3.2793343946601346e-05,2.0
1.1306,0.0010676198402352144,0.0010963843467286791,3.3041878569917295e-05,2.0
1.1316,0.0010544917223328312,0.001060401479927615,3.3551566211545285e-05,2.0
1.1326,0.0010829026140113216,0.000964907631928607,3.409914263625731e-05,2.0
1.1335,0.0011102436901432404,0.001123244813254892,3.4165161578136175e-05,2.0
1.1345,0.001101305131186611,0.0011047022725465057,3.362163726609051e-05,2.0
1.1355,0.0010710000000000081,0.0010869165655128985,3.302039508498372e-05,2.0
1.1364,0.0010786466041861147,0.0010532400438970164,3.27160341717753e-05,2.0
1.1374,0.001091252701204861,0.001153781666987019,3.267321048133674e-05,2.0
1.1384,0.0010866860734683216,0.001068369492134481,3.2807088424489796e-05,2.0
1.1393,0.0010789135293547353,0.0010989821185212766,3.296365034193419e-05,2.0
1.1403,0.0010735374237964583,0.0010912061423836946,3.300751145626982e-05,2.0
1.1413,0.0010679864590064213,0.0010394201534603686,3.304172311828297e-05,2.0
1.1422,0.0010653252838100373,0.0010609648484689665,3.31045493699934e-05,2.0
1.1432,0.001075832528629238,0.001062706301258127,3.298754801333646e-05,2.0
1.1442,0.0010765317049223043,0.0010539615137490387,3.269212006482235e-05,2.0
1.1452,0.0011004859330995926,0.0010824163784491421,3.2482490175820796e-05,2.0
1.1461,0.0011062416189971385,0.001110133697666855,3.2463137323275293e-05,2.0
1.1471,0.0010772976201780134,0.0011150515917420876,3.252501247046335e-05,2.0
1.1481,0.001075989845284543,0.0011299155101255705,3.2528944617304954e-05,2.0
1.149,0.001087811709479989,0.0011401035772379158,3.244246645427365e-05,2.0
1.15,0.0011010224803412467,0.001093502684956337,3.232871670154673e-05,2.0
1.151,0.0010812005598550534,0.0010656690547148592,3.227446486971381e-05,2.0
1.1519,0.0010856763108289364,0.0009954710208488603,3.226417344514287e-05,2.0
1.1529,0.001095490733274869,0.0010935696404690653,3.223029981499496e-05,2.0
1.1539,0.001106279509255405,0.0011149851771246643,3.218217572433912e-05,2.0
1.1549,0.0011243442272542848,0.001155735897469364,3.217507189658747e-05,2.0
1.1558,0.0011371274253479994,0.001189270987795089,3.228754099232868e-05,2.0
1.1568,0.0011357605315534891,0.001197234844764325,3.265912963301018e-05,2.0
1.1578,0.001118727798305689,0.0011617665007430762,3.3463916896588285e-05,2.0
1.1587,0.0011174532664654834,0.001147814332562689,3.452923056656838e-05,2.0
1.1597,0.001110345912994214,0.0011036574420154564,3.499835446787333e-05,2.0
1.1607,0.0010891038707654245,0.0010916892045215094,3.4283265582973294e-05,2.0
1.1617,0.001108061456493447,0.0011102012021116815,3.330845562667875e-05,2.0
1.1626,0.001098514208310875,0.0011158827959160602,3.2865973076703624e-05,2.0
1.1636,0.0010792050843813896,0.001026481792749265,3.2836760473997124e-05,2.0
1.1646,0.0010780000000000275,0.0011130861733124838,3.282452346419352e-05,2.0
1.1655,0.0010987775153069208,0.001080141820842753,3.266530526887965e-05,2.0
1.1665,0.0010876834608264795,0.0010966020436454376,3.245693270965363e-05,2.0
1.1675,0.0010726461020545651,0.0011122925698812394,3.23473020246023e-05,2.0
1.1684,0.0010789070543014163,0.0010727285359318555,3.2386694112139013e-05,2.0
1.1694,0.0010870135084077878,0.0010040678781433254,3.241463347626421e-05,2.0
1.1704,0.001093565027154451,0.0010766931531649632,3.230042276476186e-05,2.0
